datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-07-26,TROW,0.26213,0.051156,-0.024741,0.125537,0.36,0.195,0.21,,,4.404,4.234,13.0460114991,10.3953360459
2001-10-23,TROW,0.243618,0.050398,0.055589,0.181126,0.333,0.207,0.2,,,3.329,4.328,10.1248589589,14.3262697112
2002-03-14,TROW,0.241266,0.045006,-0.101385,0.079741,0.218,0.187,0.18,25.755,4.91,4.68,4.359,14.4164287402,13.0369955962
2002-04-23,TROW,0.242149,0.053024,0.033705,0.113446,0.201,0.219,0.21,22.07,4.453,3.885,4.589,12.6312799656,8.35774199008
2002-07-24,TROW,0.236123,0.051854,-0.01587,0.097576,0.24,0.22,0.21,15.285,3.178,2.799,4.441,8.9077120671,9.95355680372
2002-10-31,TROW,0.220296,0.04321,0.02584,0.123416,0.251,0.196,0.17,17.904,3.679,3.142,4.495,10.1320320789,9.22326866866
2003-03-06,TROW,0.224934,0.046166,-0.011998,0.111418,0.209,0.205,0.19,15.916,3.348,2.727,4.635,9.12409373674,10.9633379287
2003-05-02,TROW,0.218718,0.038774,0.021454,0.132872,0.22,0.177,0.16,20.904,4.181,3.319,4.63,11.1887355013,14.6328104098
2003-07-29,TROW,0.237462,0.053776,0.011271,0.144143,0.186,0.226,0.22,26.87,5.423,4.103,4.862,14.434460546,15.2729395159
2003-10-29,TROW,0.258268,0.066291,0.082363,0.226506,0.195,0.257,0.27,25.292,5.52,4.098,5.101,15.2458918071,19.3300958217
2004-03-01,TROW,0.281119,0.068647,0.010027,0.236533,0.164,0.244,0.28,29.544,6.751,5.057,5.28,19.6276206175,19.4743502681
2004-04-28,TROW,0.305651,0.077339,0.070386,0.306919,0.151,0.253,0.3,24.752,6.083,4.638,5.63,19.1768254724,17.1482473195
2004-07-28,TROW,0.309672,0.080264,0.088323,0.395242,0.154,0.259,0.32,20.332,5.151,3.97,5.899,17.3105335717,18.7620939389
2004-10-26,TROW,0.316228,0.082525,0.094819,0.490061,0.177,0.261,0.33,21.743,5.536,4.286,6.146,19.4743502681,22.9003933709
2005-03-01,TROW,0.345498,0.097132,0.009689,0.49975,0.136,0.281,0.38,24.186,6.387,4.806,6.514,23.3602044189,21.0341014702
2005-04-26,TROW,0.357071,0.094297,0.082741,0.582491,0.142,0.264,0.36,20.575,5.486,4.154,6.734,20.961974247,24.910939718
2005-07-27,TROW,0.363546,0.102749,0.041543,0.624034,0.148,0.283,0.4,22.81,6.216,4.771,6.937,24.8838920093,24.4240809613
2005-10-26,TROW,0.388703,0.116335,0.14834,0.772374,0.171,0.299,0.45,20.639,5.824,4.434,7.348,24.4601445729,28.6886030339
2006-02-16,TROW,0.402844,0.117548,0.031215,0.803589,0.135,0.292,0.45,23.394,6.667,4.951,7.71,28.9140006065,31.7540100206
2006-04-26,TROW,0.429321,0.116694,0.129702,0.933291,0.149,0.272,0.44,25.193,7.208,5.26,8.224,32.7006798253,28.219776083
2006-07-27,TROW,0.445995,0.135711,-0.118846,0.814445,0.164,0.304,0.51,21.003,6.127,4.759,8.105,29.7344477705,36.7127566166
2006-10-25,TROW,0.450628,0.12819,0.061763,0.876208,0.172,0.284,0.49,24.467,7.05,5.377,8.639,35.3152916668,37.8217126736
2007-02-08,TROW,0.489056,0.149005,-0.103219,0.773,0.139,0.305,0.57,25.068,7.315,5.47,9.148,38.3806986535,39.4535910988
