datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-07-13,MS,6.048,0.93,5.418,72.766,23.845,0.152,0.85,15.604,2.793,3.402,18.445,32.6742445901,27.3821037455
2001-10-15,MS,5.271,0.705,-2.93,71.23,24.303,0.132,0.64,15.067,2.466,2.882,18.355,27.9412436264,27.429355003
2002-02-14,MS,1.071,-0.727,2.43,72.922,22.297,-0.683,-0.66,16.437,2.619,2.768,19.073,27.8073650633,28.4767578785
2002-04-15,MS,5.259,0.848,-1.121,74.298,22.533,0.161,0.78,33.424,3.282,2.773,19.302,28.2405015908,21.6174503254
2002-07-11,MS,4.965,0.797,-3.263,68.339,25.035,0.161,0.73,27.926,2.712,2.112,19.609,22.1135885296,18.7429988249
2002-10-15,MS,4.636,0.611,5.753,68.267,23.13,0.132,0.57,26.4,2.525,1.879,19.727,20.1132852936,21.1291873308
2002-11-01,MS,4.636,0.611,5.753,68.267,23.13,0.132,0.57,28.772,2.752,2.047,19.727,21.9245834994,19.9164050539
2003-02-19,MS,4.249,0.732,1.247,67.623,23.195,0.172,0.68,13.467,2.106,1.839,20.203,20.1526613416,22.9562359557
2003-04-11,MS,5.478,0.905,0.097,70.016,23.903,0.165,0.84,14.833,2.337,2.011,20.819,22.7908565543,25.5235542822
2003-07-11,MS,5.049,0.599,-1.251,63.157,24.933,0.119,0.56,17.826,2.614,2.243,21.005,25.7283097315,30.004548539
2003-10-14,MS,5.251,1.269,-3.786,57.387,23.492,0.242,1.18,16.819,2.944,2.487,21.998,30.1384271021,33.1467571656
2004-02-25,MS,5.087,1.014,5.42,58.218,23.243,0.199,0.95,17.316,3.144,2.637,23.119,33.6035193218,31.5638400379
2004-04-08,MS,6.241,1.226,3.868,59.728,24.203,0.196,1.14,15.038,2.856,2.37,24.162,31.3905854269,28.25625201
2004-07-13,MS,6.651,1.223,-1.49,73.852,26.017,0.184,1.13,11.49,2.341,2.014,24.951,27.7837394346,26.6890853015
2004-10-15,MS,5.425,0.837,14.173,91.838,26.171,0.154,0.78,12.28,2.256,1.926,25.355,27.2167243441,33.3751382437
2005-02-11,MS,5.449,1.2,-13.432,69.553,26.491,0.22,1.11,14.622,2.76,2.326,26.189,34.2020352507,32.004851775
2005-04-06,MS,6.846,1.402,1.257,71.644,27.153,0.205,1.31,13.301,2.544,2.176,26.653,32.0914790805,30.390433809
2005-07-08,MS,6.039,0.928,-8.982,74.464,27.899,0.154,0.88,13.211,2.428,2.037,26.883,30.2644304555,30.4376850665
