datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-13,ALB,0.211286,0.014805,-0.006678,0.007887,0.728,0.07,0.16,12.43,1.07,1.65,6.303,8.00683327274,8.08318996241
2001-11-13,ALB,0.242017,0.016761,0.026335,0.034222,0.963,0.069,0.18,13.761,1.072,1.617,6.534,8.19174119452,8.19174119452
2001-11-14,ALB,0.242017,0.016761,0.026335,0.034222,0.963,0.069,0.18,13.956,1.087,1.64,6.534,8.30804608606,9.36405659747
2002-02-27,ALB,0.239186,0.014056,-0.003637,0.030585,0.904,0.059,0.16,16.046,1.193,1.844,6.482,9.37185348057,12.0013045406
2002-05-08,ALB,0.224628,0.016798,-0.001087,0.029498,1.209,0.075,0.2,20.999,1.429,2.561,6.151,12.3421839056,11.9440675128
2002-08-14,ALB,0.245051,0.020694,0.003906,0.033404,1.146,0.084,0.25,18.974,1.363,2.394,6.495,12.2351943231,11.0875973821
2002-11-12,ALB,0.263324,0.020352,0.002689,0.036093,1.081,0.077,0.24,16.486,1.219,2.135,6.66,11.2417564901,9.60217267723
2003-02-26,ALB,0.247212,0.016901,0.001543,0.037636,1.094,0.068,0.2,13.27,1.012,1.741,6.766,9.44729892437,10.5696185275
2003-05-12,ALB,0.278431,0.016901,0.001543,0.037636,1.094,0.061,0.2,15.032,1.111,1.972,6.766,10.7694222803,10.469716651
2003-05-15,ALB,0.26557,0.020994,0.002651,0.040287,1.151,0.079,0.26,13.58,1.05,1.881,6.917,10.3977873,10.8215170006
2003-08-04,ALB,0.269476,0.022583,0.009706,0.049993,1.102,0.084,0.28,13.754,1.063,1.87,7.207,10.8295507919,10.9396964306
2003-10-31,ALB,0.276551,0.009856,-0.029204,0.020789,1.199,0.036,0.12,15.687,1.042,1.83,7.329,10.8266663568,11.4598286943
2004-03-01,ALB,0.29864,0.018512,0.004236,0.035173,1.181,0.062,0.22,16.575,1.074,1.874,7.711,11.6788838269,11.6618896688
2004-05-07,ALB,0.322009,0.013607,0.015348,0.050521,1.163,0.042,0.17,17.915,0.991,1.806,7.711,11.3560708837,12.4419803808
2004-08-09,ALB,0.326759,0.020768,-0.011868,0.038653,1.109,0.064,0.25,20.525,1.052,1.966,7.878,12.6960656191,15.1496207994
2004-11-09,ALB,0.413904,0.000827,0.022164,0.060817,2.661,0.002,0.01,29.162,1.151,2.36,7.964,15.4747552854,15.4098791898
2005-03-14,ALB,0.451065,0.019637,-0.014427,0.04639,2.434,0.044,0.24,31.986,1.159,2.466,8.557,15.6255760183,15.6048359386
2005-05-10,ALB,0.509965,0.024319,0.02739,0.07378,1.872,0.048,0.27,26.074,1.004,1.961,9.357,15.2232184728,15.5284694273
2005-08-08,ALB,0.502754,0.032058,0.024508,0.098288,1.831,0.064,0.34,22.659,0.927,1.952,9.575,15.565957685,15.2005249884
2005-11-09,ALB,0.506605,0.026292,-0.050429,0.047859,1.823,0.052,0.28,16.592,0.861,1.87,9.734,15.2339971051,20.7231951153
2006-05-09,ALB,0.607354,0.034376,0.00853,0.0671,1.657,0.057,0.36,,,2.392,10.322,20.7231951153,22.3113625738
2006-08-07,ALB,0.568797,0.043327,0.031895,0.098995,1.564,0.076,0.46,,,2.427,10.881,22.3282971944,27.7137833634
2006-11-07,ALB,0.607818,0.002289,-0.00942,0.089575,1.537,0.004,0.03,,,2.997,10.867,27.6118319838,34.902315411
2007-03-01,ALB,0.584537,0.062977,0.059924,0.149499,1.461,0.108,0.67,27.277,1.647,3.793,10.833,34.8980569538,36.14429249
2007-05-07,ALB,0.589238,0.058108,-0.024483,0.125016,1.407,0.099,0.61,24.139,1.712,3.711,11.38,35.8625155818,32.5926542124
2007-08-06,ALB,0.563812,0.053863,0.07539,0.200406,1.396,0.096,0.57,20.67,1.562,3.294,11.672,32.8323690319,34.0737493473
2007-08-31,ALB,0.563812,0.053863,0.07539,0.200406,1.396,0.096,0.57,21.812,1.648,3.476,11.672,34.6473526655,39.5660797797
2007-11-06,ALB,0.583981,0.059099,-0.099125,0.101281,1.242,0.101,0.62,19.08,1.924,3.674,12.763,40.0038905995,33.8197602412
2008-02-29,ALB,0.599156,0.05862,0.02927,0.130551,1.214,0.098,0.61,15.099,1.484,2.713,13.426,32.6494072151,32.5909777067
2008-05-05,ALB,0.668177,0.063261,0.004579,0.13513,1.382,0.095,0.69,14.928,1.452,2.806,13.528,33.0917132583,34.5269170013
2008-08-07,ALB,0.62075,0.061655,0.033352,0.168482,1.345,0.099,0.68,14.777,1.45,2.74,14.352,33.9555086457,20.779345565
2008-11-07,ALB,0.660463,0.056175,0.038729,0.207211,1.41,0.085,0.62,9.414,0.885,1.8,13.766,21.4916809899,16.3800128422
