datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-14,AVY,0.9608,0.0598,-0.0102,0.0103,2.206,0.062,0.61,20.815,1.424,6.196,9.065,31.8114374481,32.7153858882
2001-11-13,AVY,0.9667,0.0617,0.0072,0.0175,2.069,0.064,0.63,22.866,1.511,6.209,9.503,33.7094821071,40.7735367179
2002-03-04,AVY,0.9126,0.0581,0.0016,0.0191,2.033,0.064,0.6,28.785,1.841,7.532,9.503,41.3284542931,43.5142184326
2002-05-09,AVY,0.9308,0.0648,-0.0031,0.016,1.972,0.07,0.66,30.276,1.962,7.781,9.703,43.6893390017,40.9029822599
2002-08-13,AVY,1.0563,0.0738,0.0099,0.0259,2.234,0.07,0.75,26.564,1.775,6.601,10.579,40.7399961974,39.1311099569
2002-11-12,AVY,1.1145,0.0631,0.003,0.0289,2.237,0.057,0.64,25.508,1.651,6.496,10.357,39.5505356875,39.9918617992
2002-12-27,AVY,1.1145,0.0631,0.003,0.0289,2.237,0.057,0.64,24.958,1.615,6.356,10.357,38.9175912861,39.7444381358
2003-03-28,AVY,1.1053,0.0555,-0.0061,0.0228,2.457,0.05,0.56,25.563,1.563,6.224,10.66,39.4791214593,35.3401813063
2003-05-13,AVY,1.1506,0.0708,0.0104,0.0332,2.345,0.062,0.71,22.455,1.335,5.266,11.303,35.4861054783,35.3616016632
2003-08-07,AVY,1.1922,0.0713,0.0097,0.0429,2.228,0.06,0.72,22.539,1.288,4.722,12.518,35.5084688024,34.6668012108
2003-11-10,AVY,1.2041,0.0665,-0.0113,0.0316,2.138,0.055,0.67,21.333,1.211,4.465,12.694,34.27034041,41.5034270271
2004-03-11,AVY,1.2311,0.0593,-0.0021,0.0295,2.113,0.048,0.6,25.049,1.409,5.089,13.267,41.3333310147,42.7961567214
2004-05-06,AVY,1.2467,0.0526,0.0018,0.0313,2.017,0.042,0.53,27.72,1.42,5.123,13.553,42.6328645495,41.2363474774
2004-08-04,AVY,1.324,0.0685,-0.0033,0.028,1.995,0.052,0.69,27.188,1.341,4.873,13.79,41.6060573834,41.8823827662
2004-11-04,AVY,1.3362,0.075,0.0419,0.0699,1.921,0.056,0.75,26.767,1.331,4.819,14.2,42.626223802,42.1673117182
2005-03-17,AVY,1.434,0.0836,0.0149,0.0848,1.841,0.058,0.84,24.137,1.264,4.359,15.456,42.6346748092,37.1030489709
2005-05-12,AVY,1.3463,0.0577,-0.0318,0.053,1.794,0.043,0.58,20.184,1.057,3.739,15.36,36.3008585908,39.2369825671
2005-08-11,AVY,1.4186,0.0894,-0.022,0.031,1.753,0.063,0.89,20.235,1.118,3.988,15.481,39.342363899,40.6942037203
2005-11-10,AVY,1.3625,0.0862,0.0445,0.0755,1.64,0.063,0.86,20.245,1.154,3.999,16.011,41.0975369861,43.6967096361
2006-03-15,AVY,1.3461,-0.0069,0.023,0.0985,1.781,-0.005,-0.07,29.458,1.218,4.411,15.149,43.5604934781,44.9800092301
2006-05-11,AVY,1.3372,0.0687,-0.0594,0.0391,1.648,0.051,0.69,28.783,1.25,4.368,15.676,44.6287149278,42.4058470608
2006-08-10,AVY,1.4097,0.112,0.01,0.0491,1.545,0.079,1.12,25.104,1.196,3.921,16.648,42.9183262338,47.8378529909
2006-11-09,AVY,1.4176,0.085,0.0017,0.0508,1.436,0.06,0.85,27.735,1.303,4.108,17.455,47.4964653367,48.2952692773
2007-02-28,AVY,1.4114,0.1015,0.0077,0.0585,1.555,0.072,1.02,19.276,1.269,4.212,16.941,48.5363803039,47.0002653337
2007-05-10,AVY,1.3899,0.0792,-0.0006,0.0579,1.517,0.057,0.81,18.055,1.212,3.964,17.554,47.0517281614,44.730194138
2007-08-09,AVY,1.5235,0.0858,0.0187,0.0766,2.38,0.056,0.88,18.079,1.107,3.485,18.605,44.1458241468,42.5646262708
2007-11-07,AVY,1.6804,0.0584,0.0007,0.0773,2.226,0.035,0.59,18.196,0.984,3.115,19.305,41.3433878683,39.6475977923
2008-02-27,AVY,1.714,0.0801,-0.0058,0.0715,2.139,0.047,0.81,18.503,0.89,2.823,20.279,39.5875484204,37.7332116117
2008-05-08,AVY,1.6452,0.0684,0.0017,0.0732,2.033,0.042,0.7,17.975,0.802,2.492,21.459,37.3851611336,34.6606356877
2008-08-07,AVY,1.8289,0.0924,0.0139,0.0871,2.046,0.051,0.94,15.875,0.692,2.161,22.326,34.035157667,26.5702768486
2008-11-06,AVY,1.7248,0.0627,-0.0058,0.0813,2.043,0.036,0.64,11.563,0.508,1.673,21.306,25.4086926552,16.3666636405
2009-02-25,AVY,1.5115,0.0426,0.0242,0.1055,2.449,0.028,0.43,8.144,0.323,1.238,17.839,15.9215778449,21.0817106433
2009-05-14,AVY,1.4262,-0.8989,-0.0225,0.083,3.475,-0.63,-8.99,-4.364,0.471,2.814,10.872,21.6562311453,22.0198879894
2009-08-12,AVY,1.4554,0.0398,0.0089,0.0919,3.198,0.027,0.38,-4.124,0.508,2.588,11.441,22.3194232304,32.0051296008
2009-11-12,AVY,1.5493,0.0625,0.0,0.0919,2.919,0.04,0.59,-5.785,0.734,3.355,12.369,31.5244008212,25.884608199
2010-03-01,AVY,1.5218,0.0499,0.0462,0.1381,2.672,0.033,0.52,-4.778,0.599,2.618,12.965,26.2450267942,31.0340847614
2010-05-12,AVY,1.5547,0.0547,0.0055,0.1436,2.614,0.035,0.52,20.102,0.684,3.011,13.106,31.0423275462,29.8974052201
2010-08-11,AVY,1.6801,0.0838,0.0053,0.1489,2.574,0.05,0.79,15.197,0.605,2.705,13.347,28.7615359702,30.8745241593
2010-11-10,AVY,1.6408,0.0642,0.0089,0.1578,2.403,0.039,0.61,16.053,0.634,2.647,14.48,30.916235216,33.0087656543
2011-02-28,AVY,1.6371,0.1142,-0.0303,0.1275,2.099,0.07,1.08,13.463,0.655,2.592,15.467,33.6880618987,35.9074908264
2011-05-10,AVY,1.6593,0.0448,-0.0071,0.1204,2.059,0.027,0.43,14.896,0.691,2.632,16.482,36.1100242647,22.3272847784
2011-08-09,AVY,1.7257,0.0733,0.005,0.1254,1.97,0.042,0.69,9.645,0.429,1.585,17.073,22.913057649,22.5674510603
2011-11-08,AVY,1.6996,0.0498,-0.0057,0.1197,1.893,0.029,0.47,9.987,0.419,1.611,16.501,22.7302382927,26.6303216083
2012-02-27,AVY,0.9417,0.0222,0.0583,0.178,1.998,0.024,0.21,17.37,0.548,1.991,15.631,26.8291843995,27.3016825322
2012-05-08,AVY,1.4833,0.0439,0.0127,0.1907,2.047,0.03,0.42,16.981,0.549,1.931,15.745,27.0486468041,27.5182381775
2012-08-07,AVY,1.5323,0.0642,-0.0293,0.1614,2.221,0.042,0.62,17.735,0.565,2.034,15.189,27.7385250666,29.960286573
2012-11-06,AVY,1.4878,0.0583,0.0293,0.1907,2.218,0.039,0.58,17.986,0.623,2.139,15.682,30.2713545143,35.6793290742
2013-02-27,AVY,1.5322,0.049,0.0447,0.2354,2.229,0.032,0.49,18.924,0.675,2.578,15.777,36.4857428404,38.3667083416
2013-05-07,AVY,1.4989,0.0578,-0.0277,0.2077,2.265,0.039,0.58,18.683,0.708,2.722,15.721,38.799619014,40.603221678
2013-08-07,AVY,1.5523,0.0688,0.0039,0.2116,2.427,0.044,0.69,18.811,0.725,2.905,15.253,40.7303337316,43.3009618307
2013-11-04,AVY,1.5049,0.0465,0.098,0.3096,2.007,0.031,0.47,20.685,0.755,2.919,16.077,43.465500001,44.9069868216
2014-02-26,AVY,1.5839,0.0427,0.042,0.3516,2.09,0.027,0.44,22.025,0.774,3.185,15.495,45.5230327096,44.7544197016
2014-05-05,AVY,1.5501,0.0712,-0.1465,0.2051,2.071,0.046,0.74,20.125,0.745,3.085,15.557,44.8099118525,44.5651474644
2014-07-31,AVY,1.6158,0.0425,0.0168,0.2219,2.23,0.026,0.45,21.809,0.707,3.096,15.059,43.9690827961,43.1443136846
2014-10-29,AVY,1.5596,0.0643,-0.0263,0.1956,2.439,0.041,0.69,18.74,0.656,3.165,14.006,42.590820641,51.6242520843
2015-02-25,AVY,1.6048,0.0709,0.0314,0.227,3.088,0.044,0.77,19.79,0.778,4.618,11.707,51.4258426235,53.8611653309
2015-05-05,AVY,1.528,0.0716,-0.0145,0.2125,3.203,0.047,0.79,20.764,0.821,5.045,11.325,54.0798812212,57.9140541926
2015-08-04,AVY,1.516,0.0633,0.0335,0.246,2.97,0.042,0.69,20.417,0.888,5.028,12.025,57.6940305311,63.2409989257
2015-11-03,AVY,1.4681,0.0817,-0.0743,0.1717,3.026,0.056,0.89,20.632,0.97,5.621,11.533,62.6826220133,61.9499442465
2016-02-24,AVY,1.4548,0.057,0.0069,0.1588,3.281,0.039,0.62,21.12,0.971,5.999,10.647,62.714758373,72.3886339473
2016-05-03,AVY,1.4855,0.0896,0.0108,0.1696,3.389,0.06,1.0,22.988,1.131,6.923,10.831,73.1870022033,76.5061774093
2016-08-02,AVY,1.5415,0.08,0.0465,0.2161,3.49,0.052,0.9,22.438,1.163,7.232,10.735,76.2124876688,68.6805084556
2016-11-01,AVY,1.5087,0.0891,-0.0267,0.1894,3.413,0.059,1.0,19.504,1.028,5.907,11.699,68.0900469987,78.9840960676
