datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-09,BA,15.516,0.84,-0.05,1.502,2.888,0.054,1.02,14.345,0.82,3.952,14.26,39.2552517127,23.9229425902
2001-10-25,BA,13.687,0.65,0.07,1.572,3.238,0.047,0.81,8.93,0.501,2.534,14.166,25.082758148,34.1822828972
2002-03-08,BA,15.702,0.1,-0.939,0.633,3.466,0.006,0.14,13.95,0.678,3.643,13.56,34.8309565826,30.5863744241
2002-05-07,BA,13.821,-1.249,0.01,0.643,3.773,-0.09,-1.56,101.084,0.587,3.534,12.206,30.4171552019,29.0185959974
2002-08-12,BA,13.857,0.779,0.173,0.816,3.54,0.056,0.97,115.61,0.567,3.112,13.014,28.6647106804,22.4132637609
2002-11-06,BA,12.69,0.372,0.886,1.702,3.432,0.029,0.47,13420.938,0.479,2.462,13.64,23.8780900092,20.0139201476
2003-02-27,BA,13.701,0.59,0.631,2.333,5.801,0.043,0.74,45.446,0.414,2.905,9.62,20.0929981367,20.5746549794
2003-05-05,BA,12.26,-0.478,-0.34,1.993,6.033,-0.039,-0.6,17.498,0.421,3.034,9.103,19.8557641695,23.4407938993
2003-08-04,BA,12.785,-0.192,-0.114,1.879,6.415,-0.015,-0.24,88.292,0.501,3.701,8.706,23.2961869042,26.1949899814
2003-10-29,BA,12.242,0.256,-0.146,1.733,6.11,0.021,0.32,175.047,0.604,4.192,9.185,27.982994292,31.2385370865
2004-03-05,BA,13.198,1.132,2.9,4.633,5.516,0.086,1.42,47.605,0.677,4.2,10.172,31.3044875518,31.9126973989
2004-04-28,BA,12.959,0.623,-0.683,3.95,5.073,0.048,0.78,20.409,0.725,4.19,10.925,32.2644332141,35.4977019915
2004-07-28,BA,13.088,0.607,2.234,6.184,5.066,0.046,0.75,15.715,0.799,4.597,11.017,36.0792694857,36.9414673901
2004-10-27,BA,13.152,0.456,-1.872,4.312,4.805,0.035,0.56,14.927,0.803,4.408,11.711,37.0301623899,40.9877570583
2005-02-28,BA,13.314,0.186,-1.108,3.204,3.781,0.014,0.24,23.51,0.839,3.9,14.097,40.9728497089,43.9766806045
2005-04-27,BA,12.987,0.535,0.126,3.33,3.941,0.041,0.67,27.634,0.938,4.295,14.227,44.4686231332,49.6598298853
2005-07-27,BA,15.028,0.566,1.631,4.961,4.075,0.038,0.72,31.402,1.005,4.917,13.787,49.9217882946,50.3138487803
2005-10-26,BA,12.629,1.011,-0.414,4.547,5.189,0.08,1.28,22.869,0.974,5.577,11.738,48.9089376675,56.1409778104
2006-02-28,BA,14.204,0.46,0.865,5.412,4.431,0.032,0.6,22.054,1.034,5.129,14.172,55.0504205725,64.4564767496
