datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-14,CVS,5.4942,0.198,-0.026,0.2738,0.813,0.035,0.24,18.621,0.677,3.047,6.006,15.371842242,10.1950461864
2001-11-09,CVS,5.4108,0.1237,0.1328,0.4066,0.898,0.022,0.15,12.779,0.433,2.002,6.019,10.1113086407,14.5332226041
2002-03-21,CVS,5.9505,-0.1303,-0.1703,0.2363,0.889,-0.023,-0.17,33.861,0.607,2.955,5.84,14.4535080459,14.4146295143
2002-05-14,CVS,5.9707,0.1757,0.2172,0.4535,0.945,0.029,0.22,38.548,0.595,2.869,6.047,14.5659200864,12.3700124384
2002-08-09,CVS,5.9895,0.1764,-0.1202,0.3333,0.839,0.029,0.22,34.904,0.495,2.36,6.241,12.3868595783,11.1250644589
2002-11-12,CVS,5.8764,0.1644,-0.116,0.2173,0.793,0.027,0.2,28.283,0.442,2.08,6.431,11.2854409572,11.2566982127
2003-03-18,CVS,6.3448,0.2001,0.4831,0.7004,0.856,0.031,0.25,14.642,0.425,1.977,6.614,11.045185657,11.2803686476
2003-05-12,CVS,6.3128,0.1963,-0.0523,0.6481,0.797,0.031,0.24,14.691,0.433,1.973,6.836,11.4245538107,12.668021205
2003-08-08,CVS,6.4449,0.1998,-0.0813,0.5668,0.729,0.03,0.25,15.902,0.475,2.132,7.061,12.770011312,15.4224174638
2003-11-10,CVS,6.3781,0.1878,0.1605,0.7273,0.767,0.029,0.23,18.892,0.57,2.53,7.274,15.6650555525,15.1184216754
2004-03-12,CVS,7.4522,0.2634,0.1159,0.8432,0.751,0.035,0.33,16.804,0.526,2.324,7.617,15.0544509208,17.1307984849
2004-05-13,CVS,6.8186,0.2446,-0.1917,0.6515,0.65,0.035,0.3,17.921,0.583,2.514,7.924,16.9770057803,16.9387549314
2004-08-12,CVS,6.9431,0.2345,-0.0286,0.6229,0.61,0.033,0.29,17.037,0.565,2.389,8.202,16.7119921097,19.7286035203
2004-11-10,CVS,7.9094,0.1846,-0.2685,0.3544,1.137,0.023,0.23,20.415,0.64,2.775,8.401,19.9557138562,22.4501830234
2005-03-16,CVS,8.9232,0.2551,0.0379,0.3923,1.082,0.028,0.32,23.245,0.687,3.009,8.725,22.3085550288,23.0664974624
2005-05-09,CVS,9.1822,0.2897,-0.0685,0.3238,1.002,0.031,0.35,22.844,0.658,2.932,9.173,23.0235190807,25.4041946747
2005-08-09,CVS,9.1216,0.2759,0.0903,0.4141,0.922,0.03,0.34,24.443,0.69,3.154,9.474,25.6537616279,21.1048717137
