datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-06-22,SYMC,0.250606,-0.027448,-0.011586,0.557027,0.302,-0.11,-0.06,44.986,3.37,2.09,2.314,3.5613357885,4.23423599533
2001-08-08,SYMC,0.228036,-0.021218,-0.023048,0.629573,0.279,-0.093,-0.04,787.117,3.821,2.371,2.446,4.23515150581,5.67616500995
2001-11-07,SYMC,0.242372,-0.011812,-0.039046,0.471394,0.354,-0.049,-0.02,-91.484,4.534,3.45,2.119,5.60200866063,6.52575874047
2002-02-07,SYMC,0.290247,0.0001,0.46285,1.187418,0.924,0.0,0.0,-78.262,4.673,3.765,2.245,6.0826516655,5.7677160585
2002-06-14,SYMC,0.310783,0.004779,-0.249442,1.375051,0.896,0.015,0.01,-124.693,3.276,2.66,2.319,5.63038948568,5.82081566666
2002-08-08,SYMC,0.316041,0.056569,-0.021832,1.527452,0.869,0.179,0.1,92.385,3.955,3.174,2.509,5.78785728918,7.10436136729
2002-11-12,SYMC,0.325231,0.051994,-0.088477,1.16948,0.912,0.16,0.09,51.846,4.734,4.093,2.485,7.44493126789,8.58382631182
2003-02-06,SYMC,0.375635,0.071732,0.026996,1.429987,0.892,0.191,0.12,37.137,5.177,4.276,2.768,8.51974057784,8.27987683065
2003-06-16,SYMC,0.390039,0.068143,-0.001318,1.705658,0.851,0.175,0.11,28.321,5.001,3.988,2.981,8.58931937474,8.91890314951
2003-08-18,SYMC,0.391124,0.058781,0.173257,1.908525,0.776,0.15,0.1,29.756,5.033,3.822,3.258,8.99763705126,12.3648846168
2003-11-10,SYMC,0.428665,0.083433,0.078873,2.02657,0.779,0.195,0.14,36.437,6.483,4.839,3.484,12.2184029392,14.8898625358
2004-02-13,SYMC,0.493905,0.111476,0.173114,2.268558,0.778,0.226,0.18,39.301,7.424,5.378,3.812,14.8825384519,16.197211509
2004-06-14,SYMC,0.556435,0.116929,0.119312,2.410331,0.837,0.21,0.19,36.18,7.17,5.527,3.899,15.7467803502,16.6879251293
2004-08-10,SYMC,0.556634,0.117277,-0.33439,0.504772,0.822,0.211,0.19,33.989,7.165,5.675,4.115,16.9479301071,22.2176084615
2004-11-08,SYMC,0.618313,0.135623,0.083802,0.588574,0.815,0.219,0.21,39.641,8.574,6.937,4.368,22.0345063644,16.6256704162
2005-02-04,SYMC,0.695224,0.163577,0.068716,0.65729,0.506,0.235,0.24,31.167,6.851,4.599,5.323,17.1603285398,15.4904374143
2005-06-15,SYMC,0.712678,0.119682,0.712443,1.091433,0.515,0.168,0.16,28.514,5.919,4.126,5.225,15.7321321824,16.3107348092
2005-08-10,SYMC,0.699942,0.198633,-0.143049,0.948384,0.458,0.284,0.28,42.636,9.658,6.719,5.509,16.0983363766,14.0475928891
2005-11-09,SYMC,1.055864,-0.251328,0.858022,1.806406,0.25,-0.238,-0.21,89.637,6.533,1.37,12.873,13.996324302,12.4143221831
2006-02-08,SYMC,1.149026,0.090734,0.032839,1.839245,0.3,0.079,0.08,112.917,4.923,1.309,12.723,12.5022111897,11.2424687616
2006-06-09,SYMC,1.23856,0.118813,0.476377,2.315622,0.311,0.096,0.12,102.091,3.865,1.172,13.113,11.3303577683,12.5901001963
2006-08-09,SYMC,1.259086,0.094791,1.369895,3.685517,0.468,0.075,0.09,321.519,3.624,1.317,12.575,12.6193965318,14.8971866197
2006-11-08,SYMC,1.262073,0.123434,-1.077731,2.607786,0.447,0.098,0.13,44.404,3.87,1.554,12.642,14.8312698647,12.9050358033
2007-02-07,SYMC,1.31304,0.113722,-0.015783,2.592003,0.485,0.087,0.12,37.126,3.299,1.388,12.933,13.2565918297,14.3552044123
2007-05-24,SYMC,1.365167,0.072433,-0.032969,2.559034,0.53,0.053,0.08,42.936,3.339,1.497,12.685,14.1135096441,13.490962514
2007-08-07,SYMC,1.400338,0.095206,-1.184985,1.374049,0.555,0.068,0.11,39.505,2.994,1.411,12.713,13.2712399975,13.5568792689
2007-11-05,SYMC,1.419089,0.050368,0.014315,1.388364,0.559,0.035,0.06,48.001,2.896,1.434,12.682,13.4470180107,13.6667405272
2008-02-04,SYMC,1.515251,0.13189,0.096125,1.484489,0.626,0.087,0.15,44.777,2.749,1.434,12.708,13.5568792689,15.0802887168
2008-05-21,SYMC,1.539741,0.186386,0.405736,1.890225,0.649,0.121,0.21,37.184,2.936,1.572,13.027,15.0363442135,15.8566416084
2008-08-08,SYMC,1.650322,0.186692,0.155018,2.045243,0.609,0.113,0.22,33.211,3.011,1.667,13.196,16.0983363766,9.39679962293
2008-11-07,SYMC,1.51801,0.140073,0.216914,2.262157,0.574,0.092,0.17,17.108,1.773,0.986,13.349,9.66779072663,11.7624787174
2009-02-09,SYMC,1.513954,-6.806257,-0.813124,1.449033,1.587,-4.496,-8.23,-2.04,2.064,3.064,5.068,11.4548671943,11.4475431104
2009-06-01,SYMC,1.467568,-0.249378,0.343469,1.792502,1.696,-0.17,-0.34,-1.906,2.085,3.248,4.817,11.4841635298,11.4035986071
2009-08-05,SYMC,1.432,0.073,0.399,2.192,1.561,0.051,0.09,-1.806,2.083,3.005,5.039,11.1106352517,12.6340446996
2009-11-04,SYMC,1.474,0.15,0.122,2.314,1.526,0.102,0.18,-2.044,2.372,3.324,5.174,12.6193965318,12.3996740153
2010-02-05,SYMC,1.548,0.3,0.279,2.593,1.477,0.194,0.37,50.504,2.334,3.126,5.464,12.5534797768,10.7737273931
2010-05-24,SYMC,1.531,0.191,0.436,3.029,1.47,0.125,0.24,16.146,1.926,2.535,5.657,10.5686530443,9.49201271342
2010-08-04,SYMC,1.433,0.161,-0.303,2.726,1.394,0.112,0.2,12.874,1.725,2.275,5.701,9.57990172002,12.2238960021
2010-11-03,SYMC,1.48,0.136,-0.47,2.256,1.605,0.092,0.17,16.116,2.119,2.819,5.761,11.9822012339,13.176026907
2011-02-02,SYMC,1.604,0.132,0.189,2.445,1.711,0.082,0.17,22.048,2.26,3.068,5.786,13.1174342359,14.3332321606
2011-05-20,SYMC,1.673,0.168,0.505,2.95,1.792,0.1,0.22,24.59,2.372,3.242,5.934,14.2306949862,13.5568792689
2011-08-03,SYMC,1.653,0.191,-0.66,2.29,1.617,0.116,0.25,21.847,2.137,3.001,6.045,13.3811012557,12.4582666864
2011-11-01,SYMC,1.681,0.182,-0.075,2.215,1.581,0.108,0.24,17.996,1.832,2.66,6.111,12.0334698211,12.4729148541
2012-01-31,SYMC,1.715,0.24,0.112,2.327,1.602,0.14,0.33,16.055,1.865,2.697,6.334,12.5901001963,10.7956996447
2012-05-21,SYMC,1.681,0.559,0.835,3.162,1.541,0.333,0.76,9.231,1.607,2.124,6.988,10.9934499096,11.3303577683
2012-07-31,SYMC,1.668,0.172,0.92,4.082,1.694,0.103,0.24,9.602,1.641,2.213,6.986,11.535432117,13.4689902623
2012-10-30,SYMC,1.699,0.193,-0.08,4.002,1.643,0.114,0.27,10.963,1.887,2.508,7.248,13.3225085846,16.0324196217
2013-01-29,SYMC,1.791,0.212,0.198,4.2,1.708,0.118,0.31,13.292,2.208,2.929,7.44,16.0470677894,17.7975238377
2013-05-17,SYMC,1.748,0.188,0.485,4.685,1.652,0.108,0.27,22.128,2.451,3.123,7.834,17.7975238377,17.9539437035
2013-07-31,SYMC,1.709,0.157,-0.936,3.749,1.392,0.092,0.23,24.852,2.683,3.391,7.887,19.6719186041,16.3432593058
2013-10-29,SYMC,1.637,0.241,-0.022,3.727,1.283,0.147,0.34,19.302,2.237,2.723,8.093,16.409996753,15.977218813
2014-02-03,SYMC,1.705,0.283,0.086,3.813,1.303,0.166,0.41,16.513,2.111,2.492,8.273,15.4846936184,16.7706054929
2014-05-16,SYMC,1.625,0.217,-0.106,3.707,1.336,0.134,0.31,17.285,2.325,2.678,8.365,16.868327533,18.1448564014
2014-08-08,SYMC,1.735,0.236,-0.64,3.067,1.255,0.136,0.34,16.915,2.466,2.831,8.436,18.1183620345,19.0958995168
2014-11-07,SYMC,1.617,0.244,-0.095,2.972,1.185,0.151,0.35,17.585,2.579,2.922,8.546,19.0197291956,18.9826411465
2015-02-09,SYMC,1.638,0.222,-0.208,2.764,1.217,0.136,0.32,18.377,2.553,2.858,8.578,18.96348611,19.319108746
2015-05-22,SYMC,1.518,0.176,0.11,2.874,1.23,0.116,0.25,19.278,2.601,2.852,8.652,19.1649566714,16.5533274221
2015-08-12,SYMC,1.499,0.117,0.107,2.981,1.168,0.078,0.17,19.507,2.361,2.511,8.645,16.7860358675,16.3179209076
2015-11-06,SYMC,1.498,0.156,0.116,3.097,1.115,0.104,0.23,20.709,2.258,2.358,8.639,16.0756529248,15.1805400624
2016-02-04,SYMC,0.909,0.17,-0.585,2.213,1.213,0.187,0.26,20.209,2.306,2.319,8.111,15.1018028214,16.6243068018
2016-05-20,SYMC,0.873,2.045,3.471,5.983,2.201,2.342,3.06,4.164,2.878,2.818,5.664,16.6538348778,20.7895444245
2016-08-05,SYMC,0.884,0.135,0.125,6.108,2.062,0.153,0.22,5.376,3.235,3.577,6.144,21.6347684133,25.2406561878
2016-11-04,SYMC,0.979,-0.144,-0.498,5.61,3.367,-0.147,-0.23,6.638,4.018,3.792,6.229,23.2967785403,27.6183050373
2017-02-03,SYMC,1.041,0.046,-0.035,5.575,3.244,0.044,0.07,8.444,4.655,4.452,6.369,28.2649872518,29.6660076298
2017-05-19,SYMC,1.115,-0.143,-1.328,4.247,4.212,-0.128,-0.23,-166.52,4.392,5.062,5.642,28.9477989716,30.27
2017-08-04,SYMC,1.175,-0.133,-1.941,2.306,3.682,-0.113,-0.22,-47.795,4.147,5.275,5.565,29.17,29.17
