datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2002-10-29,WYNN,,,,0.190296,0.075,,,,,1.805,7.001,7.54089498632,7.86305347466
2002-12-09,WYNN,0.000207,-0.008194,,0.170044,0.076,-39.585,-0.2,,,1.885,13.419,7.75566731188,8.72810867483
2003-03-28,WYNN,0.00022,-0.010743,,0.156031,0.406,-48.832,-0.15,-37.543,1027.265,1.201,21.231,8.97271049005,10.6789572987
2003-05-15,WYNN,0.000193,-0.009006,-0.002234,0.851023,0.433,-46.663,-0.12,,,1.448,12.642,10.7147526863,9.12185793836
2003-08-14,WYNN,0.000285,-0.012677,0.042041,0.795766,0.425,-44.481,-0.16,-31.039,1393.159,1.238,13.025,9.13378973422,11.9019663748
2003-11-13,WYNN,0.000261,-0.014843,0.197123,0.928022,0.714,-56.87,-0.18,-34.827,1716.596,1.629,12.5,11.9258299665,21.5368915353
2004-03-15,WYNN,0.000279,-0.012367,-0.005022,0.741984,0.729,-44.326,-0.16,-58.721,2820.203,2.866,12.391,20.8448473752,23.8635917289
2004-05-05,WYNN,0.000198,-0.013248,-0.026075,0.55428,0.775,-66.909,-0.16,-63.016,3273.085,3.423,12.099,24.3110340738,21.9425725947
2004-08-03,WYNN,0.000103,-0.041919,0.045532,0.581154,0.739,-406.981,-0.49,-39.022,3822.264,2.626,14.453,21.5070620456,21.5070620456
2004-08-04,WYNN,0.000103,-0.041919,0.045532,0.581154,0.739,-406.981,-0.49,-38.286,3750.166,2.577,14.453,21.1013809862,36.523227141
2004-11-04,WYNN,1e-06,-0.022706,-0.151763,0.603413,0.984,-22706.0,-0.26,-62.445,9698.873,4.526,14.137,37.137714628,42.8232153574
2005-03-15,WYNN,0.0,-0.127714,0.121015,1.272628,1.107,,-1.45,-35.156,37064.467,4.396,17.589,43.4675323341,28.2186972194
2005-05-04,WYNN,0.0,-0.037627,0.036027,1.322502,1.395,,-0.38,-21.448,47426.019,3.053,16.446,29.5789219479,32.4067575678
2005-08-03,WYNN,0.20112,-0.035162,0.119508,1.077808,1.482,-0.175,-0.36,-23.288,25.845,3.299,16.046,31.1658507979,30.4738066377
2005-11-08,WYNN,0.251441,-0.01419,0.067084,0.989897,1.513,-0.056,-0.14,-23.178,10.996,3.172,15.931,29.8294896611,42.6024771339
2006-03-16,WYNN,0.269412,-0.003857,-0.118591,0.876891,1.524,-0.014,-0.03,-77.015,9.69,4.476,15.867,41.8388421986,46.5638333609
2006-05-10,WYNN,0.277225,-0.011434,0.042738,0.885182,1.55,-0.041,-0.12,-121.91,7.887,5.013,15.922,46.7428102989,41.2243547116
2006-08-08,WYNN,0.27337,-0.02007,-0.098075,0.833548,1.613,-0.073,-0.2,-144.55,6.685,4.563,15.724,42.3578753187,46.026902547
2006-11-09,WYNN,0.318092,0.715656,1.023327,1.726066,1.284,2.25,7.12,11.762,7.031,3.49,22.815,47.0112757058,62.3779804109
2007-03-01,WYNN,0.56357,-0.055423,-0.612872,1.026793,1.832,-0.098,-0.57,15.725,6.903,6.008,16.305,61.7479640816,63.167091773
2007-05-10,WYNN,0.635317,0.058405,0.012226,0.946529,1.754,0.092,0.58,14.013,5.468,5.742,16.813,61.0924925469,74.2528336498
2007-08-09,WYNN,0.687541,0.08955,0.036906,0.879139,1.894,0.13,0.88,15.72,5.763,7.57,16.581,73.5591793073,86.5858805827
2007-11-09,WYNN,0.653386,0.04474,-0.009479,0.875871,1.668,0.068,0.42,113.577,6.139,8.178,17.714,86.7895222245,68.1061666344
2008-02-22,WYNN,0.711275,0.065453,0.44606,1.80624,2.233,0.092,0.57,45.556,4.376,6.037,17.119,69.2705452159,67.9664412046
2008-05-09,WYNN,0.778706,0.046717,-0.035851,1.52976,2.531,0.06,0.42,46.747,4.07,6.555,15.634,68.5453036994,67.7468726721
2008-08-08,WYNN,0.825157,0.271993,0.094559,1.409248,2.9,0.33,2.45,26.027,3.76,6.668,15.065,71.5926487872,30.6331370833
2008-11-10,WYNN,0.769186,0.05113,0.379841,1.745295,4.201,0.066,0.5,11.188,1.579,3.476,13.568,31.1521172511,13.9392750194
