datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-08,ITW,2.510113,0.232776,0.027439,0.176931,0.734,0.093,0.39,21.04,1.871,3.256,9.36,21.7592453996,22.6505619584
2001-11-14,ITW,2.395645,0.199055,0.052382,0.229313,0.724,0.083,0.33,24.04,1.995,3.33,9.672,23.1136241601,26.4686243032
2002-03-22,ITW,1.990199,0.19107,0.052911,0.282224,0.626,0.096,0.31,27.736,2.405,3.699,9.874,26.3065715014,25.7536411342
2002-05-02,ITW,2.204654,-0.023443,-0.001198,0.281026,0.628,-0.011,-0.04,37.2,2.45,3.75,9.73,26.3098908866,23.9939543519
2002-08-12,ITW,2.434625,0.267511,0.204313,0.485339,0.625,0.11,0.43,31.727,2.229,3.214,10.219,23.8739845801,22.4059087271
2002-11-01,ITW,2.401038,0.245536,0.235082,0.720421,0.605,0.102,0.4,28.155,2.122,2.949,10.604,22.8219141986,21.8488515637
2003-03-04,ITW,2.427423,0.222988,0.337266,1.057687,0.598,0.092,0.36,25.199,1.897,2.701,10.814,21.391073078,23.8005138409
2003-05-15,ITW,2.31379,0.195377,0.067863,1.12555,0.568,0.084,0.32,21.824,2.122,2.938,11.283,24.2968174196,25.9003342171
2003-08-14,ITW,2.56399,0.276104,0.108518,1.234068,0.544,0.108,0.45,23.335,2.26,3.007,11.89,26.2839882206,27.1400459375
2003-10-31,ITW,2.531885,0.268902,0.138773,1.372841,0.459,0.106,0.44,23.524,2.304,3.063,12.046,27.2288961766,28.669097576
2004-03-09,ITW,2.625958,0.283297,0.311642,1.684483,0.422,0.108,0.46,23.106,2.357,3.004,12.722,28.3757980799,32.0194870284
2004-05-10,ITW,2.710349,0.290196,0.044575,1.729058,0.429,0.107,0.47,23.204,2.488,3.152,13.353,31.2039174006,33.3770661725
2004-08-06,ITW,3.002271,0.36035,-0.19185,1.537208,0.443,0.12,0.58,22.002,2.434,3.223,13.324,32.686377443,34.3369066444
2004-11-02,ITW,2.967168,0.330051,-0.606925,0.930283,0.511,0.111,0.55,21.29,2.38,3.567,12.514,34.0785091574,34.3125769324
2005-03-04,ITW,3.051637,0.358097,-0.262893,0.66739,0.488,0.117,0.61,20.441,2.333,3.588,13.049,35.1689827935,35.0224923173
2005-03-11,ITW,3.051637,0.358097,-0.262893,0.66739,0.488,0.117,0.61,20.319,2.319,3.566,13.049,34.9586374943,32.005793659
2005-05-06,ITW,3.074291,0.312306,0.385551,1.052941,0.557,0.102,0.54,18.188,2.046,3.211,13.227,32.1150670303,32.5547040867
2005-08-05,ITW,3.295644,0.373782,-0.194262,0.858679,0.566,0.113,0.65,17.927,1.989,3.317,12.899,32.5736092575,31.1509103796
2005-10-28,ITW,3.2576,0.408202,-0.507334,0.351345,0.543,0.125,0.72,16.264,1.863,3.244,12.873,31.9709709088,33.0986958662
2006-02-24,ITW,3.294257,0.400579,0.019072,0.370417,0.517,0.122,0.72,16.27,1.882,3.223,13.433,32.9919996327,40.4782464426
2006-05-08,ITW,3.297036,0.36653,0.084053,0.45447,0.482,0.111,0.65,19.517,2.3,3.749,14.303,40.7535566394,35.6095574554
2006-08-04,ITW,3.57947,0.465854,0.004716,0.459186,0.46,0.13,0.82,16.097,1.967,3.074,15.145,35.7016511385,36.260405007
2006-10-30,ITW,3.538014,0.446092,0.158726,0.617912,0.521,0.126,0.79,16.182,1.982,3.119,15.346,36.9543102697,40.8692487453
2007-02-26,ITW,3.640529,0.43927,-0.027705,0.590207,0.539,0.121,0.78,17.112,2.091,3.26,16.137,40.7375873413,40.9041870169
2007-05-04,ITW,3.759041,0.402435,-0.015632,0.574575,0.57,0.107,0.72,16.822,2.032,3.222,16.381,41.2074690119,43.7773633738
