datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-07-16,BBBY,0.575833,0.030007,0.036638,0.275966,0.539,0.052,0.1,52.348,3.725,10.757,3.012,31.7945665936,28.2115256524
2001-10-15,BBBY,0.713636,0.053954,0.062804,0.33877,0.552,0.076,0.19,43.811,3.152,8.866,3.222,28.0934034236,32.6214221954
2002-01-14,BBBY,0.759438,0.052964,-0.017438,0.321332,0.597,0.07,0.18,47.12,3.415,9.551,3.421,32.139089761,34.0388889414
2002-05-31,BBBY,0.879055,0.082674,0.108164,0.429496,0.505,0.094,0.29,45.598,3.42,9.15,3.76,33.7632704075,32.8576666531
2002-07-12,BBBY,0.776798,0.046299,-0.049061,0.380435,0.572,0.06,0.16,40.153,3.027,8.227,3.946,31.9225323415,29.6880535128
2002-10-11,BBBY,0.903044,0.075459,-0.046809,0.333626,0.519,0.084,0.26,36.411,2.824,7.572,4.232,31.5287915787,36.1060279459
2003-01-14,BBBY,0.93603,0.075112,-0.040595,0.293031,0.573,0.08,0.26,38.288,3.062,7.99,4.567,35.830409412,40.1615578025
2003-05-29,BBBY,1.049292,0.105309,0.222639,0.51567,0.508,0.1,0.36,39.634,3.268,8.249,4.935,39.9253133448,39.1279883002
2003-07-14,BBBY,0.893868,0.057508,0.168075,0.683745,0.505,0.064,0.19,37.574,3.113,7.673,5.202,39.2067364527,39.6595383299
2003-10-10,BBBY,1.111445,0.097208,-0.066364,0.617381,0.515,0.087,0.33,35.572,2.987,7.258,5.553,39.6300077727,40.9687263661
2004-01-12,BBBY,1.17474,0.100506,0.00295,0.620331,0.544,0.086,0.34,34.065,2.904,6.823,6.055,40.5159244889,35.9977492362
2004-05-13,BBBY,1.297928,0.144248,0.204684,0.825015,0.439,0.111,0.49,27.297,2.435,5.477,6.65,35.7221307022,37.0116317003
2004-07-07,BBBY,1.100917,0.082049,-0.066914,0.758101,0.431,0.075,0.27,26.888,2.433,5.482,6.922,37.3364678296,36.686795571
2004-09-30,BBBY,1.27396,0.120008,0.088249,0.84635,0.415,0.094,0.4,24.994,2.304,5.059,7.339,36.5292992659,39.2854846053
2005-01-04,BBBY,1.305155,0.121927,-0.064428,0.781922,0.422,0.093,0.4,25.631,2.411,5.07,7.854,39.0393966286,39.6004772155
2005-01-12,BBBY,1.305155,0.121927,-0.064428,0.781922,0.422,0.093,0.4,26.445,2.487,5.231,7.854,40.2796800313,36.7360131664
2005-05-12,BBBY,1.467646,0.18098,-0.029299,0.222108,0.452,0.123,0.6,21.684,2.127,4.969,7.337,36.6474214947,42.1893227307
2005-07-06,BBBY,1.244421,0.098903,0.00242,0.224528,0.453,0.079,0.34,24.138,2.38,5.428,7.881,41.9235477158,39.6201642536
