datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-09-14,A,1.806,-0.219,0.19,0.999,0.571,-0.121,-0.48,20.186,0.652,1.236,11.954,14.0064309396,18.3404168421
2002-01-22,A,1.66,0.143,0.171,1.17,0.411,0.086,0.31,46.234,0.958,1.422,12.275,17.4904779536,19.5485944357
2002-02-01,A,1.66,0.143,0.171,1.17,0.411,0.086,0.31,50.404,1.045,1.55,12.275,19.0709428289,22.4777226713
2002-03-06,A,1.426,-0.315,1.018,2.188,0.586,-0.221,-0.68,-34.573,1.402,1.89,11.652,22.1686539846,17.9259838304
2002-05-24,A,1.426,-0.315,1.018,2.188,0.587,-0.221,-0.68,-27.421,1.112,1.511,11.562,17.581793702,16.4157618384
2002-06-05,A,1.457,-0.253,0.047,2.235,0.606,-0.174,-0.55,-11.558,1.172,1.451,11.052,16.1628874583,9.83400366869
2002-09-13,A,1.391,-0.228,-0.13,2.105,0.687,-0.164,-0.49,-6.839,0.753,0.893,10.732,9.65137217199,10.7963311706
2002-12-20,A,1.736,-0.236,-0.261,1.844,0.773,-0.136,-0.51,-5.203,0.893,1.161,9.951,11.5900757524,8.09198016167
2003-03-12,A,1.412,-0.369,-0.09,1.754,0.787,-0.261,-0.78,-3.44,0.623,0.859,9.234,7.99364012498,12.2714317209
2003-06-04,A,1.467,-0.146,-0.221,1.533,0.813,-0.1,-0.31,-6.123,0.998,1.427,8.919,12.8263504993,17.0198506352
2003-09-09,A,1.502,-1.556,-0.103,1.43,1.202,-1.036,-3.28,-3.407,1.285,2.89,5.726,16.6686362184,18.0243238671
2003-12-22,A,1.675,0.013,0.177,1.607,1.23,0.008,0.04,-4.193,1.425,3.056,5.933,18.2701739588,21.8806581628
2004-03-04,A,1.643,0.071,0.071,1.678,1.08,0.043,0.15,-6.444,1.658,3.397,6.394,21.8666095862,16.3595675317
2004-06-03,A,1.831,0.104,0.164,1.842,1.094,0.057,0.22,-5.631,1.158,2.417,6.626,16.134790305,13.3250749711
2004-09-02,A,1.885,0.1,0.095,1.937,1.025,0.053,0.21,22.834,0.935,1.975,6.864,13.6552165228,15.1794870915
2004-12-21,A,1.822,0.074,0.378,2.315,0.977,0.041,0.15,21.226,1.032,2.076,7.344,15.3410457232,15.4674829132
2005-03-10,A,1.658,0.103,0.168,2.483,0.898,0.062,0.21,19.689,1.042,1.991,7.674,15.3972400298,15.4955800665
2005-06-06,A,1.688,0.095,0.202,2.685,0.879,0.056,0.19,20.688,1.091,1.989,7.88,15.7906001766,20.918330661
2005-09-07,A,1.688,0.104,0.097,2.782,0.862,0.062,0.21,27.277,1.496,2.598,7.992,20.9253549493,21.8736338745
2006-01-17,A,0.105,0.025,-0.556,2.251,0.654,0.238,0.05,28.276,1.799,2.266,8.162,21.7401723962,23.5454144982
2006-03-09,A,1.336,2.816,0.511,2.737,0.919,2.108,5.95,3.296,2.08,2.396,8.841,23.3206372715,22.1194839662
2006-06-06,A,1.431,0.115,-0.08,2.657,0.978,0.08,0.27,3.026,2.03,2.273,9.474,21.9228038929,20.3353147292
2006-09-06,A,1.453,0.227,-0.408,3.854,1.038,0.156,0.55,2.517,1.852,2.113,9.204,19.7663473741,23.4142910573
2006-12-22,A,0.753,0.149,0.013,3.868,1.02,0.198,0.46,2.814,1.871,2.551,8.898,23.0519677212,21.698382428
2007-03-09,A,1.28,0.15,-0.172,3.694,0.967,0.117,0.37,13.559,1.768,2.377,9.007,21.7120550067,26.3128777458
2007-06-05,A,1.32,0.123,-0.04,3.654,1.049,0.093,0.31,15.912,2.149,2.905,8.843,26.2992051671,25.0071464781
2007-09-07,A,1.374,0.185,-0.564,3.103,1.136,0.135,0.47,15.663,2.011,2.892,8.388,24.8020577973,24.8977658483
2007-12-21,A,1.446,0.18,0.34,3.441,1.336,0.124,0.47,14.68,1.728,2.896,8.601,25.424160129,20.6045761304
2008-03-07,A,1.393,0.12,0.014,2.987,1.351,0.086,0.32,12.24,1.345,2.345,8.553,20.5567221049,25.2874343418
2008-06-05,A,1.456,0.173,0.017,3.294,1.432,0.119,0.48,13.969,1.621,2.912,8.694,25.7386294396,21.9991791598
2008-09-05,A,1.444,0.169,0.002,3.222,1.368,0.117,0.47,12.38,1.385,2.495,8.798,22.4161928107,11.1294790777
2008-12-19,A,1.481,0.231,-0.454,2.987,1.906,0.156,0.64,5.606,0.673,1.518,7.168,11.1294790777,9.24949950379
