datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-14,APA,0.800443,0.205745,0.022488,0.129323,1.066,0.251,0.8,6.978,2.18,1.479,17.364,19.0923014644,19.1963209375
2001-11-13,APA,0.652424,0.156833,-0.061472,0.067851,1.061,0.233,0.61,7.322,2.144,1.449,17.645,19.0544762015,23.6218767004
2002-03-22,APA,0.529116,0.07862,-0.032226,0.035625,1.022,0.139,0.04,10.838,2.747,1.726,16.098,22.9221093362,23.7448088049
2002-05-15,APA,0.520336,0.080672,-0.002103,0.033522,0.997,0.146,0.28,15.427,3.097,1.727,16.33,23.2909056498,21.9386525
2002-08-14,APA,0.645773,0.14631,0.098457,0.131979,0.949,0.222,0.51,17.526,3.319,1.657,16.348,22.4303809181,20.7282440862
2002-11-14,APA,0.645189,0.146528,0.035492,0.167471,0.943,0.225,0.51,16.648,3.114,1.531,16.536,20.9930209267,26.2187467383
2003-03-25,APA,0.730373,0.180819,-0.115585,0.051886,0.921,0.246,0.54,17.12,3.635,1.89,16.003,26.3801331348,26.707620176
2003-05-15,APA,0.966609,0.338929,-0.011928,0.039958,0.874,0.349,1.06,12.452,3.356,1.728,17.955,27.1095670198,29.1600576889
2003-08-14,APA,1.054356,0.244381,0.001041,0.040999,0.983,0.23,0.75,11.723,3.124,1.768,18.54,28.6918514805,31.4153301649
2003-11-14,APA,1.104541,0.276961,0.001638,0.042637,0.944,0.249,0.85,11.316,3.039,1.861,19.431,31.6958633211,35.2479531381
2004-03-12,APA,1.064793,0.261614,-0.009134,0.033503,0.901,0.244,0.8,12.021,3.202,2.054,20.099,36.2399876848,36.4914982909
2004-05-10,APA,1.149939,0.349084,0.02765,0.061153,0.86,0.302,1.07,11.475,2.955,1.881,21.131,34.935488848,37.7180999393
2004-08-09,APA,1.240733,0.373138,0.036327,0.09748,0.822,0.3,1.14,11.369,3.129,1.962,22.313,38.5279167874,43.6116023491
2004-11-09,APA,1.407002,0.433735,0.008044,0.550258,0.906,0.307,1.32,11.185,3.248,2.058,23.499,42.6418679124,54.247357475
2005-03-16,APA,1.534903,0.512797,0.005569,0.111093,0.89,0.333,1.56,12.123,3.781,2.457,25.006,54.2561867975,50.7245564297
2005-05-10,APA,1.662288,0.560483,0.010258,0.142403,0.885,0.336,1.7,9.819,3.149,2.134,26.277,49.5839833463,61.6821046188
2005-08-09,APA,1.759231,0.58803,-0.042093,0.079258,0.836,0.333,1.79,10.929,3.588,2.483,27.966,61.4696519048,59.1324753358
2005-11-09,APA,2.061052,0.686995,0.017426,0.096684,0.838,0.333,2.08,9.303,3.105,2.244,29.496,58.6802701713,57.9968182946
2006-03-14,APA,2.101673,0.788222,0.132176,0.22886,0.828,0.374,2.39,8.23,2.841,2.044,31.913,57.9169084103,63.4189213745
2006-05-09,APA,1.999102,0.660921,0.275155,0.504015,0.777,0.33,2.0,8.705,2.988,2.102,34.076,63.6945398467,63.2311104245
2006-08-09,APA,2.061518,0.723625,-0.462089,0.041926,0.852,0.35,2.19,8.201,2.846,1.979,35.931,63.3023467129,57.9195699306
2006-11-08,APA,2.261481,0.647064,0.118996,0.160922,0.854,0.285,1.96,7.637,2.551,1.701,38.356,58.2230006513,61.2362644129
2007-03-01,APA,1.966678,0.520841,-0.020398,0.140524,0.843,0.264,1.58,8.899,2.734,1.718,39.857,61.2541540607,66.4064813709
2007-05-10,APA,1.997341,0.492949,-0.024056,0.116468,0.937,0.246,1.48,10.156,2.915,1.796,40.608,65.3847053044,72.8930001861
2007-08-09,APA,2.467667,0.633538,0.072174,0.188642,0.909,0.256,1.91,11.817,3.111,1.917,42.485,73.1354082419,94.1636678718
2007-11-09,APA,2.499186,0.613348,-0.07722,0.111422,0.885,0.245,1.84,15.168,3.83,2.331,44.109,92.455197962,107.631580482
2008-02-29,APA,3.013664,1.072523,0.014401,0.125823,0.862,0.355,3.22,13.609,3.828,2.484,46.181,103.403840847,122.4266865
2008-05-12,APA,3.187741,1.021513,0.257217,0.611174,0.854,0.32,3.06,13.408,4.004,2.781,48.203,120.964821444,95.0683806095
2008-08-11,APA,3.900191,1.445229,0.625402,1.102799,0.93,0.37,4.32,8.366,2.753,2.101,49.378,93.731043823,69.696834529
2008-11-10,APA,3.364884,1.190825,0.636162,1.658448,0.758,0.353,3.55,5.564,1.952,1.401,56.064,71.1090576991,53.6069421452
2009-03-02,APA,1.936934,-2.945613,-0.463154,1.19533,0.768,-1.521,-8.82,24.812,1.414,1.062,49.316,47.4923577813,74.0707432159
2009-05-08,APA,1.633825,-1.75694,-0.591757,0.589693,0.784,-1.076,-5.25,-13.731,2.626,1.93,43.979,77.1896070661,79.0792097901
2009-08-07,APA,2.093378,0.44472,0.181864,0.771557,0.765,0.212,1.32,-9.513,3.237,1.954,44.553,79.3160829991,90.3604367817
2009-11-06,APA,2.332431,0.442016,0.585807,1.357364,0.773,0.189,1.31,-8.698,4.156,2.165,45.677,90.2053350626,94.2337118935
2010-02-26,APA,2.555192,0.585806,0.690753,2.048117,0.786,0.228,1.74,-119.578,4.049,2.211,46.883,94.6905361706,87.7956989232
2010-05-07,APA,2.673251,0.704981,0.077517,2.125634,0.744,0.264,2.09,14.526,3.267,1.882,49.689,85.572443938,89.4020702018
2010-08-06,APA,2.97191,0.860223,-0.320287,1.805347,0.722,0.289,2.55,13.503,3.318,1.977,48.523,87.9357112851,83.7657531158
2010-08-17,APA,2.97191,0.860223,-0.320287,1.805347,0.722,0.289,2.55,13.087,3.216,1.917,48.523,85.2321120325,100.508697548
2010-11-09,APA,3.012659,0.778265,-0.593908,1.211439,0.683,0.254,2.14,13.764,3.576,1.827,60.192,100.93088731,113.513257221
2011-02-28,APA,3.43418,0.688531,-1.077322,0.134,0.781,0.195,1.75,15.9,3.945,1.957,63.689,114.514871811,119.081866779
2011-04-07,APA,3.43418,0.688531,-1.077322,0.134,0.781,0.195,1.75,16.432,4.077,2.022,63.689,118.346736804,114.278578095
2011-05-09,APA,3.925,1.134,0.222,0.356,0.781,0.284,2.91,14.318,3.659,1.938,65.714,117.149113186,98.2857942296
2011-08-08,APA,4.338,1.259,0.751,1.107,0.745,0.286,3.23,9.966,2.568,1.416,69.445,90.6218972475,93.6237282944
2011-11-08,APA,4.328,1.002,-0.521,0.586,0.702,0.227,2.56,10.026,2.508,1.44,72.664,96.539378057,101.271948182
2012-02-29,APA,4.297,1.189,-0.291,0.295,0.795,0.272,3.05,9.201,2.456,1.431,75.503,99.7379447691,81.3226211884
2012-05-08,APA,4.536,0.797,-0.05,0.245,0.792,0.172,2.02,8.206,1.956,1.152,77.182,81.0819121548,79.7934149926
2012-08-07,APA,3.972,0.356,0.116,0.361,0.865,0.085,0.87,10.538,2.01,1.123,78.851,81.6579205045,76.9722556072
2012-11-07,APA,4.179,0.18,-0.043,0.318,0.915,0.039,0.41,12.78,1.841,1.018,78.552,74.2491366875,69.1702521706
2013-03-01,APA,4.391,0.668,-0.158,0.16,0.939,0.148,1.66,15.009,1.692,0.922,79.926,68.6859579586,72.6251316257
2013-05-09,APA,4.076,0.717,0.088,0.248,0.932,0.171,1.78,17.303,1.921,0.998,81.599,76.0901424067,77.0585838509
2013-08-06,APA,4.383,1.035,-0.064,0.184,0.936,0.232,2.59,12.692,1.881,0.979,83.472,77.0117738741,83.1196787569
2013-11-08,APA,4.019,0.306,1.067,1.251,0.826,0.075,0.75,13.463,2.125,1.087,82.659,84.2549627765,74.8525623182
2014-02-28,APA,3.924,0.174,0.655,1.906,0.786,0.044,0.42,14.304,1.908,0.937,83.91,74.5704192262,83.0333738161
2014-05-09,APA,3.647,0.236,-0.263,1.643,0.784,0.065,0.6,19.864,2.146,1.036,83.964,83.8445597922,93.2109041777
2014-08-08,APA,3.708,0.505,-1.119,1.302,0.802,0.136,1.31,31.599,2.51,1.172,85.078,94.9224973254,71.6968549061
2014-11-06,APA,3.468,-1.33,-0.014,0.584,0.909,-0.384,-3.5,-68.438,1.926,0.922,80.887,71.5829901286,62.6381415265
2015-02-27,APA,2.926,-4.814,0.259,0.769,1.072,-1.645,-12.54,-4.592,1.804,0.957,69.165,62.7334231534,62.2286449044
2015-05-08,APA,1.806,-4.651,-0.54,0.229,1.19,-2.575,-12.34,-2.402,2.075,1.165,56.263,62.6684908887,44.7874257105
2015-08-07,APA,1.952,-5.6,2.721,2.95,1.13,-2.869,-14.83,-1.063,1.717,1.121,41.122,44.316484968,47.6113769318
2015-11-06,APA,1.572,-5.655,-1.295,1.655,1.615,-3.597,-14.95,-0.87,2.183,1.837,25.95,46.06523926,36.7816201183
