datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2009-09-03,AVGO,0.363,0.002,,0.254,1.342,0.006,0.01,,,4.91,3.559,15.7033311237,15.1633885063
2009-12-15,AVGO,0.428,-0.021,0.218,0.472,0.894,-0.049,-0.09,-89.556,2.655,3.789,4.444,15.0643990264,17.0171914928
2010-03-04,AVGO,0.456,0.038,-0.328,0.144,0.501,0.083,0.16,,,4.168,4.606,17.1521771472,18.9969810901
2010-06-03,AVGO,0.515,0.09,0.112,0.256,0.485,0.175,0.38,47.418,2.933,4.307,5.042,19.4919284894,18.8979916102
2010-09-02,AVGO,0.55,0.123,0.111,0.367,0.44,0.224,0.51,21.907,2.585,3.78,5.577,18.9429868283,23.7207917068
2010-12-15,AVGO,0.572,0.164,0.194,0.561,0.433,0.287,0.69,15.369,3.047,4.238,6.324,23.8200418813,27.9705037242
2011-03-10,AVGO,0.55,0.119,-0.198,0.363,0.199,0.216,0.49,15.331,3.477,4.625,6.793,27.9772707816,30.2265679997
2011-06-09,AVGO,0.56,0.135,0.233,0.596,0.216,0.241,0.55,15.612,3.784,4.716,7.31,30.9684352777,29.6635573978
2011-09-08,AVGO,0.603,0.144,0.108,0.704,0.216,0.239,0.59,14.454,3.555,4.344,7.602,30.0173429448,26.1675282559
2011-12-16,AVGO,0.623,0.154,0.125,0.829,0.219,0.247,0.63,12.752,3.013,3.509,8.289,26.3137155646,32.6637267859
2012-03-08,AVGO,0.563,0.125,-0.01,0.819,0.198,0.222,0.51,15.919,3.782,4.354,8.327,33.275886141,30.2090958211
2012-06-08,AVGO,0.577,0.134,0.135,0.954,0.205,0.232,0.55,14.873,3.501,3.823,8.881,31.025062294,33.7065805882
2012-08-30,AVGO,0.606,0.145,0.019,0.973,0.186,0.239,0.59,15.807,3.723,3.853,9.343,33.1724325898,28.9537726736
2012-12-17,AVGO,0.618,0.159,0.111,1.084,0.183,0.257,0.65,13.963,3.325,3.25,9.873,29.7443837875,33.4635940142
2013-03-14,AVGO,0.576,0.125,0.067,1.151,0.149,0.217,0.51,16.037,3.798,3.586,10.236,34.0865617271,34.3528183766
2013-06-07,AVGO,0.562,0.113,0.068,1.219,0.164,0.201,0.46,16.988,3.898,3.526,10.614,34.8575944833,36.6905533695
2013-09-13,AVGO,0.644,0.142,-0.356,0.863,0.175,0.22,0.57,17.903,4.021,3.54,10.992,36.6529509577,48.8626788845
2013-12-20,AVGO,0.738,0.172,0.122,0.985,0.183,0.233,0.69,23.29,5.102,4.455,11.544,49.0621571614,60.0144644619
2014-03-13,AVGO,0.709,0.134,0.127,1.112,0.16,0.189,0.54,27.913,5.903,5.234,12.016,59.5395161835,68.4815747555
2014-06-10,AVGO,0.701,0.158,0.166,1.278,0.164,0.225,0.63,29.849,6.479,5.735,12.566,68.5483488219,85.3099406669
2014-09-12,AVGO,1.269,-0.164,-0.001,1.277,2.312,-0.129,-0.65,74.057,6.502,7.171,12.294,84.1414425461,97.0658323553
2014-12-29,AVGO,1.59,0.135,0.327,1.604,2.235,0.085,0.54,98.337,6.058,7.975,12.92,97.7121661624,120.700426797
2015-03-11,AVGO,1.635,0.351,0.965,2.569,1.948,0.215,1.38,66.638,6.157,8.816,14.227,120.256675228,135.651441771
2015-06-10,AVGO,1.614,0.344,-0.061,2.508,1.593,0.213,1.33,55.713,6.075,9.137,15.74,138.215284013,123.38522108
2015-09-10,AVGO,1.735,0.24,-1.154,1.354,1.333,0.138,0.91,33.126,5.392,8.279,16.155,124.889090645,140.472071688
2015-12-17,AVGO,1.84,0.429,0.468,1.822,1.247,0.233,1.57,28.476,5.692,8.24,17.08,137.152603773,138.59754863
2016-03-10,AVGO,1.771,0.377,0.347,2.169,1.104,0.213,1.36,40.567,8.102,11.011,18.487,140.999281299,160.349516575
2016-06-09,AVGO,3.541,-1.186,-0.128,2.041,1.258,-0.335,-3.02,-463.717,7.305,2.852,58.066,160.780510999,165.965319013
2016-09-08,AVGO,3.792,-0.298,-0.08,1.961,1.211,-0.079,-0.75,-98.676,6.113,2.973,56.828,165.454354147,179.008132519
2016-12-23,AVGO,4.136,-0.632,1.136,3.097,1.284,-0.153,-1.63,-41.743,5.483,3.318,54.827,180.336321321,217.694109331
2017-03-09,AVGO,4.139,0.239,0.439,3.536,1.254,0.058,0.6,-47.473,5.709,4.048,55.163,220.053131233,253.194833689
2017-06-08,AVGO,4.19,0.44,0.718,4.254,1.231,0.105,1.09,-413.121,6.378,4.641,55.442,253.861974394,249.17
