datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-09-21,KLAC,0.467321,-0.239851,0.092294,0.529674,0.559,-0.513,-1.29,95.692,3.033,3.625,9.442,20.4119040797,30.4222244821
2001-11-14,KLAC,0.502832,0.086465,-0.190503,0.339171,0.461,0.172,0.46,194.286,4.438,5.115,9.576,29.8684364622,34.557576326
2002-02-13,KLAC,0.404148,0.049048,-0.036155,0.303016,0.431,0.121,0.26,-886.826,6.024,6.299,9.776,36.8931171054,32.7457263915
2002-05-13,KLAC,0.357108,0.034149,0.003446,0.306462,0.399,0.096,0.18,-154.847,6.277,5.736,10.109,34.593692936,17.0229621756
2002-09-20,KLAC,0.373194,0.046504,0.123358,0.42982,0.339,0.125,0.25,24.513,3.236,2.61,10.799,16.8664568656,21.3509359395
2002-11-13,KLAC,0.37552,0.051265,0.005826,0.435646,0.325,0.137,0.27,36.963,4.43,3.275,10.791,21.3388970695,19.286269735
2003-02-13,KLAC,0.334918,0.029228,0.094949,0.530595,0.31,0.087,0.15,37.971,4.247,2.914,11.109,19.36452239,25.7330846183
2003-05-14,KLAC,0.304298,0.027339,0.037421,0.568016,0.311,0.09,0.14,51.223,5.696,3.72,11.181,25.0047329835,33.4078642413
2003-09-16,KLAC,0.308313,0.029359,0.038887,0.606903,0.294,0.095,0.15,81.326,8.433,5.036,11.616,34.635828981,31.1746538569
2003-09-29,KLAC,0.308313,0.029359,0.038887,0.606903,0.294,0.095,0.15,74.839,7.76,4.634,11.616,31.8729083167,36.6463202705
2003-11-07,KLAC,0.31797,0.036837,0.037286,0.644189,0.279,0.116,0.19,94.419,9.159,5.021,11.98,35.8336965457,33.7810692112
2004-02-06,KLAC,0.338538,0.044515,0.016625,0.660814,0.281,0.131,0.23,81.764,8.894,4.705,12.31,34.611751241,25.9798814533
2004-05-05,KLAC,0.389772,0.066182,0.115434,0.776248,0.335,0.17,0.34,47.74,6.234,3.394,12.684,25.8594927533,22.994241694
2004-08-30,KLAC,0.450438,0.096167,0.02643,0.802678,0.347,0.213,0.49,30.176,4.913,2.799,13.382,22.5427840691,27.4847402029
2004-11-03,KLAC,0.518773,0.116405,0.146088,0.948766,0.337,0.224,0.59,27.22,5.184,3.277,13.691,27.099496363,28.1950335327
2005-02-03,KLAC,0.532853,0.122077,0.043275,0.992041,0.328,0.229,0.62,22.742,4.819,3.222,14.459,27.9181395228,23.7816505742
2005-05-09,KLAC,0.541611,0.123163,0.0181,0.806161,0.332,0.227,0.63,16.879,3.781,2.604,15.071,23.6971257943,30.0677671898
2005-09-02,KLAC,0.491916,0.10505,0.068348,0.874509,0.31,0.214,0.54,20.817,4.659,3.2,15.438,29.7591004976,30.0677671898
2005-11-08,KLAC,0.48386,0.076678,-0.010727,0.863782,0.275,0.158,0.39,22.854,4.759,3.094,15.977,29.9164599878,32.4203746001
2006-02-02,KLAC,0.48797,0.076649,0.100406,0.964188,0.264,0.157,0.39,27.528,5.238,3.195,16.582,31.935039651,30.110394968
2006-05-04,KLAC,0.518256,0.098143,0.209153,0.961995,0.279,0.189,0.49,27.949,5.027,2.929,17.021,30.4326588883,29.9822147553
2007-01-29,KLAC,0.629363,0.135922,0.070778,1.199969,0.253,0.216,0.68,22.353,4.435,2.627,18.76,30.1599506972,31.2079798721
2007-02-09,KLAC,0.64927,0.090049,-0.336585,0.863384,0.265,0.139,0.45,21.89,4.172,2.592,19.153,30.4357478485,34.9392982144
2007-05-07,KLAC,0.716208,0.154785,-0.258968,0.604416,0.311,0.216,0.78,21.345,4.225,3.286,16.729,34.8840047936,36.7231277674
2007-08-20,KLAC,0.736388,0.147342,0.118095,0.722511,0.302,0.2,0.77,21.956,4.245,3.266,18.553,37.0564693205,32.6180882708
2007-10-31,KLAC,0.69302,0.088158,-0.20846,0.514051,0.371,0.127,0.47,19.965,3.431,3.137,16.282,32.500801428,26.1110158936
2008-01-28,KLAC,0.635783,0.083935,0.033592,0.547643,0.365,0.132,0.46,16.36,2.789,2.549,16.794,26.6806657543,28.2464388014
2008-04-28,KLAC,0.602219,0.11098,0.015839,1.183377,0.375,0.184,0.62,18.08,2.917,2.603,16.782,28.432842929,23.0394373694
2008-08-07,KLAC,0.590694,0.07601,0.564624,1.128106,0.626,0.129,0.44,18.225,2.595,2.195,17.02,23.5505937179,13.3528064112
2008-10-31,KLAC,0.532513,0.019289,-0.394647,0.733459,0.624,0.036,0.11,13.528,1.663,1.422,16.042,14.5479263852,12.0249841221
2009-01-30,KLAC,0.396589,-0.434254,-0.077129,0.65633,0.686,-1.095,-2.57,-14.931,1.604,1.488,13.532,12.6631992542,16.3784536591
2009-04-24,KLAC,0.309612,-0.082827,0.008599,0.664929,0.676,-0.268,-0.49,-10.404,2.399,2.022,12.769,16.4613018683,20.0100514924
2009-08-07,KLAC,0.281502,-0.025576,-0.139962,0.524967,0.652,-0.091,-0.15,-10.177,3.504,2.438,12.852,20.0100514924,22.0825212198
2009-10-30,KLAC,0.342687,0.020405,0.015872,0.540839,0.666,0.06,0.12,-10.638,4.176,2.518,12.926,20.9423210285,19.0121144149
2010-01-29,KLAC,0.440355,0.021794,-0.009395,0.531444,0.673,0.049,0.13,-73.296,3.531,2.179,12.992,18.2485237066,22.5624937992
2010-04-30,KLAC,0.478299,0.057016,0.012061,0.543505,0.708,0.119,0.33,78.627,3.753,2.609,12.938,22.1527396599,21.2498938901
2010-08-06,KLAC,0.559419,0.113085,-0.013587,0.529918,0.739,0.202,0.66,25.534,2.977,2.413,13.293,21.1061369204,23.3831347992
2010-10-29,KLAC,0.682342,0.154196,0.008466,0.538384,0.71,0.226,0.92,17.243,2.762,2.549,14.004,23.5413070752,29.6433449543
2011-01-28,KLAC,0.766327,0.185492,0.05772,0.596104,0.69,0.242,1.11,14.331,2.938,2.962,14.778,28.9865206145,28.9127819701
2011-04-29,KLAC,0.834059,0.209783,0.042654,0.638758,0.665,0.252,1.25,11.125,2.593,2.758,15.946,29.2728581293,24.5813096519
2011-08-05,KLAC,0.892439,0.245017,0.072571,0.711329,0.634,0.275,1.46,7.609,1.904,2.113,17.018,24.272869869,32.030174465
2011-10-28,KLAC,0.796476,0.191995,0.034618,0.745947,0.556,0.241,1.15,9.482,2.399,2.689,17.606,32.0572555679,34.2892126199
2012-01-27,KLAC,0.642482,0.110797,0.079039,0.824986,0.584,0.172,0.67,11.517,2.756,2.939,17.845,35.7014424274,37.8577153486
2012-04-27,KLAC,0.840521,0.205346,-0.061073,0.763913,0.562,0.244,1.23,11.617,2.758,2.77,18.907,35.9205214222,36.0405312729
2012-08-06,KLAC,0.892465,0.247877,-0.012619,0.751294,0.538,0.278,1.48,11.46,2.731,2.613,19.861,35.9921082942,32.8552478667
2012-10-26,KLAC,0.720709,0.135367,-0.041352,0.709942,0.511,0.188,0.81,11.102,2.508,2.316,20.13,32.4997922788,36.5511335097
