datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-07,WFC,3.126,-0.091,0.443,15.966,9.708,-0.029,-0.03,25.994,4.393,2.919,7.89,14.7330905916,13.7281690212
2001-11-09,WFC,5.029,1.16,-0.175,15.791,9.911,0.231,0.34,22.915,3.875,2.628,7.986,13.6829361743,16.0507307329
2002-03-15,WFC,5.342,1.18,1.177,16.968,10.302,0.221,0.34,25.275,4.69,3.166,8.02,16.4081356682,16.6372963364
2002-05-10,WFC,5.466,1.102,-2.409,14.559,9.997,0.202,0.41,25.627,4.529,3.032,8.317,16.3988273333,17.016487488
2002-08-12,WFC,5.607,1.419,0.142,14.701,9.661,0.253,0.41,17.91,4.06,2.949,8.632,16.8358104973,16.0736821001
2002-11-07,WFC,5.645,1.443,1.112,15.813,10.114,0.256,0.42,15.528,3.621,2.656,8.842,15.5979143258,15.2155973946
2003-03-14,WFC,6.045,1.465,2.007,17.82,10.505,0.242,0.43,14.155,3.377,2.532,8.98,15.2155973946,15.9805345314
2003-05-08,WFC,6.084,1.491,-1.809,16.011,11.014,0.245,0.45,13.555,3.373,2.563,9.15,15.7563050417,16.8707289344
2003-08-08,WFC,6.331,1.524,0.034,16.045,10.453,0.241,0.46,14.249,3.501,2.615,9.63,16.9686575051,18.9780453461
2003-11-07,WFC,6.732,1.56,-0.622,15.423,11.073,0.232,0.47,15.576,3.734,2.906,9.651,18.9269833407,19.2333553732
2004-01-16,WFC,6.907,1.56,-0.622,15.423,11.085,0.226,0.47,16.021,3.841,2.993,9.639,19.4682405981,19.8000780546
2004-03-12,WFC,6.979,1.624,0.124,15.547,10.251,0.233,0.48,15.876,3.691,2.855,10.196,19.8721282433,19.4179597314
2004-05-07,WFC,6.743,1.767,-1.575,13.972,10.211,0.262,0.52,14.358,3.471,2.623,10.428,19.0513873838,19.6295294778
2004-08-06,WFC,6.986,1.714,-0.523,13.449,10.847,0.245,0.51,14.279,3.468,2.683,10.508,19.6539399782,21.1952887132
2004-11-04,WFC,6.91,1.748,-0.2,13.249,10.493,0.253,0.52,15.163,3.763,2.833,10.859,21.5889657174,21.1642819994
2005-03-10,WFC,7.703,1.785,-0.346,17.923,10.299,0.232,0.53,14.557,3.603,2.696,11.186,21.3307904116,21.6638072358
