datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-14,AON,1.917,0.029,-0.121,0.765,5.229,0.015,0.11,39.025,1.394,3.003,12.842,30.0988911531,26.9703216703
2001-11-14,AON,1.912,0.072,-0.267,0.498,5.066,0.037,0.26,46.736,1.23,2.578,13.166,26.8774273362,26.8828667431
2002-03-15,AON,2.036,0.08,-0.059,0.439,5.116,0.04,0.3,46.781,1.219,2.657,12.73,26.867277954,28.0874933631
2002-05-02,AON,2.088,0.104,0.13,0.569,5.308,0.049,0.38,34.168,1.224,2.759,12.758,28.0796498854,12.5830228894
2002-08-14,AON,2.122,0.0,0.192,0.761,5.432,0.0,0.0,20.67,0.649,1.434,13.277,15.3625326655,14.6108963457
2002-11-14,AON,2.246,0.128,0.166,0.927,5.322,0.057,0.46,16.045,0.59,1.348,13.399,14.6428327311,16.5647132266
2003-03-26,AON,2.366,0.175,-0.421,0.506,5.311,0.075,0.61,13.631,0.715,1.62,13.035,16.3071472289,20.1778233555
2003-05-15,AON,2.388,0.152,-0.074,0.506,5.311,0.063,0.48,17.057,0.851,1.992,12.357,20.1454091814,17.8921298398
2003-08-13,AON,2.438,0.146,0.038,0.47,5.289,0.06,0.46,11.431,0.728,1.591,13.57,17.9084398944,17.5712909586
2003-11-13,AON,2.391,0.115,0.1,0.57,4.787,0.048,0.36,11.446,0.702,1.53,13.807,17.6205562603,22.2186510906
2004-03-11,AON,2.601,0.212,-0.008,0.54,4.998,0.082,0.67,13.304,0.848,1.849,14.087,21.6931545386,21.5289841275
2004-05-07,AON,2.573,0.17,-0.049,0.491,4.987,0.066,0.53,12.467,0.801,1.722,14.485,21.0087209898,21.1777381081
2004-08-06,AON,2.545,0.173,0.019,0.51,4.877,0.068,0.54,11.842,0.785,1.682,13.993,20.8621482853,17.3176853271
2004-11-09,AON,2.402,0.122,-0.114,0.396,4.448,0.05,0.38,9.774,0.654,1.359,14.428,17.4933719898,20.1685234617
2005-03-16,AON,2.662,0.078,0.174,0.57,4.542,0.03,0.25,13.78,0.736,1.466,14.563,19.8485218368,20.5426260806
2005-05-09,AON,2.511,0.2,-0.044,0.526,4.543,0.079,0.62,13.833,0.783,1.541,15.26,21.153306955,25.3049887133
2005-08-05,AON,2.518,0.191,-0.107,0.419,4.302,0.076,0.59,15.705,0.92,1.768,15.513,24.8613409004,30.353073303
2005-11-08,AON,2.39,0.122,0.014,0.433,4.107,0.051,0.37,19.195,1.125,2.129,15.55,30.378781722,34.1977745376
2006-03-09,AON,2.523,0.222,0.043,0.476,4.246,0.089,0.69,17.254,1.289,2.391,15.247,33.8965862868,31.8070439024
2006-05-10,AON,2.523,0.198,-0.025,0.451,4.391,0.078,0.61,16.028,1.182,2.216,15.157,31.8847695052,28.8925836664
2006-08-09,AON,2.265,0.193,-0.026,0.425,4.583,0.085,0.6,13.98,1.061,1.908,15.638,28.3808267056,29.9744387971
2006-11-09,AON,2.168,0.106,0.036,0.461,4.339,0.049,0.34,14.711,1.119,1.974,15.795,29.8350633188,32.9268178569
2007-03-01,AON,2.413,0.223,-0.18,0.281,3.66,0.092,0.72,15.499,1.246,2.139,15.651,32.7168700279,36.442182845
2007-05-10,AON,2.381,0.213,0.07,0.351,3.675,0.089,0.71,16.502,1.315,2.306,16.215,36.2753391163,37.45846287
2007-08-09,AON,2.488,0.24,0.055,0.406,3.639,0.096,0.81,15.522,1.284,2.271,16.601,36.5418322492,40.8811530478
2007-11-08,AON,2.407,0.204,-0.085,0.321,3.243,0.085,0.69,15.135,1.375,2.372,17.465,40.3682594988,38.5222165626
2008-02-28,AON,0.195,0.207,0.263,0.584,3.01,1.062,0.68,15.153,1.752,2.104,19.189,38.0252702075,41.2564053769
2008-05-09,AON,1.932,0.218,-0.132,0.452,3.108,0.113,0.72,15.916,1.97,2.144,20.175,41.2207934603,41.5803557132
2008-08-08,AON,1.98,1.133,0.014,0.466,2.73,0.572,3.91,7.498,2.028,2.047,21.143,42.5003936591,36.0137779872
2008-11-07,AON,1.847,0.117,0.012,0.478,2.484,0.063,0.43,6.483,1.824,1.826,20.486,36.094486155,34.4275095512
2009-03-02,AON,1.92,-0.006,0.104,0.582,3.32,-0.003,0.05,6.941,1.33,1.911,18.438,33.4011664317,33.0703172294
2009-05-08,AON,1.854,0.28,-0.081,0.501,3.142,0.151,0.99,6.72,1.347,1.844,19.532,33.4317414614,36.424304926
2009-08-07,AON,1.885,0.149,0.036,0.537,3.142,0.079,0.53,20.739,1.492,1.909,21.078,37.0047719368,35.3007598711
2009-11-03,AON,1.808,0.12,0.043,0.58,2.589,0.066,0.42,19.442,1.414,1.762,21.106,35.0822920431,37.4559204524
2010-02-26,AON,2.048,0.198,-0.363,0.217,3.258,0.097,0.71,14.625,1.438,2.031,19.259,37.410231357,38.8856049364
2010-05-04,AON,1.904,0.178,0.205,0.422,3.24,0.093,0.65,17.56,1.482,2.097,19.58,38.5463530187,35.003180369
2010-08-06,AON,1.898,0.153,-0.162,0.26,3.404,0.081,0.55,15.875,1.345,1.898,19.497,35.168897688,36.9064841264
2010-11-04,AON,1.801,0.144,0.075,0.335,3.024,0.08,0.52,16.538,1.455,1.922,20.782,37.9691395282,48.1353740127
2011-02-25,AON,2.909,0.231,0.011,0.346,2.506,0.079,0.7,24.765,2.054,2.119,24.211,48.6638247675,49.1262296183
2011-05-05,AON,2.759,0.246,0.336,0.682,2.531,0.089,0.72,22.314,1.844,2.05,24.817,48.5776967743,44.2490364105
2011-08-04,AON,2.811,0.258,-0.382,0.3,2.623,0.092,0.76,17.104,1.462,1.79,24.868,42.9155038064,44.2470252016
2011-11-04,AON,2.723,0.198,-0.005,0.295,2.486,0.073,0.59,16.428,1.368,1.862,24.753,44.3499252602,45.2017744064
2012-02-24,AON,2.994,0.277,-0.023,0.272,2.653,0.093,0.84,15.787,1.369,1.913,24.339,44.6012110762,45.2549795823
2012-05-08,AON,2.841,0.238,0.051,0.323,2.615,0.084,0.72,16.132,1.378,1.874,25.144,45.1702676821,47.9663537448
2012-08-08,AON,2.821,0.246,-0.037,0.286,2.772,0.087,0.74,17.247,1.454,2.029,24.554,48.4384635258,50.836781213
2012-10-31,AON,2.737,0.204,0.004,0.29,2.546,0.075,0.62,17.816,1.509,2.07,25.374,51.0893599458,56.4228606884
2013-02-22,AON,3.115,0.305,0.001,0.291,2.922,0.098,0.95,19.074,1.645,2.44,24.091,57.7237580149,57.4740183
2013-05-01,AON,2.915,0.261,0.117,0.408,2.955,0.09,0.82,18.651,1.635,2.5,23.954,58.3787460114,64.3309020077
2013-07-26,AON,2.897,0.241,-0.142,0.266,2.969,0.083,0.77,20.537,1.78,2.747,24.096,64.3118551085,72.165063693
2013-10-25,AON,2.794,0.256,0.103,0.369,2.882,0.092,0.83,21.96,1.992,3.098,24.342,74.036504879,81.7333010878
2014-02-18,AON,3.209,0.355,0.108,0.477,2.708,0.111,1.15,23.038,2.17,3.148,26.618,81.6661729513,78.8180220158
2014-04-25,AON,2.947,0.325,-0.139,0.338,2.778,0.11,1.07,21.399,2.126,3.17,26.181,81.4647885417,87.495420521
2014-07-25,AON,2.919,0.304,0.08,0.418,3.119,0.104,1.02,20.219,2.112,3.256,25.796,83.0230262655,80.3896172134
2014-10-31,AON,2.88,0.309,-0.036,0.382,2.988,0.107,1.06,18.965,2.051,3.399,24.684,83.2050436918,97.5101010802
2015-02-24,AON,3.299,0.459,-0.008,0.374,3.522,0.139,1.58,20.179,2.34,4.29,22.84,97.5877133385,93.643984956
2015-05-01,AON,2.847,0.328,0.004,0.378,3.45,0.115,1.15,19.806,2.321,4.356,22.396,95.7751324885,99.4924765863
2015-07-31,AON,2.805,0.178,-0.011,0.367,3.555,0.063,0.63,22.151,2.385,4.411,22.489,98.3505676437,92.8459809462
2015-10-30,AON,2.742,0.295,0.031,0.398,3.614,0.108,1.05,20.217,2.179,4.33,20.943,91.3577821585,91.9414112236
2016-02-22,AON,3.288,0.584,-0.014,0.384,3.439,0.178,2.1,18.286,2.168,4.148,22.317,92.1280843175,101.677886808
2016-04-29,AON,2.792,0.315,0.081,0.465,4.065,0.113,1.16,20.227,2.387,5.255,19.437,103.609727232,109.099702315
2016-07-29,AON,2.766,0.272,-0.027,0.438,3.843,0.098,1.01,19.398,2.454,5.171,20.519,105.847273712,107.181856877
2016-10-28,AON,2.746,0.307,0.045,0.483,3.636,0.112,1.15,19.812,2.526,5.389,20.314,110.355199071,114.956202192
2017-02-23,AON,3.323,0.502,-0.052,0.431,3.851,0.151,1.89,21.856,2.624,5.573,20.653,115.542916372,122.491999568
2017-05-09,AON,2.381,0.291,0.02,0.433,3.677,0.122,1.1,23.743,2.904,5.661,21.73,123.978141408,138.97
2017-08-04,AON,2.368,0.769,0.233,0.684,3.943,0.325,2.93,18.909,3.267,6.441,20.911,138.95,138.95
