datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-07-10,MU,0.8183,-0.3134,0.0228,0.6227,0.212,-0.383,-0.53,33.157,3.572,3.119,12.072,37.59,25.5
2001-10-15,MU,0.2196,-0.5755,-0.1536,0.4691,0.172,-2.621,-0.98,-22.188,3.523,1.944,12.044,23.14,35.13
2002-01-14,MU,0.4239,-0.2659,-0.1112,0.3579,0.162,-0.627,-0.44,-17.189,8.454,3.095,11.521,35.6,30.53
2002-04-11,MU,0.6459,-0.0304,0.32,0.6779,0.188,-0.047,-0.05,-14.82,8.334,2.547,11.485,29.2,20.5
2002-06-28,MU,0.7712,-0.0242,-0.3442,0.3337,0.169,-0.031,-0.04,-13.622,5.923,1.77,11.446,20.22,13.47
2002-10-15,MU,0.748,-0.5865,0.0645,0.3982,0.189,-0.784,-0.98,-9.706,3.4,1.396,10.443,14.55,10.29
2003-01-13,MU,0.6851,-0.3159,0.0031,0.4013,0.217,-0.461,-0.52,-6.406,2.151,1.019,9.944,10.09,8.37
2003-04-14,MU,0.785,-0.6192,0.5138,0.9151,0.373,-0.789,-1.02,-3.363,1.739,0.981,8.722,8.54,13.88
2003-07-11,MU,0.7327,-0.2149,-0.2353,0.7815,0.391,-0.293,-0.36,-4.882,2.873,1.666,8.363,13.9,12.64
2003-10-15,MU,0.8885,-0.1232,-0.1095,0.6955,0.427,-0.139,-0.21,-6.143,2.53,1.574,8.159,12.81,14.87
2004-01-15,MU,1.1072,0.0011,-0.082,0.6403,0.391,0.001,0.0,-9.451,2.572,1.664,8.566,14.83,15.91
2004-04-19,MU,0.991,-0.0283,0.0209,0.6354,0.392,-0.029,-0.04,-26.424,2.595,1.786,8.404,15.81,13.23
2004-07-19,MU,1.1168,0.0909,-0.1801,0.4566,0.386,0.081,0.14,-135.348,1.963,1.462,8.552,13.17,11.35
2004-10-15,MU,1.1892,0.0935,0.157,0.5137,0.382,0.079,0.14,44.334,1.582,1.241,8.704,11.38,11.43
2005-01-11,MU,1.2603,0.1549,-0.1653,0.3485,0.366,0.123,0.24,21.889,1.494,1.178,8.946,11.09,10.22
2005-04-12,MU,1.3079,0.1179,0.0387,0.3867,0.367,0.09,0.18,13.704,1.285,1.06,9.132,10.19,10.88
2005-07-07,MU,1.0542,-0.1279,0.1108,0.5207,0.396,-0.121,-0.2,28.041,1.389,1.154,8.935,10.85,13.87
2005-11-04,MU,1.2578,0.0431,0.0542,0.5747,0.369,0.034,0.07,45.758,1.763,1.471,9.002,13.92,14.7
2006-01-10,MU,1.3618,0.0626,0.1366,0.7105,0.352,0.046,0.1,94.211,1.81,1.522,9.112,14.57,14.91
2006-04-11,MU,1.225,0.1932,0.8745,1.55,0.277,0.158,0.29,59.705,2.084,1.468,10.513,15.1,14.53
2006-07-11,MU,1.3123,0.0885,-0.0679,1.4826,0.297,0.067,0.12,28.393,2.133,1.552,10.001,15.07,14.3
2006-11-08,MU,1.3729,0.0637,-0.0362,1.431,0.313,0.046,0.08,25.887,2.003,1.302,10.85,14.0,14.23
2007-01-16,MU,1.53,0.115,-0.128,1.303,0.34,0.075,0.15,22.821,1.931,1.269,10.794,13.92,11.18
2007-04-10,MU,1.427,-0.052,0.263,1.566,0.345,-0.036,-0.07,39.435,1.504,1.029,10.731,11.22,13.42
2007-07-10,MU,1.294,-0.225,1.101,2.667,0.533,-0.174,-0.29,-104.253,1.822,1.299,10.244,13.54,9.43
2007-10-26,MU,1.437,-0.158,-0.475,2.192,0.575,-0.11,-0.21,-23.193,1.305,0.957,10.056,9.76,6.39
2008-01-08,MU,1.535,-0.262,-0.312,1.88,0.565,-0.171,-0.34,-6.741,0.825,0.626,9.718,6.18,6.69
2008-04-08,MU,1.359,-0.777,-0.172,1.708,0.629,-0.572,-1.01,-3.499,0.885,0.738,8.723,6.54,5.48
2008-07-08,MU,1.498,-0.236,-0.234,1.474,0.66,-0.158,-0.3,-2.932,0.721,0.646,8.421,5.52,3.55
2008-10-27,MU,1.449,-0.344,-0.231,1.243,0.71,-0.237,-0.45,-1.599,0.443,0.419,7.994,3.39,3.16
2009-01-13,MU,1.402,-0.706,-0.218,1.025,0.819,-0.504,-0.91,-1.166,0.422,0.439,7.092,3.15,4.52
2009-04-07,MU,0.993,-0.751,-0.093,0.932,0.936,-0.756,-0.97,-1.645,0.627,0.707,6.127,4.31,5.21
2009-07-14,MU,1.106,-0.29,0.374,1.306,1.03,-0.262,-0.36,-2.155,0.91,0.959,5.775,5.32,7.05
2009-10-28,MU,1.302,-0.088,0.179,1.485,1.035,-0.068,-0.07,-3.163,1.208,1.247,5.519,6.83,10.9
2010-01-12,MU,1.74,0.204,0.08,1.565,0.892,0.117,0.24,-9.435,1.698,1.68,6.138,10.26,10.58
2010-04-09,MU,1.961,0.365,0.305,1.87,0.809,0.186,0.43,48.068,1.503,1.639,6.609,10.73,8.55
2010-07-13,MU,2.288,0.939,0.443,2.313,0.639,0.41,1.06,6.112,1.19,1.13,8.674,8.73,7.81
2010-10-26,MU,2.493,0.342,0.6,3.248,0.608,0.137,0.34,4.157,0.907,0.959,8.268,7.72,8.55
