datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-09-14,HPQ,10.147,0.111,-0.879,2.727,1.334,0.011,0.06,11.037,0.336,1.136,7.164,5.57881624514,7.71528980276
2002-01-29,HPQ,11.524,-0.098,1.47,4.197,1.335,-0.009,-0.05,45.252,0.408,1.323,7.196,7.32026137153,7.32026137153
2002-01-30,HPQ,11.524,-0.098,1.47,4.197,1.335,-0.009,-0.05,47.455,0.428,1.388,7.196,7.67683570768,7.36279648294
2002-03-12,HPQ,11.383,0.484,2.786,6.983,1.363,0.043,0.25,32.164,0.406,1.276,7.322,7.21540017584,6.30294684621
2002-06-13,HPQ,10.621,0.252,1.758,8.741,1.291,0.024,0.13,32.528,0.558,1.628,7.653,6.14151279559,4.79435628615
2002-09-13,HPQ,16.536,-2.029,2.351,11.092,0.951,-0.123,-0.67,-13.45,0.374,0.515,11.982,4.7591036664,6.83762152578
2003-01-21,HPQ,18.049,0.39,0.1,11.192,0.95,0.022,0.2,-29.06,0.464,0.724,14.511,6.73095036313,5.47934205472
2003-03-12,HPQ,17.877,0.721,1.449,12.641,0.977,0.04,0.24,-32.408,0.342,0.592,11.965,5.53623334146,7.57486669137
2003-06-12,HPQ,17.983,0.659,0.835,13.476,0.974,0.037,0.22,-113.705,0.418,0.798,12.108,7.58915889267,7.19435855739
2003-09-11,HPQ,17.348,0.297,-0.565,12.911,0.941,0.017,0.1,13.518,0.392,0.758,12.095,7.23739559761,9.18946791737
2004-01-20,HPQ,19.853,0.862,1.277,14.188,0.979,0.043,0.28,13.671,0.475,0.92,12.4,9.02742792666,8.03358265033
2004-03-11,HPQ,19.514,0.936,-0.612,13.576,0.916,0.048,0.31,11.08,0.409,0.797,12.547,7.92915687854,7.95114701311
2004-06-09,HPQ,20.113,0.884,1.078,14.654,0.929,0.044,0.29,10.19,0.395,0.781,12.766,7.92223375125,6.57312006111
2004-09-10,HPQ,18.889,0.586,-0.669,13.985,0.921,0.031,0.19,7.675,0.32,0.648,12.746,6.63478840606,7.29616081348
2005-01-14,HPQ,21.389,1.091,-1.322,12.663,1.027,0.051,0.37,7.584,0.332,0.706,12.661,7.34004749506,7.53022311526
2005-03-11,HPQ,21.454,0.943,0.639,13.302,0.992,0.044,0.32,7.483,0.32,0.695,12.973,7.29250359001,8.26501362466
2005-06-08,HPQ,21.57,0.966,1.06,14.362,1.0,0.045,0.33,8.199,0.353,0.77,13.227,8.23563996451,10.1162719568
2005-09-08,HPQ,20.759,0.073,0.083,14.445,1.017,0.004,0.03,11.792,0.425,0.969,13.013,10.2599480699,10.6874521403
2005-12-21,HPQ,22.913,0.416,-0.534,13.911,1.08,0.018,0.14,15.46,0.428,0.997,13.049,10.6578162245,12.1359075257
2006-03-10,HPQ,22.659,1.227,-1.977,11.934,1.078,0.054,0.43,15.8,0.482,1.183,12.688,12.2211107837,11.4855789339
2006-06-08,HPQ,22.554,1.899,2.098,14.032,1.083,0.084,0.68,10.534,0.428,1.028,13.191,11.1625122132,13.4375921964
2006-09-11,HPQ,21.89,1.375,1.949,15.981,1.179,0.063,0.5,9.198,0.502,1.244,13.132,13.5679096602,15.2551589342
2006-12-22,HPQ,24.555,1.697,0.419,16.4,1.149,0.069,0.62,8.1,0.548,1.316,13.967,15.191595772,15.0569914284
2007-03-09,HPQ,25.082,1.547,-6.343,10.057,1.137,0.062,0.57,7.48,0.518,1.281,14.064,14.9672551994,17.0124887883
2007-06-08,HPQ,25.534,1.775,2.179,12.236,1.286,0.07,0.67,8.515,0.561,1.492,13.831,17.1511062922,18.8360568196
2007-09-07,HPQ,25.377,1.778,0.214,12.45,1.305,0.07,0.68,8.414,0.569,1.548,14.207,18.3331614991,19.1744521142
2007-12-18,HPQ,28.293,2.164,-1.157,11.293,1.302,0.076,0.83,8.21,0.572,1.548,14.956,19.2083358898,17.8115713631
2008-03-10,HPQ,28.467,2.133,-1.39,9.903,1.334,0.075,0.83,6.662,0.486,1.378,14.822,17.6157984375,18.2946346008
2008-06-06,HPQ,28.262,2.057,1.688,11.591,1.406,0.073,0.83,6.56,0.483,1.398,15.428,17.9627591432,16.7954157415
2008-09-05,HPQ,28.032,2.027,3.192,14.783,1.491,0.072,0.82,5.967,0.442,1.299,15.655,16.9842980598,13.832881235
2008-12-18,HPQ,33.603,2.112,-4.63,10.153,1.91,0.063,0.86,4.66,0.328,0.997,15.953,13.4156569586,9.71373974301
2009-03-10,HPQ,28.8,1.854,1.036,11.189,1.769,0.064,0.77,3.656,0.248,0.743,16.426,10.2882695907,13.7316438435
2009-06-05,HPQ,27.351,1.716,1.662,12.851,1.677,0.063,0.72,5.25,0.344,0.998,16.935,14.2110528555,16.9486513571
2009-09-04,HPQ,27.451,1.642,0.67,13.521,1.674,0.06,0.69,6.631,0.414,1.169,17.437,17.1964944029,19.6486624275
2009-12-17,HPQ,30.95,2.448,-0.242,13.279,1.833,0.079,1.03,7.087,0.474,1.34,17.117,19.3426084956,19.8093407417
2010-03-11,HPQ,31.177,2.25,0.268,13.547,1.723,0.072,0.95,6.877,0.474,1.331,17.654,19.9011569213,17.3328053238
2010-06-08,HPQ,30.849,2.2,0.584,14.131,1.659,0.071,0.94,5.696,0.404,1.118,18.555,17.5789800112,14.89547617
2010-09-09,HPQ,30.729,1.773,0.587,14.718,1.815,0.058,0.76,4.611,0.323,0.94,18.318,14.8993142211,16.0072706811
