datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-10,ALGN,0.013483,-0.022294,-0.017104,0.042824,0.128,-1.653,-0.5,,,2.749,2.952,7.55,3.89
2001-11-14,ALGN,0.012912,-0.022503,0.025893,0.066598,0.141,-1.743,-0.5,-1.108,3.937,1.283,2.545,3.069,5.03
2002-03-27,ALGN,0.0123,-0.020719,-0.014844,0.051273,0.189,-1.684,-0.43,-2.192,5.135,2.396,2.175,4.95,3.911
2002-05-15,ALGN,0.017141,-0.018502,-0.014381,0.036505,0.2,-1.079,-0.4,-2.283,3.436,2.207,1.883,4.0,2.37
2002-08-14,ALGN,0.017255,-0.018816,-0.009053,0.027454,0.245,-1.09,-0.4,-1.449,1.958,1.58,1.586,2.44,1.3
2002-11-14,ALGN,0.018573,-0.01689,-0.01037,0.017119,0.262,-0.909,-0.36,-0.893,1.025,1.074,1.327,1.39,6.08
2003-03-27,ALGN,0.022426,-0.013913,0.018806,0.038813,0.315,-0.62,-0.26,-5.166,4.668,4.983,1.362,6.09,8.7
2003-05-13,ALGN,0.024735,-0.008782,-0.001555,0.037262,0.35,-0.355,-0.15,-8.638,6.078,7.595,1.161,8.72,11.4
2003-08-13,ALGN,0.029225,-0.007759,-0.002282,0.034989,0.646,-0.265,-0.13,-14.591,7.275,12.388,0.97,11.84,16.95
2003-11-12,ALGN,0.034038,-0.002144,0.005535,0.04067,0.65,-0.063,-0.04,-31.957,9.434,17.934,1.002,17.79,19.11
2004-03-09,ALGN,0.036502,0.000452,0.007689,0.045378,0.623,0.012,0.01,-56.587,9.278,18.081,1.078,19.14,18.86
2004-05-06,ALGN,0.039205,0.000557,0.002877,0.048168,0.508,0.014,0.01,-122.659,7.85,15.863,1.164,18.301,16.01
2004-08-05,ALGN,0.044204,0.003772,0.008283,0.05638,0.509,0.085,0.06,356.605,6.108,12.346,1.276,15.58,10.98
2004-11-05,ALGN,0.045766,0.003318,0.007116,0.063496,0.501,0.072,0.06,82.271,4.022,7.99,1.383,10.99,7.43
2005-03-03,ALGN,0.043655,0.001121,0.006444,0.069962,0.525,0.026,0.02,52.872,2.682,5.407,1.412,7.55,8.31
2005-05-05,ALGN,0.051155,0.001863,-0.000671,0.069281,0.507,0.036,0.03,50.943,2.777,5.658,1.481,8.35,6.23
2005-08-04,ALGN,0.05394,0.000538,0.004026,0.073416,0.581,0.01,0.01,56.412,1.984,4.2,1.494,6.25,7.04
2005-11-04,ALGN,0.050866,-0.001516,0.00434,0.077619,0.571,-0.03,-0.02,216.538,2.176,4.705,1.494,7.0,8.16
2006-03-01,ALGN,0.051164,0.000528,-0.003135,0.074369,0.521,0.01,0.01,375.257,2.56,5.675,1.506,8.46,8.77
