datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2005-05-06,MHK,1.493222,0.07002,0.0,0.0,0.691,0.047,1.05,14.371,0.894,1.95,41.077,80.09,85.69
2005-08-10,MHK,1.624692,0.093811,0.0,0.0,0.659,0.058,1.4,14.989,0.928,2.009,42.319,84.95,81.12
2005-11-03,MHK,1.697634,0.108652,0.0,0.0,0.6,0.064,1.62,14.349,0.856,1.829,43.996,80.43,86.79
2006-03-16,MHK,1.804551,0.085712,0.134585,0.134585,1.64,0.047,1.28,16.435,0.889,1.945,45.227,87.06,76.81
2006-05-09,MHK,1.925106,0.07112,-0.052411,0.082174,1.558,0.037,1.05,14.541,0.741,1.658,46.635,77.18,68.84
2006-08-09,MHK,2.058123,0.119513,-0.008776,0.073398,1.441,0.058,1.77,11.759,0.605,1.324,50.515,66.85,70.23
2006-11-06,MHK,2.024019,0.127708,-0.003668,0.06973,1.332,0.063,1.89,11.858,0.613,1.357,52.146,70.75,92.95
2007-02-26,MHK,1.898594,0.137492,-0.006238,0.063492,1.201,0.072,2.03,13.541,0.781,1.661,54.899,90.8,96.03
2007-05-10,MHK,1.863863,0.090378,-0.009894,0.053598,1.158,0.048,1.33,13.6,0.824,1.677,56.734,94.82,90.01
2007-08-01,MHK,1.97721,0.115268,0.004165,0.057763,1.073,0.058,1.69,13.234,0.803,1.554,58.809,91.29,81.73
2007-11-07,MHK,1.937677,0.122054,0.023901,0.081664,1.007,0.063,1.79,13.348,0.809,1.462,62.21,78.22,73.57
2008-02-29,MHK,1.807268,0.379114,0.00794,0.089604,0.844,0.21,5.56,6.91,0.644,1.038,69.051,71.41,76.19
2008-05-01,MHK,1.738097,0.06539,-0.016315,0.073289,0.822,0.038,0.96,7.925,0.724,1.092,72.38,79.0,59.49
2008-08-05,MHK,1.840045,0.088778,-0.009251,0.064038,0.777,0.048,1.3,6.78,0.607,0.881,73.723,64.95,35.28
2008-11-12,MHK,1.763034,-1.484781,-0.002013,0.062025,1.084,-0.842,-21.7,-2.355,0.314,0.67,48.912,32.76,22.59
2009-03-02,MHK,1.485172,-0.127615,0.031494,0.093519,1.044,-0.086,-1.88,-0.99,0.212,0.458,46.108,21.1,46.7
2009-04-30,MHK,1.208339,-0.105887,0.043033,0.136552,1.114,-0.088,-1.55,-1.987,0.514,1.094,43.244,47.31,51.58
2009-08-03,MHK,1.406012,0.046261,0.089991,0.226543,1.04,0.033,0.68,-2.087,0.595,1.125,45.3,50.98,46.48
2009-10-30,MHK,1.382565,0.034348,0.079602,0.306145,1.008,0.025,0.5,-19.18,0.535,0.912,46.977,42.83,47.78
2010-02-26,MHK,1.347108,0.019779,0.225313,0.531458,0.986,0.015,0.29,-642.465,0.661,1.104,46.76,51.58,63.74
2010-05-03,MHK,1.347236,0.020538,-0.079123,0.452335,1.015,0.015,0.3,36.553,0.806,1.416,45.556,64.46,48.71
2010-08-06,MHK,1.400086,0.068081,-0.109662,0.342673,0.94,0.049,0.99,24.934,0.65,1.156,44.892,51.89,60.32
2010-11-05,MHK,1.309552,0.051094,0.023162,0.365835,0.876,0.039,0.74,24.551,0.725,1.192,47.884,57.08,58.11
2011-03-01,MHK,1.262198,0.045758,-0.011618,0.382171,0.853,0.036,0.63,21.011,0.733,1.191,47.659,56.77,63.17
2011-05-06,MHK,1.343595,0.023442,-0.097986,0.256231,0.826,0.017,0.34,24.622,0.873,1.359,49.703,67.48,47.3
2011-08-05,MHK,1.477854,0.060903,0.029191,0.285422,0.807,0.041,0.89,18.184,0.611,0.937,51.149,47.92,52.38
2011-11-04,MHK,1.442512,0.046646,-0.009266,0.276156,0.827,0.032,0.68,20.733,0.663,1.072,49.716,53.29,62.42
2012-02-29,MHK,1.378297,0.042931,0.035789,0.311945,0.807,0.031,0.62,25.13,0.775,1.28,49.635,63.51,68.5
2012-05-04,MHK,1.409035,0.040377,-0.00717,0.304775,0.818,0.029,0.59,26.569,0.888,1.441,51.107,73.52,66.02
2012-08-03,MHK,1.469793,0.073188,0.014688,0.319463,0.802,0.05,1.06,23.721,0.845,1.386,50.393,69.84,84.9
2012-11-02,MHK,1.473493,0.070304,0.061379,0.380842,0.753,0.048,1.02,26.418,1.046,1.667,52.093,86.76,104.61
2013-02-27,MHK,1.435659,0.066389,0.09683,0.477672,0.695,0.046,0.96,29.406,1.271,1.978,53.654,106.15,115.5
2013-05-06,MHK,1.486815,0.050495,0.642495,1.120167,0.95,0.034,0.73,32.016,1.421,2.239,53.668,115.0,127.86
2013-08-07,MHK,1.976299,0.084572,-0.951422,0.168745,1.075,0.043,1.17,33.734,1.439,2.238,56.565,126.42,137.56
2013-11-04,MHK,1.961536,0.119068,-0.105165,0.06358,0.978,0.061,1.64,31.187,1.457,2.312,59.586,137.64,143.78
2014-02-28,MHK,1.924104,0.094651,-0.009514,0.054066,0.902,0.049,1.32,29.502,1.4,2.307,62.155,141.53,140.94
2014-05-05,MHK,1.813095,0.081081,0.018579,0.072645,0.934,0.045,1.11,26.884,1.329,2.274,61.655,140.04,128.5
2014-08-04,MHK,2.048247,0.15275,-0.002601,0.070044,0.902,0.075,2.1,20.913,1.208,2.006,64.046,128.5,142.04
2014-11-03,MHK,1.990658,0.151266,0.035525,0.105569,0.902,0.076,2.08,21.355,1.317,2.241,62.73,140.54,186.15
2015-02-27,MHK,1.951446,0.146868,-0.007692,0.097877,0.874,0.075,2.01,25.301,1.725,3.046,60.599,184.35,179.19
2015-05-08,MHK,1.881177,0.022346,0.009164,0.107041,0.962,0.012,0.31,28.457,1.711,3.191,57.817,184.25,197.64
2015-08-07,MHK,2.041733,0.186492,0.064046,0.171087,1.2,0.091,2.54,29.72,1.916,3.27,62.899,203.85,187.14
2015-11-09,MHK,2.150656,0.214905,-0.060371,0.110716,1.113,0.1,2.91,24.148,1.717,2.901,64.251,186.39,178.49
2016-02-29,MHK,1.997997,0.191559,-0.029024,0.081692,1.042,0.096,2.6,21.603,1.647,2.738,65.675,179.73,193.53
2016-05-06,MHK,2.172046,0.171548,0.016613,0.098305,0.993,0.079,2.32,18.954,1.733,2.814,69.612,195.58,207.7
2016-08-05,MHK,2.310336,0.255188,0.013744,0.112049,0.912,0.11,3.44,19.047,1.839,2.951,72.562,214.02,197.77
2016-11-10,MHK,2.294139,0.269878,5.9e-05,0.112108,0.834,0.118,3.64,16.899,1.711,2.649,76.401,202.38,225.96
2017-02-27,MHK,2.182566,0.233748,0.009557,0.121665,0.766,0.107,3.15,18.186,1.889,2.929,77.888,228.08,232.56
2017-05-05,MHK,2.220645,0.200554,0.066771,0.188436,0.766,0.09,2.7,17.988,1.916,2.849,81.623,232.2,250.98
2017-08-04,MHK,2.453038,0.260681,-0.058198,0.130238,0.792,0.106,3.51,19.337,2.039,2.894,86.731,250.88,250.88
