datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-13,PX,1.314,0.126,0.003,0.046,2.182,0.096,0.39,20.129,1.46,3.144,7.472,17.2166874759,18.1816023577
2001-11-09,PX,1.271,0.062,-0.016,0.03,2.272,0.049,0.19,25.305,1.545,3.486,7.114,18.3397352261,21.9853204277
2002-03-14,PX,1.238,0.118,0.009,0.039,2.05,0.095,0.36,22.575,1.882,3.919,7.646,22.1115661454,22.1227054734
2002-05-09,PX,1.232,0.127,-0.001,0.038,1.968,0.103,0.39,22.564,1.933,3.806,7.849,22.2081069883,20.1764419163
2002-08-13,PX,1.307,0.011,-0.006,0.032,2.199,0.008,0.03,27.648,1.742,3.775,7.157,20.2956748141,19.9465961369
2002-11-13,PX,1.292,0.131,0.012,0.044,2.224,0.101,0.4,22.544,1.721,3.958,6.79,20.1709252406,19.7568069366
2003-03-10,PX,1.297,0.14,,0.039,2.093,0.108,0.43,20.374,1.625,3.561,7.198,19.289725133,21.8210071657
2003-05-12,PX,1.337,0.13,0.019,0.058,1.988,0.097,0.4,23.198,1.826,3.859,7.604,22.1600181522,24.1056004042
2003-08-08,PX,1.401,0.15,-0.004,0.054,1.727,0.107,0.46,18.589,1.923,3.556,8.816,23.7578326079,26.2186026015
2003-11-12,PX,1.414,0.15,-0.008,0.046,1.744,0.106,0.46,19.799,2.071,3.927,8.804,26.3247968548,28.5364586352
2004-03-08,PX,1.461,0.155,0.004,0.05,1.626,0.106,0.47,20.685,2.156,3.919,9.453,28.4370817366,28.2918385772
2004-05-04,PX,1.531,0.164,-0.013,0.037,1.592,0.107,0.5,19.514,2.08,3.852,9.608,28.4141486062,30.2799559507
2004-08-02,PX,1.603,0.175,-0.014,0.023,1.62,0.109,0.54,20.026,2.146,4.054,9.764,30.4641686105,32.3522935741
2004-11-03,PX,1.674,0.177,-0.001,0.022,1.515,0.106,0.54,20.577,2.202,4.098,10.32,32.7528457802,35.0853999997
2005-03-02,PX,1.786,0.181,0.003,0.025,1.675,0.101,0.56,21.17,2.238,4.09,11.071,35.3713382817,36.5419123293
