datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-14,MON,2.011,0.389,0.069,0.236,0.64,0.193,0.76,27.863,1.635,1.204,14.529,13.5729398933,11.4490212161
2001-11-13,MON,0.936,-0.045,-0.056,0.18,0.603,-0.048,-0.09,23.101,1.462,1.092,14.142,12.0253665018,11.876488216
2002-05-15,MON,1.221,0.086,-0.09,0.217,0.584,0.07,0.17,,,1.064,14.474,11.9824231952,6.52127554794
2002-08-13,MON,1.553,0.147,0.06,0.277,0.723,0.095,0.28,,,0.723,10.936,6.24478294445,6.70053635886
2002-11-14,MON,0.679,-0.165,-0.141,0.136,0.687,-0.243,-0.32,,,0.873,9.751,6.77219984933,6.28971544648
2003-03-13,MON,1.22,0.061,0.292,0.428,0.716,0.05,0.12,-2.56,0.928,0.837,9.907,6.64226000654,7.63995932877
2003-05-14,MON,1.147,0.06,-0.348,0.08,0.756,0.052,0.12,48.147,1.078,0.947,10.017,7.6561029301,8.88585797698
2003-08-13,MON,1.682,0.295,0.231,0.311,0.722,0.175,0.56,22.953,1.219,1.022,10.784,8.93051052963,11.0178571295
2003-11-25,MON,,,,0.281,0.835,,,,,1.397,9.84,11.2218915208,11.8866802875
2004-01-14,MON,1.028,-0.097,0.755,1.036,0.81,-0.094,-0.18,,,1.522,9.678,11.9153722744,14.8738048587
2004-04-14,MON,1.492,0.154,-0.738,0.298,0.691,0.103,0.29,,,1.804,10.026,14.8121048939,14.9900490858
2004-07-14,MON,1.679,0.252,0.029,0.327,0.713,0.15,0.47,,,1.785,10.207,14.9776606155,17.3333536917
2004-11-03,MON,1.258,-0.042,0.71,1.037,0.743,-0.033,-0.08,41.729,2.042,2.119,9.943,17.4701632281,22.1787881743
2005-01-10,MON,1.098,-0.04,0.516,1.553,0.856,-0.036,-0.07,44.765,2.624,2.693,10.178,22.6571378818,25.6308816504
2005-04-11,MON,1.909,0.373,-0.457,1.096,0.688,0.195,0.7,30.902,2.823,2.878,10.938,26.0980352297,26.2878454173
2005-07-11,MON,2.042,0.047,-0.629,0.467,0.998,0.023,0.09,50.373,2.7,2.913,10.905,26.5095249411,26.9224923948
2005-11-08,MON,1.267,-0.125,0.058,0.525,0.885,-0.099,-0.23,66.458,2.693,3.019,10.453,26.4778392016,34.2943795483
2006-01-09,MON,1.405,0.059,0.481,1.006,0.97,0.042,0.11,61.804,3.303,3.802,10.719,34.269147632,36.0017392168
2006-04-06,MON,2.2,0.44,-0.425,0.581,0.866,0.2,0.81,55.272,3.366,3.742,11.534,36.2504340551,35.1334148662
2006-06-30,MON,2.348,0.334,0.014,0.595,0.841,0.142,0.61,32.273,3.165,3.475,12.142,35.4874888733,37.3367580398
2006-11-02,MON,1.391,-0.144,0.865,1.46,0.797,-0.104,-0.26,34.83,3.268,3.678,12.01,37.4045044822,42.9108225476
2007-01-09,MON,1.539,0.09,0.382,1.842,0.823,0.058,0.17,37.894,3.649,4.096,12.265,42.6137149731,48.9620208549
2007-04-06,MON,2.616,0.543,-0.277,1.565,0.748,0.208,1.0,38.058,3.968,4.369,13.188,49.5915933212,56.7295838507
2007-06-29,MON,2.842,0.57,-0.571,0.994,0.699,0.201,1.05,34.788,4.392,4.646,14.566,57.4612491493,78.9721746427
2007-10-26,MON,1.573,-0.21,-0.128,0.866,0.73,-0.134,-0.38,51.87,6.015,6.865,13.734,80.5266777559,103.032024135
2008-01-08,MON,2.099,0.256,0.751,1.617,0.9,0.122,0.47,56.747,7.204,8.161,14.755,102.672729465,100.92249124
2008-04-04,MON,3.779,1.129,0.668,2.285,0.784,0.299,2.06,37.518,6.36,7.04,16.975,102.216259487,109.027820786
2008-06-27,MON,3.588,0.811,-0.571,1.714,0.693,0.226,1.48,35.542,6.394,6.913,18.599,109.961732964,64.4637548675
2008-10-24,MON,1.899,-0.172,-0.101,1.613,0.919,-0.091,-0.32,19.478,3.469,4.206,17.108,61.9165286706,74.3514673682
2009-01-08,MON,2.649,0.556,-0.271,1.342,0.862,0.21,1.01,19.557,3.814,5.004,16.567,71.6590743994,70.4802292474
2009-04-03,MON,4.035,1.092,0.662,2.004,0.873,0.271,2.0,19.391,3.644,4.618,17.57,70.3503676286,65.5022005265
2009-06-26,MON,3.161,0.694,-1.425,0.579,0.669,0.22,1.27,18.931,3.498,3.815,19.731,65.1472454351,61.636575053
2009-10-27,MON,1.879,-0.233,1.377,1.956,0.778,-0.124,-0.42,18.419,3.313,3.863,18.45,62.1422931677,75.1811428908
2010-01-08,MON,1.697,-0.019,-1.485,0.471,0.706,-0.011,-0.03,30.788,4.384,4.592,18.853,75.7846211202,59.7837019812
2010-04-08,MON,3.89,0.887,1.136,1.607,0.701,0.228,1.63,28.267,3.535,3.511,19.606,60.4597696934,40.4323612312
2010-07-02,MON,2.962,0.384,-1.132,0.475,0.73,0.13,0.71,24.684,2.412,2.379,19.466,40.862586139,52.374748099
2010-10-27,MON,1.953,-0.143,1.01,1.485,0.765,-0.073,-0.26,29.141,3.077,3.2,18.678,53.5025190397,63.1167428345
2011-01-07,MON,1.83,0.006,0.247,1.732,0.853,0.003,0.01,33.977,3.623,3.824,18.71,64.0083481861,61.91307561
2011-04-07,MON,4.129,1.017,0.105,1.837,0.774,0.246,1.9,28.822,3.35,3.312,20.513,60.8477696531,62.8978122087
2011-06-30,MON,3.59,0.68,-0.763,1.074,0.676,0.189,1.27,24.865,3.372,3.271,22.146,64.9389026135,67.7879329037
2011-11-14,MON,2.247,-0.112,1.498,2.572,0.704,-0.05,-0.2,24.785,3.369,3.45,21.567,67.1470616339,66.2985841782
2011-12-01,MON,2.247,-0.112,1.498,2.572,0.704,-0.05,-0.2,24.388,3.315,3.395,21.567,66.0729252803,69.4998303035
2012-01-06,MON,2.439,0.126,0.435,3.007,0.835,0.052,0.24,24.255,3.345,3.759,20.622,70.2521106785,73.3024949131
2012-04-05,MON,4.748,1.211,0.116,3.123,0.711,0.255,2.27,22.127,3.236,3.514,22.444,71.8833848105,73.0022985452
2012-06-29,MON,4.219,0.937,-1.407,1.716,0.627,0.222,1.76,20.406,3.231,3.653,22.663,75.3038040321,82.4950744173
2012-10-19,MON,2.098,-0.229,1.567,3.283,0.692,-0.109,-0.43,23.185,3.511,4.007,22.167,81.3123821968,88.302350815
2013-01-08,MON,2.939,0.339,1.354,4.637,0.822,0.115,0.63,23.374,3.769,4.305,22.923,90.6585527963,96.5352518786
2013-04-04,MON,5.472,1.483,-0.194,4.443,0.651,0.271,2.78,22.312,3.833,4.263,24.757,97.6713954037,93.1452951817
2013-06-27,MON,4.248,0.909,-1.522,2.921,0.548,0.214,1.7,21.041,3.567,3.796,25.967,91.2147748829,100.068778867
2013-10-23,MON,2.202,-0.249,0.747,3.668,0.632,-0.113,-0.46,22.8,3.808,4.506,23.638,100.199125248,105.431601404
2014-01-08,MON,3.143,0.368,0.828,4.496,0.902,0.117,0.7,24.087,4.015,4.811,23.86,107.684731706,107.329614132
2014-04-03,MON,5.832,1.67,-0.691,3.805,0.703,0.286,3.18,22.739,3.977,4.485,26.063,109.787257804,113.154792455
2014-06-25,MON,4.25,0.858,-1.907,1.898,0.575,0.202,1.64,25.116,4.309,4.534,27.965,118.876787265,107.293094916
2014-10-29,MON,2.63,-0.156,0.469,2.367,1.786,-0.059,-0.23,19.819,3.425,6.896,15.719,106.063970635,111.283021428
2015-01-08,MON,2.87,0.243,0.769,3.136,2.151,0.085,0.5,22.028,3.697,7.774,15.297,113.162898422,111.529156868
2015-04-02,MON,5.197,1.425,-0.404,2.732,1.924,0.274,2.95,23.363,3.704,7.23,15.844,110.899802871,101.383207577
2015-06-25,MON,4.579,1.141,-1.553,1.179,1.667,0.249,2.41,18.921,3.286,6.02,17.635,102.317702907,89.1634124673
2015-10-29,MON,2.355,-0.495,2.522,3.701,2.134,-0.21,-1.01,17.816,2.748,5.898,14.901,90.3392784624,92.2862041265
2016-01-07,MON,2.219,-0.253,-1.424,2.277,5.023,-0.114,-0.56,22.667,2.872,11.579,7.837,90.7062596592,84.8517415107
2016-04-07,MON,4.532,1.063,-1.227,1.05,3.676,0.235,2.41,25.833,2.748,9.059,9.466,83.9739648744,100.963819324
2016-06-30,MON,4.189,0.717,0.155,1.205,2.977,0.171,1.63,43.847,3.404,8.855,11.691,100.856535513,101.20570976
2016-10-19,MON,2.562,-0.191,0.471,1.676,3.35,-0.075,-0.38,33.599,3.325,9.9,10.347,101.028276939,104.242593214
2017-01-06,MON,2.65,0.029,0.453,2.129,3.758,0.011,0.07,29.308,3.403,10.773,10.048,107.135743791,114.78475833
2017-04-06,MON,5.074,1.368,0.152,2.281,2.855,0.27,3.12,26.47,3.517,9.188,12.628,115.471615352,118.209088992
2017-06-29,MON,4.23,0.843,-0.667,1.614,2.329,0.199,1.92,25.3,3.571,7.936,14.876,117.462505272,117.84
