datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2002-10-15,KMX,1.076083,0.031714,,0.07469,0.49,0.029,0.15,,,2.937,2.69,7.895,8.685
2003-01-14,KMX,0.936819,0.014717,-0.043036,0.031654,0.521,0.016,0.07,,,3.384,2.621,8.865,11.97
2003-05-29,KMX,0.94664,0.019133,0.002961,0.034615,0.655,0.02,0.1,25.803,0.616,4.411,2.692,11.845,17.75
2003-07-15,KMX,1.172835,0.03526,-0.002586,0.032029,0.607,0.03,0.17,36.441,0.889,6.205,2.87,17.755,19.625
2003-10-15,KMX,1.236457,0.03961,0.013299,0.045328,0.516,0.032,0.19,30.798,0.78,5.256,3.078,16.155,14.875
2004-01-13,KMX,1.071534,0.019053,0.009634,0.054962,0.51,0.018,0.09,26.749,0.683,4.597,3.173,14.575,10.86
2004-05-14,KMX,1.116865,0.022527,0.006681,0.061643,0.523,0.02,0.11,19.84,0.503,3.394,3.281,11.125,9.93
2004-07-12,KMX,1.32499,0.03533,3.3e-05,0.061676,0.561,0.027,0.17,17.755,0.436,2.875,3.464,9.945,11.475
2004-10-12,KMX,1.323507,0.029859,-0.005069,0.056607,0.463,0.023,0.14,22.178,0.49,3.155,3.608,11.375,14.83
2005-01-07,KMX,1.215711,0.018045,-0.030845,0.025762,0.463,0.015,0.09,29.446,0.625,4.049,3.696,14.94,13.62
2005-05-13,KMX,1.396054,0.029694,0.003337,0.029099,0.614,0.021,0.15,24.769,0.532,3.492,3.843,13.4,13.23
2005-07-11,KMX,1.57836,0.039818,0.004419,0.033518,0.589,0.025,0.19,24.291,0.517,3.376,4.046,13.645,14.865
2005-10-07,KMX,1.633853,0.041422,0.020282,0.0538,0.498,0.025,0.2,23.31,0.516,3.383,4.251,14.36,14.45
2006-01-06,KMX,1.42398,0.026412,-0.018823,0.034977,0.489,0.019,0.13,21.887,0.498,3.274,4.384,14.335,16.645
2006-05-12,KMX,1.623774,0.040403,-0.001243,0.021759,0.552,0.025,0.19,23.174,0.548,3.575,4.575,16.33,17.325
2006-07-10,KMX,1.885139,0.056776,0.004284,0.026043,0.534,0.03,0.27,22.386,0.563,3.506,5.004,17.35,21.495
2006-10-06,KMX,1.929542,0.054264,-0.002262,0.023781,0.446,0.028,0.26,25.551,0.662,4.016,5.342,21.27,28.095
2007-01-08,KMX,1.768147,0.045419,-0.011429,0.012352,0.422,0.026,0.21,30.237,0.826,4.965,5.628,27.7,25.8
2007-04-27,KMX,1.882828,0.042138,0.007103,0.019455,0.512,0.022,0.19,27.566,0.733,4.389,5.817,25.34,26.79
2007-07-06,KMX,2.147134,0.065355,0.002574,0.022029,0.488,0.03,0.3,28.785,0.772,4.489,6.17,27.4,21.79
