datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2004-08-06,ISRG,0.031057,0.00483,-0.005116,0.008753,0.116,0.156,0.14,-282.634,6.541,2.47,8.61,21.2,30.83
2004-11-08,ISRG,0.035493,0.006113,0.003038,0.011791,0.124,0.172,0.18,150.782,8.635,3.491,8.863,30.79,44.5
2005-03-16,ISRG,0.045194,0.011682,-0.005497,0.006295,0.125,0.258,0.35,65.263,11.039,4.865,9.234,44.17,43.18
2005-05-10,ISRG,0.041614,0.009104,0.005254,0.011344,0.118,0.219,0.26,45.884,9.493,4.409,9.566,41.9,69.36
2005-08-08,ISRG,0.052756,0.014784,-0.003053,0.008291,0.119,0.28,0.42,58.443,13.916,7.0,10.003,69.75,92.14
2005-11-09,ISRG,0.060874,0.02072,0.000757,0.009048,0.124,0.34,0.59,58.015,16.293,8.58,10.827,92.06,94.38
2006-03-15,ISRG,0.072094,0.049526,-0.003221,0.005827,0.133,0.687,1.4,36.697,15.195,7.805,12.356,94.72,128.28
2006-05-10,ISRG,0.077258,0.014458,-0.000292,0.005216,0.119,0.187,0.4,47.342,17.91,10.049,12.884,128.82,101.54
2006-07-31,ISRG,0.087025,0.016682,0.025845,0.031061,0.125,0.192,0.45,34.548,11.783,6.963,13.714,95.2,112.16
2006-10-27,ISRG,0.095832,0.017263,0.022384,0.053445,0.129,0.18,0.47,37.988,11.198,6.843,14.743,100.68,113.84
2007-02-15,ISRG,0.112567,0.023641,-0.019055,0.03439,0.139,0.21,0.64,58.074,11.226,7.095,15.934,112.66,131.75
2007-04-23,ISRG,0.114229,0.023802,0.018365,0.052755,0.126,0.208,0.64,61.807,12.28,7.82,17.25,134.25,150.08
2007-07-20,ISRG,0.140249,0.030663,0.012957,0.065712,0.137,0.219,0.81,78.628,16.2,10.541,18.901,198.59,256.44
2007-10-19,ISRG,0.156904,0.040919,0.020681,0.086393,0.14,0.261,1.08,86.463,19.642,12.862,21.038,269.34,308.54
2008-02-14,ISRG,0.189446,0.049153,0.036432,0.122825,0.17,0.259,1.29,79.874,19.215,12.991,23.164,300.08,348.5
2008-04-18,ISRG,0.188194,0.044781,0.107983,0.230808,0.144,0.238,1.16,67.463,16.548,11.373,25.447,288.5,323.67
2008-07-25,ISRG,0.219189,0.051182,-0.007785,0.223023,0.147,0.234,1.32,67.234,16.595,11.646,27.699,322.07,214.8
2008-10-17,ISRG,0.235992,0.057594,0.004591,0.227614,0.153,0.244,1.48,36.493,8.883,6.251,30.333,189.13,110.68
2009-02-06,ISRG,0.231545,0.050758,-0.032991,0.194623,0.164,0.219,1.3,21.983,5.134,3.546,32.367,114.62,118.0
2009-04-17,ISRG,0.188372,0.028142,-0.098018,0.096605,0.179,0.149,0.72,26.292,5.639,4.199,30.222,130.35,169.79
2009-07-23,ISRG,0.260624,0.062388,0.076816,0.173421,0.181,0.239,1.65,41.08,8.914,6.427,33.543,215.37,267.45
2009-10-21,ISRG,0.280134,0.064524,0.032674,0.206095,0.178,0.23,1.69,46.82,10.031,6.931,36.506,252.31,335.01
2010-01-29,ISRG,0.323038,0.077552,0.015342,0.221437,0.177,0.24,2.02,54.306,12.006,8.217,40.105,328.06,361.98
2010-04-20,ISRG,0.3286,0.0853,0.0922,0.3136,0.139,0.26,2.2,49.562,12.044,8.114,45.619,366.68,316.98
2010-07-23,ISRG,0.3507,0.0887,0.1064,0.42,0.166,0.253,2.26,41.63,10.26,6.838,48.967,334.37,279.04
2010-10-20,ISRG,0.3444,0.0866,-0.038,0.382,0.171,0.251,2.2,30.148,7.57,5.076,50.972,259.45,322.91
2011-02-01,ISRG,0.3893,0.1212,-0.1022,0.2798,0.173,0.311,3.09,33.856,9.148,6.344,51.974,332.58,364.69
2011-04-20,ISRG,0.3881,0.1041,0.17,0.4498,0.151,0.268,2.66,35.596,9.684,6.392,57.056,362.95,374.9
2011-07-20,ISRG,0.4257,0.1174,-0.0678,0.382,0.158,0.276,2.99,36.185,10.038,6.788,58.38,397.47,382.76
2011-10-19,ISRG,0.4467,0.1224,-0.0838,0.2982,0.159,0.274,3.13,35.013,9.871,6.874,60.588,417.62,492.01
2012-02-06,ISRG,0.4968,0.1512,0.1676,0.4658,0.158,0.304,3.86,39.052,11.002,7.308,67.49,491.39,584.52
2012-04-19,ISRG,0.4952,0.1435,-0.1399,0.3259,0.139,0.29,3.63,43.024,12.334,7.856,74.109,579.22,498.5
2012-07-23,ISRG,0.5365,0.1549,0.1585,0.4844,0.139,0.289,3.88,33.335,9.653,5.991,79.759,477.47,532.41
2012-10-18,ISRG,0.5378,0.1833,-0.0882,0.3962,0.133,0.341,4.59,33.664,10.311,6.469,82.544,535.82,583.67
2013-02-04,ISRG,0.6093,0.1749,0.1575,0.5537,0.134,0.287,4.4,35.055,10.564,6.429,89.952,573.61,493.37
2013-04-19,ISRG,0.6114,0.1889,-0.1262,0.4275,0.123,0.309,4.69,27.732,8.483,5.161,93.603,484.75,392.665
2013-07-22,ISRG,0.5785,0.1591,0.0052,0.4327,0.13,0.275,3.99,22.262,6.727,4.228,93.203,395.91,399.13
2013-10-18,ISRG,0.499,0.1568,0.1541,0.5868,0.133,0.314,4.06,21.086,6.236,4.391,84.567,376.524,407.58
2014-02-03,ISRG,0.5762,0.1662,0.1953,0.7821,0.128,0.288,4.37,22.821,6.76,4.373,92.142,401.17,371.32
2014-04-25,ISRG,0.4647,0.0443,0.0319,0.814,0.147,0.095,1.16,26.729,6.642,3.848,95.473,366.37,461.63
2014-07-24,ISRG,0.5122,0.104,-0.3064,0.5076,0.206,0.203,2.82,36.106,8.292,6.029,76.488,473.33,481.81
2014-10-23,ISRG,0.5501,0.1237,-0.0146,0.493,0.184,0.225,3.43,40.168,8.369,5.707,85.435,485.53,516.17
2015-02-06,ISRG,0.6047,0.1468,0.1073,0.6003,0.172,0.243,4.02,44.768,8.795,5.548,93.096,512.27,546.73
2015-04-22,ISRG,0.5321,0.097,0.1008,0.7011,0.151,0.182,2.64,40.409,8.664,5.314,97.695,516.93,505.09
2015-07-22,ISRG,0.5861,0.1345,0.2143,0.9154,0.148,0.229,3.64,40.55,8.956,5.367,102.783,549.88,473.01
2015-10-21,ISRG,0.5897,0.1673,-0.0472,0.8682,0.138,0.284,4.49,34.202,8.069,4.535,110.327,499.41,543.16
2016-02-02,ISRG,0.6765,0.19,-0.1536,0.7146,0.136,0.281,5.09,34.241,8.455,4.667,115.495,539.35,626.98
2016-04-19,ISRG,0.5945,0.1364,0.2659,0.9805,0.117,0.229,3.62,37.788,9.702,4.997,126.005,623.71,671.9
2016-07-20,ISRG,0.6701,0.1845,0.213,1.1935,0.116,0.275,4.82,39.904,10.693,5.223,135.287,703.05,721.73
2016-10-19,ISRG,0.6829,0.211,-0.1719,1.0216,0.114,0.309,5.45,36.583,10.064,4.765,143.199,681.58,702.13
2017-02-06,ISRG,0.7569,0.204,0.015,1.0366,0.123,0.27,5.29,37.156,10.111,4.732,149.684,704.96,759.34
2017-04-19,ISRG,0.6742,0.1798,-0.328,0.7086,0.165,0.267,4.82,38.183,10.688,7.209,110.657,807.7,971.73
2017-07-21,ISRG,0.7562,0.2215,-0.0121,0.6965,0.161,0.293,5.99,42.21,12.005,7.619,122.224,927.47,931.07
