datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-14,MAT,0.854266,-0.004855,-0.033559,0.04072,2.125,-0.006,-0.01,-25.023,1.606,5.418,3.265,10.1418010159,10.8625381439
2001-10-26,MAT,1.612767,0.199835,0.025017,0.065737,2.137,0.124,0.46,35.524,1.727,5.12,3.734,10.9254596392,12.0728927555
2002-03-28,MAT,1.605081,0.137978,0.550867,0.616604,1.612,0.086,0.32,30.242,1.882,5.2,4.026,11.9524505949,11.3559751334
2002-05-14,MAT,0.741984,-0.256145,-0.3699,0.246704,1.505,-0.345,-0.59,112.737,1.799,5.665,3.533,11.3846518383,10.9086185372
2002-08-09,MAT,0.804444,0.019578,-0.074866,0.171838,1.514,0.024,0.04,81.799,1.738,5.272,3.602,10.8742064914,10.3580258035
2002-11-12,MAT,1.669424,0.280574,0.024527,0.196365,1.445,0.168,0.64,44.69,1.687,4.44,4.192,10.6677342162,13.2527648241
2003-03-24,MAT,1.669488,0.186094,1.070673,1.267038,1.254,0.111,0.42,41.984,1.977,4.882,4.524,12.6490597019,13.1377733722
2003-05-14,MAT,0.745283,0.032843,-0.49867,0.768368,0.972,0.044,0.07,19.076,2.026,4.897,4.614,12.9480374767,10.9471862148
2003-08-14,MAT,0.768994,0.020892,-0.185547,0.582821,0.95,0.027,0.05,16.507,1.77,4.104,4.76,11.2519135621,11.4186511673
2003-11-13,MAT,1.704674,0.270031,-0.181427,0.401394,0.972,0.158,0.61,16.871,1.76,3.685,5.314,11.5048947562,10.5014493548
2004-03-12,MAT,1.741149,0.213866,0.751287,1.152681,1.035,0.123,0.49,14.433,1.564,3.501,5.145,10.6305174474,10.1611789288
2004-05-07,MAT,0.780944,0.008993,-0.364714,0.787967,0.859,0.012,0.02,14.182,1.459,3.3,5.158,10.1201118084,9.95584332684
2004-08-06,MAT,0.804002,0.023555,-0.424447,0.36352,0.974,0.029,0.06,13.543,1.39,3.533,4.723,9.90890947498,10.5307830122
2004-11-08,MAT,1.667461,0.25583,-0.03238,0.33114,1.007,0.153,0.62,14.839,1.492,3.315,5.422,10.5366497437,12.6419572139
2005-03-08,MAT,1.850379,0.284345,0.825695,1.156835,0.994,0.154,0.68,15.279,1.715,3.668,5.748,12.611928812,10.8342474175
2005-05-04,MAT,0.78312,0.006507,-0.378132,0.778703,0.73,0.008,0.02,13.109,1.464,3.113,5.77,10.9063155822,11.2005939211
2005-08-03,MAT,0.886823,-0.093987,-0.416774,0.361929,0.889,-0.106,-0.23,16.355,1.427,3.575,5.054,11.0144178291,9.19469667198
2005-11-03,MAT,1.666145,0.225339,-0.188128,0.173801,0.928,0.135,0.56,14.94,1.216,2.763,5.654,9.38087276396,10.5471831091
2006-02-27,MAT,1.842928,0.27916,0.823933,0.997734,1.08,0.151,0.68,15.801,1.272,3.135,5.253,10.4853227976,10.1265329909
2006-05-03,MAT,0.793347,0.03017,-0.394462,0.603272,0.792,0.038,0.08,14.521,1.233,2.967,5.548,10.1636491778,11.0977398813
2006-08-02,MAT,0.957655,0.03738,0.021778,0.62505,1.037,0.039,0.1,12.046,1.31,3.355,5.318,11.2771347847,14.1350811755
2006-11-02,MAT,1.790312,0.239025,-0.072625,0.552425,1.118,0.134,0.63,14.781,1.608,3.765,6.074,14.0422907083,17.1525251033
2007-02-26,MAT,2.108842,0.286352,0.653127,1.205552,1.037,0.136,0.75,17.639,1.851,4.299,6.433,16.9423382008,18.3499535175
2007-05-03,MAT,0.940265,0.011963,-0.221355,0.984197,0.697,0.013,0.03,19.937,1.977,4.352,6.752,18.5537711199,14.764037575
2007-08-03,MAT,1.002625,0.022804,-0.241576,0.742621,0.705,0.023,0.06,15.978,1.532,3.284,6.879,14.4710497715,13.2290362568
2007-10-26,MAT,1.838574,0.23675,-0.465797,0.276824,1.17,0.129,0.61,13.868,1.313,3.274,6.116,13.4328538592,13.955152349
2008-02-26,MAT,2.188626,0.328476,0.624324,0.901148,1.083,0.15,0.87,12.624,1.269,3.283,6.313,13.8494314978,12.6931096886
2008-04-25,MAT,0.919299,-0.046646,-0.276285,0.624863,0.899,-0.051,-0.13,12.875,1.172,2.98,6.467,12.7261474546,14.0014052213
2008-07-24,MAT,1.112431,0.011783,-0.240456,0.384407,0.989,0.011,0.03,14.092,1.234,3.209,6.448,13.6974577743,8.80786840964
2008-10-24,MAT,1.946315,0.238098,0.062397,0.446804,1.281,0.122,0.66,8.811,0.76,1.935,6.709,8.63607202656,8.38656180759
2009-02-26,MAT,1.939957,0.176401,0.17089,0.617694,1.208,0.091,0.49,11.133,0.714,1.996,5.897,8.2329361958,10.3697287962
2009-04-29,MAT,0.785646,-0.050986,-0.212822,0.404872,1.007,-0.065,-0.14,14.569,0.945,2.672,5.701,10.6490480904,12.1364233319
2009-07-29,MAT,0.898197,0.021469,0.017813,0.422685,1.064,0.024,0.06,16.241,1.123,2.882,6.047,12.1294403495,13.3933601557
2009-10-28,MAT,1.791875,0.229842,-0.098967,0.323718,1.074,0.128,0.63,17.684,1.23,2.769,6.667,12.8696364791,15.7963408168
2010-02-24,MAT,1.955128,0.328379,0.793279,1.116997,0.889,0.168,0.9,15.132,1.473,3.161,6.996,15.9412613747,16.8687529456
2010-04-28,MAT,0.880082,0.024842,-0.245106,0.871891,0.735,0.028,0.07,14.022,1.534,3.266,7.146,16.839768834,15.6079440914
2010-07-28,MAT,1.018503,0.051575,-0.327022,0.544869,0.785,0.051,0.14,12.141,1.365,3.074,6.91,15.5209917567,16.9303441827
2010-10-27,MAT,1.833056,0.283262,0.415676,0.960545,1.016,0.155,0.78,12.214,1.478,2.941,7.923,16.9701973362,18.7754730921
2011-02-24,MAT,2.124554,0.325184,0.320578,1.281123,1.061,0.153,0.9,12.54,1.466,3.267,7.389,18.5942863795,20.187219561
2011-04-27,MAT,0.951856,0.016607,-0.23176,1.049363,0.979,0.017,0.05,13.839,1.58,3.72,7.212,20.3382084881,20.5768593376
2011-07-20,MAT,1.161667,0.080529,-0.630887,0.418476,0.945,0.069,0.23,12.97,1.507,3.71,7.106,20.3255505448,21.4707424854
2011-10-26,MAT,1.99876,0.300795,-0.16393,0.254546,1.14,0.15,0.87,13.328,1.545,3.965,7.082,21.8625163196,25.0325982394
2012-02-23,MAT,2.153754,0.370577,1.114567,1.369113,1.173,0.172,1.06,14.252,1.748,4.196,7.693,25.2672055331,25.2828460193
2012-04-25,MAT,0.928449,0.007829,-0.584487,0.784626,1.098,0.008,0.02,14.74,1.794,4.24,7.788,25.7129593911,27.2237853181
2012-07-25,MAT,1.158711,0.096218,-0.412345,0.372281,1.154,0.083,0.28,15.169,1.885,4.54,7.592,27.2474787779,29.272206898
2012-10-24,MAT,2.077816,0.365937,-0.090186,0.282095,1.173,0.176,1.06,15.018,1.998,4.347,8.476,29.3120438699,32.3899912938
2013-02-26,MAT,2.255905,0.30648,1.053616,1.335711,1.128,0.136,0.89,17.836,2.157,4.516,8.925,32.5845257761,35.6719501214
2013-04-22,MAT,0.995606,0.038511,-0.076199,1.259512,1.032,0.039,0.11,18.859,2.346,4.994,8.853,35.7213943023,34.4042676273
2013-07-25,MAT,1.169109,0.073348,-0.436493,0.823019,1.121,0.063,0.21,18.641,2.25,5.004,8.429,34.6574804233,35.5609860068
2013-10-24,MAT,2.206961,0.422836,-0.416558,0.406461,1.226,0.192,1.22,17.667,2.242,4.94,8.763,36.1780981803,30.5346271583
2014-02-26,MAT,2.113216,0.369249,0.632755,1.039216,0.98,0.175,1.07,13.905,1.938,3.866,9.581,30.9962556613,32.2384559965
2014-04-29,MAT,0.946177,-0.011218,-0.141962,0.897254,0.896,-0.012,-0.03,15.33,2.035,4.228,9.104,32.3979276611,30.02314422
2014-07-29,MAT,1.062252,0.028325,-0.379037,0.518217,1.195,0.027,0.08,14.717,1.882,4.035,8.714,29.8790466899,26.2630565255
