datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-06-18,ADI,0.601442,0.102496,0.025164,1.217084,0.811,0.17,0.29,21.638,5.146,5.594,7.385,29.637363558,28.1158346746
2001-09-18,ADI,0.479886,0.039303,0.33317,1.550254,0.783,0.082,0.11,23.649,4.732,4.647,7.531,25.0799879452,31.2021586656
2002-01-28,ADI,0.423313,0.024201,-0.185305,1.364949,0.718,0.057,0.07,44.726,7.0,5.606,7.873,31.5410774216,32.2477590831
2002-03-07,ADI,0.392974,0.02469,0.135547,1.500496,0.705,0.063,0.07,86.169,8.659,5.699,7.939,32.4640902039,24.9862444595
2002-06-07,ADI,0.413368,0.014426,-0.106369,1.394127,0.703,0.035,0.04,122.231,7.337,4.312,7.98,24.7338581518,16.9531488382
2002-09-13,ADI,0.445448,0.031413,-0.208112,1.186015,0.697,0.071,0.08,88.79,5.021,2.841,8.11,16.5853859327,18.0564375546
2003-01-29,ADI,0.455718,0.03477,0.427738,1.613753,0.717,0.076,0.1,86.5,5.334,3.141,7.967,18.0564375546,20.0755280159
2003-03-06,ADI,0.467423,0.059992,-0.061382,1.552371,0.693,0.128,0.17,70.592,5.57,3.338,8.187,19.6500768116,24.2507186486
2003-05-21,ADI,0.501883,0.071306,-0.414039,1.138332,0.68,0.142,0.2,63.358,6.689,4.094,8.389,24.697802965,27.9788249647
2003-08-20,ADI,0.520445,0.078956,0.174393,1.312725,0.659,0.152,0.22,58.224,7.333,4.509,8.643,28.0076691142,32.0214382522
2003-12-23,ADI,0.557517,0.088027,-0.794851,0.517874,0.245,0.158,0.23,55.893,8.143,5.07,8.996,32.3606331131,36.546442035
2004-02-17,ADI,0.605353,0.116839,0.492931,1.010805,0.251,0.193,0.31,53.615,8.713,5.538,9.241,36.762949393,33.0220023043
2004-05-18,ADI,0.67853,0.152583,-0.298541,0.712264,0.255,0.225,0.41,41.099,7.594,4.984,9.601,34.4665343386,24.7463315616
2004-08-17,ADI,0.717793,0.16905,-0.328949,0.383315,0.246,0.236,0.45,25.419,5.229,3.54,10.024,25.5779587182,27.2872156426
2004-11-30,ADI,0.632124,0.132266,0.135625,0.51894,0.242,0.209,0.35,24.332,5.273,3.655,10.131,26.765665463,27.27984511
2005-02-15,ADI,0.580536,0.107443,-0.109604,0.409336,0.235,0.185,0.29,24.766,5.329,3.723,9.944,27.0766973272,26.4670517275
2005-05-17,ADI,0.603726,0.117599,-0.094968,0.314368,0.234,0.195,0.32,25.798,5.358,3.654,10.025,26.6705326304,26.9772158304
2005-08-17,ADI,0.582416,0.121404,-0.066315,0.248053,0.223,0.208,0.33,28.814,5.75,3.597,10.337,26.9917902312,27.2344840232
2005-11-21,ADI,0.62213,0.068341,0.379538,0.627591,0.242,0.11,0.18,33.332,5.788,3.745,9.929,27.541392617,29.1897455997
2006-02-15,ADI,0.621302,0.120557,-0.199736,0.427855,0.179,0.194,0.33,33.226,5.852,3.833,10.132,28.4640336925,26.6495175338
2006-05-16,ADI,0.643872,0.145821,-0.025364,0.402491,0.209,0.226,0.4,28.156,5.2,3.525,10.002,26.1494713991,20.3858567363
2006-08-15,ADI,0.66366,0.144685,0.120634,0.523125,0.177,0.218,0.4,20.491,3.851,2.693,10.192,20.5705781638,25.0193851881
2006-11-20,ADI,0.644342,0.138419,-0.179178,0.343947,0.16,0.215,0.4,20.882,4.459,3.34,9.907,24.9302160101,24.6176927277
2007-02-21,ADI,0.691614,0.153227,0.054602,0.398549,0.173,0.222,0.45,19.101,4.206,3.41,9.629,24.8790270454,30.1234086451
2007-05-22,ADI,0.669132,0.125356,-0.039959,0.35859,0.203,0.187,0.38,23.539,4.954,4.315,9.286,30.3335370562,28.7818913547
2007-08-21,ADI,0.680312,0.120435,0.035308,0.393898,0.248,0.177,0.38,21.841,4.371,4.627,7.965,28.4500246829,23.7920441927
2007-11-30,ADI,0.505059,0.097889,0.031074,0.424972,0.271,0.194,0.33,18.791,3.667,3.993,7.644,23.3296948153,20.9100871448
2008-02-20,ADI,0.613909,0.370719,0.208117,0.633089,0.34,0.604,1.24,11.405,3.301,3.483,7.82,21.1311562397,27.3920460208
2008-05-20,ADI,0.64934,0.133086,-0.218728,0.414361,0.309,0.205,0.47,13.961,4.117,4.376,7.934,26.6631260286,24.8350937735
2008-08-19,ADI,0.658986,0.138608,0.004095,0.418456,0.294,0.21,0.48,12.61,3.846,3.905,8.232,24.8042235513,14.1222861926
2008-11-25,ADI,0.660696,0.143871,0.175143,0.593599,0.277,0.218,0.5,6.277,1.911,2.039,8.321,13.1740644449,15.72432539
2009-02-18,ADI,0.476569,0.024949,0.176114,0.769713,0.215,0.052,0.09,13.235,2.384,2.427,8.249,15.7400497154,15.8110917521
