datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-16,WY,3.852,0.171,,0.071,1.632,0.044,0.78,,,1.831,32.171,13.5061407563,11.9615555102
2001-11-14,WY,3.742,0.091,0.042,0.113,1.692,0.024,0.41,,,1.698,31.699,12.4375032895,14.3682348471
2002-02-28,WY,3.408,-0.015,0.091,0.204,1.732,-0.004,,37.839,0.921,2.001,30.898,14.3861951406,15.8409789189
2002-05-15,WY,4.008,0.03,-0.066,0.138,3.326,0.007,0.14,53.154,0.981,2.203,30.601,15.796078185,13.1738753254
2002-08-14,WY,4.949,0.072,0.011,0.149,3.307,0.015,,67.837,0.75,1.78,30.976,13.0122326834,10.2104268882
2002-11-12,WY,4.912,0.013,-0.019,0.13,3.346,0.003,,97.103,0.562,1.465,30.263,10.5516724658,11.6203099326
2003-03-05,WY,4.652,0.126,-0.008,0.122,3.261,0.027,,43.976,0.572,1.6,30.252,11.6113297858,12.2219797668
2003-05-14,WY,4.614,-0.054,-0.055,0.067,3.33,-0.012,-0.24,69.476,0.57,1.646,30.261,12.0423768312,13.7126841322
2003-08-12,WY,4.93,0.157,-0.009,0.058,3.176,0.032,0.71,51.216,0.649,1.795,31.509,13.7755451596,14.1796517647
2003-11-10,WY,5.184,0.082,0.024,0.082,3.11,0.016,0.37,40.259,0.646,1.809,31.486,13.964128242,16.3887678725
2004-03-05,WY,5.145,0.092,0.12,0.202,2.954,0.018,0.42,52.625,0.734,2.051,32.455,16.4246884596,14.5029370488
2004-05-06,WY,5.037,0.121,-0.123,0.079,2.9,0.024,0.54,28.539,0.636,1.788,32.391,14.3861951406,15.7332171576
2004-08-05,WY,5.893,0.369,0.658,0.737,2.415,0.063,1.57,22.261,0.695,1.758,35.122,15.4278921671,16.0654825884
2004-11-04,WY,5.849,0.594,0.498,1.235,2.233,0.102,2.46,13.35,0.716,1.733,37.767,16.4695891935,17.0712590277
2005-03-03,WY,5.886,0.199,-0.038,1.197,2.237,0.034,0.8,12.483,0.707,1.73,38.66,16.936556826,17.3316832843
2005-05-05,WY,5.404,0.239,-0.79,0.407,2.122,0.044,0.98,11.695,0.711,1.724,39.151,17.2149413762,17.4394450457
2005-08-04,WY,5.838,0.42,1.308,1.715,2.045,0.072,1.72,11.332,0.716,1.671,40.547,17.4035244585,16.1822244965
2005-11-04,WY,5.604,0.285,-0.826,0.889,1.879,0.051,1.16,13.364,0.672,1.509,41.63,16.1373237626,17.9872339992
2006-02-22,WY,5.783,-0.211,0.215,1.104,1.881,-0.036,-0.86,22.804,0.739,1.706,40.354,17.9602935589,18.1668369348
2006-05-04,WY,5.376,-0.58,-0.96,0.144,1.967,-0.108,-2.36,-200.732,0.764,1.871,37.482,18.4182810446,15.2572693783
