datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-13,ED,2.112215,0.100676,-0.017933,0.041633,2.1,0.048,0.48,14.36,0.864,1.581,25.937,19.4426832061,19.3256670572
2001-11-14,ED,2.69287,0.28074,0.39051,0.432143,2.009,0.103,1.31,13.933,0.845,1.484,26.682,19.037627306,20.3338061864
2002-03-27,ED,1.942613,0.135305,-0.090964,0.341179,2.0,0.064,0.59,13.078,0.926,1.575,26.709,20.477826062,21.7830061846
2002-05-14,ED,2.099107,0.170003,-0.218253,0.122926,1.993,0.079,0.78,14.008,1.06,1.634,27.045,21.7650037002,21.2699353778
2002-08-12,ED,1.900239,0.100978,-0.0499,0.073026,2.058,0.051,0.46,13.796,1.065,1.603,26.975,21.5669763712,19.9827577396
2002-11-13,ED,2.53949,0.286542,0.029136,0.102162,2.086,0.112,1.34,12.795,1.015,1.46,27.662,20.4148173664,19.8027328951
2003-02-27,ED,1.943024,0.088513,0.012121,0.132437,2.179,0.051,0.45,12.862,0.98,1.403,27.8,19.9377515285,20.3788123975
2003-05-15,ED,2.57,0.154,-0.054,0.078,2.224,0.06,0.72,13.401,0.948,1.42,27.904,20.6128446954,21.1079130178
2003-08-12,ED,2.176,0.066,-0.002,0.076,2.049,0.03,0.29,14.958,0.976,1.424,28.837,21.1439179867,21.8280123958
2003-11-07,ED,2.801,0.257,-0.009,0.067,2.102,0.092,1.17,15.837,0.96,1.407,28.764,21.638986309,23.637262083
2004-02-24,ED,2.279,0.05,0.0,0.067,2.264,0.022,0.21,18.685,1.004,1.536,28.534,23.6912695364,22.5211080471
2004-05-07,ED,2.685,0.158,0.006,0.074,2.314,0.058,0.69,17.184,0.913,1.398,28.7,21.7019950046,22.6021192271
2004-08-06,ED,2.169,0.089,0.432,0.505,2.178,0.04,0.37,18.338,1.012,1.437,29.889,22.917162705,25.2124794724
2004-11-05,ED,2.743,0.246,-0.417,0.088,2.147,0.09,1.02,20.299,1.104,1.532,29.458,25.1404695346,24.4563751255
2005-02-25,ED,2.157,0.05,-0.044,0.044,2.198,0.023,0.2,19.469,1.071,1.482,29.209,24.6724049389,25.0504571123
2005-05-05,ED,2.801,0.181,0.451,0.496,2.282,0.065,0.75,19.021,1.085,1.5,29.415,25.2214807146,28.0568720155
2005-08-03,ED,2.406,0.115,0.341,0.836,2.41,0.048,0.47,20.085,1.176,1.664,29.359,28.2098931333,26.5716670484
2005-11-02,ED,3.375,0.285,-0.699,0.139,2.376,0.084,1.17,17.78,1.045,1.529,30.016,26.877709284,27.6698185998
2006-02-22,ED,3.108,0.138,-0.038,0.096,2.399,0.044,0.56,15.784,0.971,1.553,29.825,27.8228397177,25.7885589748
2006-05-03,ED,3.317,0.181,0.096,0.2,2.325,0.055,0.74,14.473,0.853,1.413,29.988,25.4735154969,28.5429390957
