datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2002-03-26,PRU,,,,18.536,13.293,,,-119.252,0.676,0.898,35.004,22.3377973266,24.0932653316
2002-05-15,PRU,6.714,0.153,-5.176,13.36,13.832,0.023,0.46,,,0.985,34.166,23.9155863837,22.3662259583
2002-08-14,PRU,6.668,-0.068,-2.023,11.337,13.076,-0.01,0.19,,,0.905,36.244,23.3043708031,21.2361878498
2002-11-14,PRU,6.706,0.302,1.242,12.579,12.362,0.045,0.7,,,0.788,38.444,21.5204741664,21.0024667453
2003-03-14,PRU,6.585,-0.193,-2.681,9.898,12.692,-0.029,-0.09,84.182,0.612,0.766,38.451,21.204136522,23.5953638743
2003-05-14,PRU,6.807,0.196,0.793,10.691,12.659,0.029,0.39,75.934,0.672,0.823,39.62,23.494528986,26.3395133359
2003-08-13,PRU,7.324,0.196,-0.601,10.09,13.8,0.027,0.25,39.325,0.718,0.868,41.439,25.9073638144,27.1533949347
2003-11-14,PRU,6.704,0.297,-1.448,8.642,14.158,0.044,0.44,40.211,0.727,0.928,39.761,26.5771955727,33.8857783587
2004-03-10,PRU,7.092,0.575,-0.693,7.949,14.089,0.081,0.92,19.274,0.873,1.144,39.959,33.3747907488,31.3892388933
2004-05-07,PRU,6.749,0.401,0.109,8.058,14.292,0.059,0.58,14.953,0.788,1.005,41.546,30.4840608415,33.8419794207
2004-08-05,PRU,6.884,0.549,-2.16,5.898,17.166,0.08,1.04,13.009,0.864,1.149,39.744,33.3382916339,35.0391503925
2004-11-04,PRU,7.327,0.728,0.404,6.302,16.645,0.099,1.11,11.295,0.907,1.176,42.36,36.3531185322,42.8291512066
2005-03-09,PRU,7.388,0.578,1.77,8.072,16.949,0.078,0.65,13.469,1.072,1.36,42.479,42.7256098292,43.8497733559
2005-05-05,PRU,7.778,0.929,0.425,8.497,16.983,0.119,1.51,10.983,1.041,1.364,43.113,43.4873785348,50.1805890066
2005-08-04,PRU,8.361,0.883,-0.212,8.285,16.371,0.106,1.5,10.887,1.1,1.44,46.133,49.1303836066,53.0945392009
