datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-09-10,NVDA,0.260259,0.033576,0.053777,0.709128,1.254,0.129,0.08,45.853,5.925,10.305,1.24,11.7263733474,15.2492384133
2001-11-23,NVDA,0.370241,0.044661,-0.282587,0.405541,1.043,0.121,0.1,53.427,6.627,11.826,1.413,15.462839195,10.4664383019
2002-05-14,NVDA,0.498039,0.07282,-0.065491,0.34,0.968,0.146,0.17,31.783,4.106,7.362,1.726,11.5065812388,9.99899311305
2002-06-10,NVDA,0.582905,0.083245,-0.072824,0.314151,0.842,0.143,0.18,20.775,2.844,5.604,1.922,9.91541019849,4.971635585
2002-07-03,NVDA,0.582905,0.083245,-0.025849,0.314151,0.842,0.143,0.18,11.319,1.55,3.053,1.922,5.40193281185,2.86348873981
2002-09-10,NVDA,0.427285,0.005254,-0.060335,0.246816,0.828,0.012,0.01,7.853,0.861,1.831,1.934,3.27211632214,4.02436255324
2002-12-10,NVDA,0.430304,-0.048636,0.075719,0.322535,0.853,-0.113,-0.11,19.713,1.146,2.526,1.911,4.36178987501,4.35559854801
2003-04-25,NVDA,0.468953,0.050936,0.024459,0.346994,0.734,0.109,0.11,23.733,1.129,2.31,1.972,4.19462404588,6.47303238371
2003-05-22,NVDA,0.404983,0.019747,-0.068198,0.278796,0.756,0.049,0.04,122.238,1.927,3.473,2.019,6.49470202823,6.04892648387
2003-09-09,NVDA,0.459774,0.02415,-0.004499,0.274297,0.788,0.053,0.05,72.099,1.888,3.345,2.074,6.42040610417,6.09226577291
2003-11-21,NVDA,0.486069,0.006356,-0.042484,0.231813,0.445,0.013,0.01,31.669,1.761,3.174,2.083,6.11703108093,7.53794062857
2004-03-29,NVDA,0.472119,0.024166,-0.017391,0.214422,0.331,0.051,0.05,56.471,2.305,3.998,2.144,7.86298529633,6.64329387635
2004-05-20,NVDA,0.471905,0.021349,-0.017747,0.196675,0.343,0.045,0.04,46.164,1.857,3.231,2.192,6.54732830777,3.62192629792
2004-08-19,NVDA,0.456061,0.005119,-0.016096,0.180579,0.352,0.011,0.01,34.074,1.03,1.773,2.196,3.60954364391,5.86937800073
2004-11-22,NVDA,0.515591,0.025879,-0.023892,0.156687,0.389,0.05,0.05,42.361,1.692,2.924,2.224,6.03654382986,7.73915875623
2005-03-22,NVDA,0.566476,0.048009,0.051825,0.208512,0.382,0.085,0.09,41.569,2.075,3.541,2.356,7.59985389862,8.46663967932
2005-06-02,NVDA,0.583846,0.064444,0.072492,0.281004,0.329,0.11,0.13,33.415,2.259,3.895,2.432,8.78239735657,9.03005043677
2005-08-25,NVDA,0.574812,0.074837,-0.038834,0.24217,0.355,0.13,0.15,23.242,2.211,3.885,2.516,9.09196370682,11.7047037029
2005-11-23,NVDA,0.583415,0.065253,0.122138,0.364308,0.338,0.112,0.13,25.553,2.795,4.782,2.644,11.6706514044,15.5030828205
2006-03-16,NVDA,0.633614,0.098052,0.187448,0.551756,0.314,0.155,0.19,27.898,3.553,5.791,2.841,14.9768200251,14.2214781305
2006-05-31,NVDA,0.681807,0.090676,-0.063993,0.487763,0.344,0.133,0.17,24.636,3.275,5.036,3.082,14.2276694575,22.2702032369
2006-11-29,NVDA,0.687519,0.086753,-0.09934,0.388423,0.32,0.126,0.17,38.087,5.018,7.843,3.149,22.5983435682,22.6293002032
2006-12-07,NVDA,0.820572,0.106511,0.353323,0.741746,0.371,0.13,0.2,33.2,4.492,6.871,3.489,22.0844634268,17.7195778883
2007-03-16,NVDA,0.878873,0.163506,-0.197332,0.544414,0.333,0.186,0.29,22.741,3.326,5.086,3.508,17.5524120591,21.2857822431
2007-05-24,NVDA,0.84428,0.132259,0.134537,0.678951,0.336,0.157,0.25,24.594,3.722,5.738,3.872,20.5180576945,29.3035507146
2007-08-22,NVDA,0.935253,0.172732,0.235794,0.914745,0.343,0.185,0.31,30.803,5.091,7.836,4.13,29.9722140311,27.888832494
2007-11-21,NVDA,1.115597,0.235661,0.141957,1.056702,0.402,0.211,0.42,23.441,4.374,6.661,4.465,27.5916487977,17.1995064199
2008-03-21,NVDA,1.20273,0.256993,-0.329733,0.726969,0.432,0.214,0.46,12.881,2.507,3.925,4.7,18.6018419865,21.4436610818
2008-05-22,NVDA,1.153388,0.176805,0.076339,0.803308,0.391,0.153,0.32,15.578,2.977,4.793,4.926,21.9637325502,13.0760826345
2008-08-21,NVDA,0.892676,-0.120929,-0.084165,0.719143,0.487,-0.135,-0.22,13.82,1.737,2.847,4.794,12.6488810712,6.34301451661
2008-12-02,NVDA,0.897655,0.061748,-0.25789,0.461253,0.467,0.069,0.11,10.336,0.934,1.557,4.573,6.69592015589,9.14768564987
2009-03-13,NVDA,0.48114,-0.147665,-0.043565,0.417688,0.399,-0.307,-0.26,-176.96,1.552,2.22,4.454,9.10125069733,8.77620602957
2009-05-20,NVDA,0.664231,-0.201338,0.094586,0.512274,0.371,-0.303,-0.37,-13.02,1.81,2.292,4.276,9.03624176378,12.2402534889
2009-08-20,NVDA,0.77652,-0.105302,0.011511,0.523785,0.468,-0.136,-0.19,-19.118,2.662,3.339,4.111,12.7231769952,12.5560111661
2009-11-19,NVDA,0.903206,0.107577,0.090705,0.61449,0.429,0.119,0.2,-20.773,2.55,2.972,4.396,12.0545136787,16.8094528185
2010-03-18,NVDA,0.982488,0.131076,-0.167269,0.447221,0.345,0.133,0.24,-145.485,2.973,3.711,4.776,16.2150854261,11.5715901723
2010-05-21,NVDA,1.001813,0.137594,4.1e-05,0.447262,0.329,0.137,0.24,26.884,1.988,2.546,5.044,11.822338916,9.39843439357
2010-08-30,NVDA,0.811208,-0.140961,-0.070259,0.377003,0.352,-0.174,-0.25,23.518,1.496,2.004,4.82,8.95265884921,13.477744974
2010-12-07,NVDA,0.843912,0.084862,0.074171,0.451174,0.351,0.101,0.15,40.943,2.391,3.003,5.02,13.9119117802,16.4008252362
2011-03-16,NVDA,0.886376,0.171651,0.214187,0.665361,0.413,0.194,0.3,40.954,2.926,3.259,5.453,16.2800943596,17.4781161351
2011-05-27,NVDA,0.962039,0.135219,0.018272,0.683633,0.374,0.141,0.23,46.679,3.341,3.395,5.797,18.1096314896,12.1102356218
2011-08-25,NVDA,1.016517,0.151573,-0.151019,0.532614,0.318,0.149,0.25,13.868,2.032,2.042,6.135,11.5901641533,13.5868671124
2011-11-22,NVDA,1.06618,0.178273,0.034202,0.566816,0.281,0.167,0.29,14.463,2.343,2.318,6.545,14.0047816853,13.5450756552
2012-03-13,NVDA,0.953194,0.116025,0.10106,0.667876,0.339,0.122,0.19,15.679,2.279,2.198,6.764,13.7354589606,11.2744064761
2012-05-23,NVDA,0.924877,0.060437,-0.298741,0.369135,0.331,0.065,0.1,15.204,1.944,1.795,6.963,11.5530161913,13.5682931314
2012-08-22,NVDA,1.04427,0.119046,0.130483,0.499618,0.323,0.114,0.19,19.142,2.274,2.036,7.195,13.596154103,10.5685951975
2012-11-19,NVDA,1.20411,0.20908,0.02577,0.525388,0.286,0.174,0.34,14.486,1.771,1.548,7.589,10.8642001054,11.9387406125
2013-03-12,NVDA,1.106902,0.173973,0.207398,0.732786,0.328,0.157,0.28,13.95,1.833,1.626,7.785,11.9810598979,14.1017263084
2013-05-22,NVDA,0.954739,0.077891,-0.171363,0.561423,0.301,0.082,0.13,14.349,1.931,1.725,7.822,13.6102452306,14.2009676799
2013-08-21,NVDA,0.977238,0.096448,0.029898,0.591321,0.335,0.099,0.16,15.446,2.029,2.064,7.128,14.1344748546,14.9893826079
2013-11-19,NVDA,1.053967,0.118734,-0.029237,0.562084,0.322,0.113,0.2,18.795,2.145,2.032,7.438,14.7471587445,17.5772903574
2014-03-13,NVDA,1.144218,0.146917,0.589503,1.151587,0.627,0.128,0.26,22.347,2.381,2.206,7.839,17.0208040906,17.5820876528
2014-05-21,NVDA,1.102787,0.136516,-0.642422,0.509165,0.647,0.124,0.24,20.411,2.379,2.442,7.453,17.5820876528,18.7532628994
2014-08-20,NVDA,1.102824,0.127976,0.005927,0.515092,0.611,0.116,0.23,19.677,2.369,2.423,7.712,18.6370836765,19.5277910522
2014-11-19,NVDA,1.225382,0.172967,-0.120409,0.394683,0.638,0.141,0.32,18.612,2.377,2.587,7.676,19.4551790379,22.3303566652
2015-03-12,NVDA,1.250514,0.193128,0.101971,0.496654,0.63,0.154,0.35,19.767,2.663,2.821,8.119,22.1254014685,20.6297165214
2015-05-20,NVDA,1.151,0.134,-0.033,0.464,0.6,0.116,0.24,18.023,2.393,2.485,8.299,20.6297165214,22.7250446681
2015-08-19,NVDA,1.153,0.026,-0.029,0.435,0.668,0.023,0.05,23.554,2.592,2.961,7.736,22.6364288094,29.9324678471
2015-11-18,NVDA,1.305,0.246,0.036,0.471,0.607,0.189,0.45,27.864,3.435,3.739,8.238,30.6660102335,32.8316855217
2016-03-17,NVDA,1.401,0.208,0.125,0.596,0.63,0.148,0.38,28.971,3.551,3.98,8.276,32.5539552514,45.106371574
2016-05-25,NVDA,1.305,0.196,-0.049,0.547,0.675,0.15,0.36,35.682,4.671,5.749,7.814,44.9174339505,62.1704221958
2016-08-23,NVDA,1.428,0.253,-0.121,0.426,0.649,0.177,0.47,37.272,6.188,7.513,8.39,62.6725985108,92.6291242971
2016-11-22,NVDA,2.004,0.542,1.514,1.94,0.797,0.27,1.01,42.1,8.224,9.481,9.896,93.2965959392,101.375642721
2017-03-01,NVDA,2.173,0.654,-0.174,1.766,0.703,0.301,1.19,36.341,8.762,10.507,10.363,102.684295578,138.9
2017-05-23,NVDA,1.937,0.507,0.223,1.989,0.533,0.262,0.86,41.683,10.811,13.296,10.358,137.03,167.21
