datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-10,SEE,0.761599,0.039264,-0.037683,0.064675,2.306,0.033,0.15,18.854,1.076,4.24,4.76,16.1620014357,17.2119504504
2001-11-13,SEE,0.766221,0.04441,-0.013141,0.051534,2.213,0.044,0.2,22.234,1.162,4.45,4.927,17.5726199593,18.7668367775
2002-03-27,SEE,0.78139,0.038463,-0.037729,0.013805,1.99,0.032,0.15,36.16,1.286,4.642,5.078,18.8910673861,17.8651630053
2002-05-14,SEE,0.746087,0.060545,0.015178,0.028983,1.965,0.063,0.28,29.143,1.253,4.334,5.266,18.273921782,6.09932213866
2002-08-13,SEE,0.786282,0.066005,-0.013783,0.0152,1.914,0.071,0.33,7.868,0.413,1.356,5.582,6.06726262676,7.11721164143
2002-11-08,SEE,0.825816,0.066198,0.062034,0.077234,1.799,0.072,0.35,7.592,0.452,1.437,5.882,6.77657932751,16.1940609476
2003-03-28,SEE,0.846071,-0.501817,0.049517,0.126751,2.609,-0.608,-3.06,-9.562,1.052,4.148,4.818,16.0177336322,16.9875338671
2003-05-09,SEE,0.8229,0.0617,0.0237,0.1505,2.413,0.059,0.28,-10.248,1.097,4.111,5.199,17.0917272808,18.594516901
2003-08-08,SEE,0.8656,0.0658,0.2998,0.4503,2.522,0.062,0.32,-11.312,1.189,4.125,5.731,18.8630153132,21.139240658
2003-11-12,SEE,0.9087,0.0661,0.0609,0.5112,3.654,0.042,0.23,-12.125,1.317,4.407,6.064,21.3917093142,19.0313277506
2004-03-12,SEE,0.9348,0.0469,-0.1462,0.365,3.187,0.05,0.28,21.941,1.162,3.654,6.565,19.223684822,19.6404584767
2004-05-07,SEE,0.9131,0.0602,0.0478,0.4128,3.058,0.066,0.35,20.409,1.121,3.495,6.886,19.2918112848,18.7628293385
2004-08-06,SEE,0.9237,0.0614,0.063,0.4758,3.021,0.066,0.36,19.079,1.071,3.328,7.031,18.8109186063,21.0029877324
2004-11-05,SEE,0.9442,0.0638,0.0415,0.5173,2.934,0.068,0.38,18.89,1.18,3.561,7.351,21.0350472443,20.7024298083
2005-03-21,SEE,1.0171,0.0303,-0.0921,0.358,2.641,0.03,0.18,20.034,1.137,3.239,7.965,20.6783851744,19.5122204291
