datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-14,AN,4.9421,0.0863,-0.0569,0.0261,1.163,0.017,0.26,11.952,0.188,0.97,11.528,11.25,10.29
2001-11-01,AN,5.0115,0.0792,0.0606,0.0891,1.102,0.016,0.24,11.375,0.174,0.877,11.71,10.47,13.7
2002-03-28,AN,5.1487,0.0069,0.039,0.1281,1.107,0.001,0.03,19.33,0.225,1.173,11.811,13.98,16.05
2002-05-03,AN,4.7507,0.0917,-0.0226,0.1055,1.138,0.019,0.29,20.55,0.273,1.391,12.144,16.88,11.84
2002-08-14,AN,5.0156,0.1038,-0.0053,0.1002,1.148,0.021,0.32,13.698,0.194,0.974,12.352,12.12,10.85
2002-10-24,AN,5.1937,0.1067,0.0695,0.1697,1.04,0.021,0.34,10.626,0.163,0.817,12.654,10.5,13.2
2003-02-28,AN,4.5185,0.0794,0.0065,0.1762,1.195,0.018,0.26,10.05,0.197,0.981,12.72,13.23,14.1
2003-04-29,AN,4.4593,0.185,0.0095,0.1857,1.26,0.041,0.64,8.217,0.203,1.0,13.435,13.87,16.87
2003-07-24,AN,5.0686,0.1063,0.0497,0.2354,1.299,0.021,0.38,9.766,0.242,1.2,13.917,16.95,17.92
2003-10-30,AN,5.2574,0.1088,-0.2017,0.0337,1.077,0.021,0.4,10.733,0.267,1.3,14.374,18.71,16.39
2004-03-10,AN,4.5958,0.0791,0.1371,0.1708,1.234,0.017,0.29,9.082,0.225,1.102,14.457,16.19,17.01
2004-04-29,AN,4.797,0.0873,-0.1397,0.0311,1.262,0.018,0.32,11.795,0.228,1.128,14.818,16.83,15.71
2004-07-29,AN,4.9889,0.0921,0.0247,0.0568,1.282,0.018,0.34,11.512,0.215,1.036,15.281,15.86,16.69
2004-10-28,AN,5.0974,0.0924,0.0337,0.0908,1.089,0.018,0.35,12.908,0.233,1.101,15.486,17.12,19.42
2005-02-24,AN,4.672,0.1618,0.0151,0.1072,1.041,0.035,0.61,11.893,0.265,1.21,16.111,19.41,18.07
2005-04-29,AN,4.6203,0.097,-0.0788,0.0287,1.022,0.021,0.37,10.826,0.248,1.11,16.342,18.27,21.88
2005-07-29,AN,5.0384,0.1948,0.0189,0.0478,0.921,0.039,0.74,10.334,0.29,1.26,17.066,21.59,20.07
2005-11-07,AN,5.1964,0.1293,0.2295,0.2775,0.797,0.025,0.49,9.124,0.272,1.156,17.581,20.27,20.91
