datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-14,ESRX,2.206192,0.030244,0.035843,0.120943,1.967,0.014,0.05,43.277,0.557,5.553,1.273,6.98,4.905
2001-11-13,ESRX,2.34977,0.032191,-0.016123,0.10482,1.893,0.014,0.05,28.299,0.366,3.825,1.301,4.92625,6.51
2002-03-08,ESRX,2.71641,0.034186,0.072895,0.177715,2.005,0.013,0.06,32.445,0.434,4.863,1.342,6.51125,6.40625
2002-05-06,ESRX,2.749069,0.043969,-0.019031,0.158684,1.854,0.016,0.07,32.944,0.462,5.271,1.414,7.255,5.97375
2002-08-13,ESRX,3.402638,0.0487,0.008864,0.167548,2.387,0.014,0.08,21.399,0.303,3.607,1.505,5.4025,6.5075
2002-11-14,ESRX,3.426198,0.053442,-0.00595,0.161598,2.218,0.016,0.09,23.13,0.339,4.296,1.559,6.69125,6.9625
2003-04-01,ESRX,2.682729,0.056725,0.029056,0.190654,2.198,0.021,0.09,20.603,0.341,4.167,1.616,6.6975,8.0125
2003-05-15,ESRX,3.223981,0.058621,0.065887,0.256541,2.14,0.018,0.1,23.018,0.393,4.686,1.722,8.015,8.00625
2003-08-14,ESRX,3.334197,0.059006,-0.061979,0.194562,1.853,0.018,0.09,22.121,0.398,4.434,1.813,8.015,7.375
2003-10-30,ESRX,3.248602,0.064542,0.097748,0.29231,1.796,0.02,0.1,17.879,0.342,3.625,1.872,6.7975,8.35375
2004-02-25,ESRX,3.487737,0.067431,0.10373,0.39604,1.855,0.019,0.11,22.066,0.414,4.613,1.945,8.8775,9.97625
2004-04-28,ESRX,3.627815,0.069963,-0.095183,0.300857,1.91,0.019,0.11,23.354,0.445,4.768,2.066,9.775,8.98125
2004-07-29,ESRX,3.779505,0.06542,-0.183144,0.117713,1.689,0.017,0.11,18.968,0.359,3.847,2.133,8.17,7.92625
2004-11-03,ESRX,3.76769,0.061917,0.043448,0.161161,1.822,0.016,0.1,19.486,0.352,4.053,2.09,8.48625,9.65125
2005-03-03,ESRX,3.939718,0.080907,0.004893,0.166054,2.009,0.021,0.13,22.286,0.41,5.183,1.999,10.5625,10.6275
2005-04-27,ESRX,3.839122,0.085276,0.089067,0.255121,1.837,0.022,0.14,22.669,0.434,5.09,2.219,11.2125,12.1425
2005-07-28,ESRX,3.944254,0.102,0.162132,0.417253,1.709,0.026,0.17,23.467,0.5,5.468,2.389,13.03,15.72
2005-10-26,ESRX,3.847642,0.101694,-0.012226,0.405027,1.808,0.026,0.17,24.439,0.581,6.781,2.278,15.5175,23.4775
2006-02-23,ESRX,4.634982,0.11103,0.073027,0.478,2.749,0.024,0.19,32.421,0.797,8.852,2.506,22.15,20.76
2006-04-26,ESRX,4.4446,0.1047,0.0315,0.5094,2.359,0.024,0.18,29.537,0.734,7.663,2.759,21.065,21.065
