datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-09,CAT,5.488,0.271,0.025,0.272,4.35,0.049,0.4,19.689,0.89,3.176,8.242,17.1820076653,14.7884736841
2001-11-01,CAT,5.056,0.205,-0.04,0.232,4.088,0.041,0.3,17.201,0.758,2.64,8.56,14.9472050653,19.0164470679
2002-03-22,CAT,5.096,0.167,0.168,0.4,4.464,0.033,0.24,24.369,0.959,3.496,8.172,19.026438196,17.562385008
2002-05-07,CAT,4.409,0.08,-0.098,0.302,4.49,0.018,0.12,25.024,0.902,3.189,8.255,17.632768612,14.9355565779
2002-08-14,CAT,5.291,0.2,-0.017,0.285,4.685,0.038,0.29,23.394,0.768,2.649,8.369,14.9761056003,14.5163264712
2002-11-13,CAT,5.075,0.213,0.16,0.445,4.416,0.042,0.31,22.45,0.746,2.479,8.684,14.6731123406,17.250559353
2003-03-31,CAT,5.377,0.305,-0.136,0.309,5.003,0.057,0.44,21.225,0.84,3.095,7.953,16.8934617868,18.3809043507
2003-05-14,CAT,4.821,0.129,0.018,0.327,4.948,0.027,0.18,21.468,0.884,3.225,8.189,18.2495380981,24.4713851063
2003-08-14,CAT,5.932,0.399,-0.018,0.309,4.771,0.067,0.58,23.306,1.15,4.111,8.602,24.5582863318,25.6691512564
2003-11-14,CAT,5.545,0.222,0.088,0.397,4.573,0.04,0.32,23.899,1.163,4.007,9.085,25.3652296234,26.8076438404
2004-03-10,CAT,6.465,0.349,-0.055,0.342,5.0,0.054,0.51,22.994,1.11,4.158,8.804,25.7935850617,27.1793336889
2004-05-10,CAT,6.467,0.412,0.026,0.368,4.977,0.064,0.6,18.03,1.021,3.934,9.244,25.6850342226,24.8886023885
2004-08-09,CAT,7.564,0.552,0.099,0.467,4.857,0.073,0.81,15.645,0.922,3.633,9.652,24.8248308806,31.0475026965
2004-11-08,CAT,7.649,0.498,-0.05,0.417,4.753,0.065,0.72,16.395,1.055,4.229,10.271,30.9905151958,32.3620717833
2005-02-24,CAT,8.571,0.573,0.028,0.445,4.771,0.067,0.85,15.699,1.056,4.279,10.907,33.3279969858,32.290816203
2005-05-06,CAT,8.339,0.581,0.072,0.517,4.724,0.07,0.85,13.978,0.959,3.977,11.323,32.4022258082,39.277702192
2005-08-04,CAT,9.36,0.76,0.232,0.749,4.817,0.081,1.12,15.157,1.078,4.745,11.359,39.010506939,38.7992458474
2005-11-04,CAT,8.977,0.667,0.218,0.967,4.465,0.074,0.98,14.113,1.033,4.34,12.363,38.8500302006,52.8746023093
2006-02-22,CAT,9.663,0.846,0.141,1.108,4.582,0.088,1.26,17.174,1.349,5.813,12.429,53.2169506091,56.6174371857
2006-05-03,CAT,9.392,0.84,-0.302,0.806,4.351,0.089,1.25,16.8,1.399,5.836,13.336,57.070493601,51.1595954664
2006-08-02,CAT,10.605,1.046,-0.158,0.648,4.781,0.099,1.58,13.649,1.201,5.374,13.039,51.9228429099,44.5934417465
2006-11-02,CAT,10.517,0.769,-0.095,0.553,4.592,0.073,1.18,11.253,0.981,4.364,13.821,44.6376666474,50.209610395
2007-02-23,CAT,11.003,0.882,-0.023,0.53,6.418,0.08,1.36,12.281,1.046,6.333,10.413,49.8244083087,54.6104684473
2007-05-03,CAT,10.016,0.816,0.077,0.607,5.974,0.081,1.27,13.373,1.115,6.271,11.635,54.580707974,59.8665647523
2007-08-02,CAT,11.356,0.823,-0.045,0.562,5.833,0.072,1.28,15.672,1.202,6.584,12.226,60.2700084683,56.000872743
2007-11-01,CAT,11.442,0.927,0.348,0.91,5.366,0.081,1.45,13.522,1.064,5.416,13.486,55.025117019,53.4398488876
2008-02-22,CAT,12.144,0.975,0.212,1.122,5.319,0.08,1.55,12.543,0.988,5.0,13.919,53.7342625204,62.4513395426
2008-05-02,CAT,11.796,0.922,-0.345,0.777,5.314,0.078,1.49,13.957,1.089,5.522,14.928,62.7926036931,53.0297894858
2008-08-01,CAT,13.624,1.106,0.005,0.782,5.384,0.081,1.8,10.554,0.846,4.38,15.416,51.9771268062,28.7883689525
2008-10-31,CAT,12.981,0.868,1.356,2.138,5.611,0.067,1.43,5.953,0.456,2.389,15.89,29.4277681023,21.0370821847
2009-02-20,CAT,12.923,0.661,0.598,2.736,10.049,0.051,1.11,4.508,0.312,2.635,9.971,20.7567953754,28.0573722651
2009-05-01,CAT,9.225,-0.112,0.83,3.566,9.238,-0.012,-0.19,8.886,0.46,3.596,10.354,29.3821723045,34.6528938338
2009-07-31,CAT,7.975,0.371,0.425,3.991,7.455,0.047,0.61,15.31,0.635,3.763,11.891,35.171769231,46.0277172283
2009-10-30,CAT,7.298,0.404,0.197,4.188,6.56,0.055,0.65,25.897,0.916,4.299,12.815,44.2670062985,46.8026409009
2010-02-19,CAT,7.898,0.232,0.679,4.867,5.805,0.029,0.38,40.659,1.123,4.164,14.207,47.1588623505,55.4682201805
2010-05-03,CAT,8.238,0.233,-1.329,3.538,5.52,0.028,0.37,35.407,1.398,4.91,14.275,56.9752874053,56.9244322156
2010-07-30,CAT,10.409,0.707,0.059,3.597,5.344,0.068,1.12,27.903,1.299,4.788,14.584,57.211515087,65.8859468329
2010-11-04,CAT,11.134,0.792,-1.332,2.265,5.216,0.071,1.25,26.881,1.401,5.367,15.55,68.607824957,87.7137861641
2011-02-22,CAT,12.807,0.968,1.327,3.592,4.868,0.076,1.54,24.136,1.53,6.021,17.14,84.5237419856,91.7973500259
2011-05-09,CAT,12.949,1.225,1.277,4.869,4.217,0.095,1.91,19.491,1.521,5.698,19.69,92.8955238707,80.4419348827
2011-08-04,CAT,14.23,1.015,5.846,10.715,4.459,0.071,1.57,14.464,1.132,4.32,20.745,74.8190202404,80.6458738159
2011-11-04,CAT,15.716,1.141,-7.486,3.229,4.453,0.073,1.76,14.235,1.111,4.371,21.902,80.4274579076,96.1473151545
2012-02-21,CAT,17.243,1.547,-0.172,3.057,5.282,0.09,2.4,15.111,1.238,5.78,19.974,97.0332711081,83.4163651359
2012-05-07,CAT,15.981,1.586,-0.193,2.864,4.572,0.099,2.44,11.987,1.004,4.235,23.029,82.3571366066,72.4984761768
2012-08-06,CAT,17.374,1.699,2.239,5.103,4.575,0.098,2.6,9.444,0.851,3.542,24.393,73.6325972461,75.1898250585
2012-11-02,CAT,16.445,1.699,0.586,5.689,4.06,0.103,2.6,8.59,0.837,3.137,27.362,73.5942394953,82.4947755808
2013-02-19,CAT,16.075,0.697,-0.199,5.49,4.094,0.043,1.07,11.023,0.951,3.572,26.865,82.4861473227,72.1468475334
2013-05-02,CAT,13.21,0.88,0.492,5.982,3.854,0.067,1.34,11.136,0.878,3.032,27.848,73.1715620265,73.8411353103
2013-08-02,CAT,14.621,0.96,0.128,6.11,3.955,0.066,1.48,12.888,0.905,3.098,27.113,73.7187080372,73.4061665594
2013-11-01,CAT,13.423,0.946,0.247,6.357,3.815,0.07,1.48,15.272,0.928,2.937,28.328,73.6087027675,85.5756034773
