datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-24,AMAT,1.333871,0.028525,-0.612274,1.365036,0.313,0.021,0.02,12.956,2.152,2.455,4.782,18.6736478148,15.7266443209
2002-01-23,AMAT,1.36881,-0.305533,-0.008732,1.356304,0.292,-0.223,-0.19,33.255,2.3,2.222,4.639,16.4235708228,20.1272373759
2002-03-07,AMAT,1.00046,-0.045495,-0.254869,1.101435,0.288,-0.045,-0.03,-219.843,3.751,2.764,4.655,20.4537972226,16.662517052
2002-06-07,AMAT,1.156472,0.05203,-0.05898,1.042455,0.284,0.045,0.03,-125.418,6.98,4.42,4.671,16.4235708228,10.3065473544
2002-09-09,AMAT,1.459682,0.115227,0.122158,1.164613,0.299,0.079,0.07,-113.8,4.195,2.662,4.77,10.1074254967,10.9755967962
2003-01-23,AMAT,1.445698,0.147242,0.120178,1.284791,0.275,0.102,0.09,86.256,4.584,2.893,4.868,11.1986132768,9.23925419711
2003-03-11,AMAT,1.054209,-0.06567,0.008157,1.292948,0.251,-0.062,-0.04,77.229,3.756,2.397,4.857,9.24721907142,12.9747802475
2003-06-09,AMAT,1.107177,-0.062126,0.134673,1.427621,0.25,-0.056,-0.04,194.693,5.175,3.303,4.794,12.600431155,12.6083960293
2003-06-11,AMAT,1.107177,-0.062126,0.134673,1.427621,0.25,-0.056,-0.04,193.955,5.155,3.291,4.794,12.5526419092,17.6979507121
2003-09-09,AMAT,1.094907,-0.036802,-0.142576,1.285045,0.249,-0.034,-0.02,-2114.863,7.806,4.667,4.74,17.5784775974,19.6174854202
2004-01-13,AMAT,1.220998,0.015451,0.079812,1.364857,0.278,0.013,0.01,-268.883,8.957,4.971,4.826,18.9962252242,16.5987980576
2004-03-12,AMAT,1.555448,0.082376,0.105614,1.470471,0.293,0.053,0.05,-32613.986,7.213,4.369,4.886,16.9651822757,14.8783852071
2004-06-10,AMAT,2.018105,0.373348,-0.022393,1.448078,0.298,0.185,0.22,73.806,5.444,3.712,5.108,15.0695421905,12.7358340183
2004-08-31,AMAT,2.236152,0.440571,0.599364,2.047442,0.309,0.197,0.26,29.597,3.838,2.964,5.366,12.6561852752,13.8748110443
2004-12-15,AMAT,2.203348,0.455008,0.234402,2.281844,0.306,0.207,0.27,21.697,3.659,3.166,5.501,13.9066705415,13.8987056672
2005-03-01,AMAT,1.780576,0.288765,-0.058408,1.634484,0.301,0.162,0.17,18.919,3.577,3.169,5.56,14.073932902,13.2862727526
2005-05-31,AMAT,1.861189,0.30483,0.228865,1.663749,0.298,0.164,0.18,18.127,3.34,2.94,5.529,13.1027386545,14.6437519572
2005-09-01,AMAT,1.631938,0.369591,-0.408003,1.255746,0.281,0.226,0.23,20.284,3.847,3.171,5.562,14.1721464083,15.373117113
2005-12-14,AMAT,1.71812,0.246714,-0.265404,0.990342,0.262,0.144,0.16,25.222,4.364,3.418,5.519,15.2049736446,14.7543858241
2006-02-28,AMAT,1.857592,0.14278,0.116957,1.107299,0.293,0.077,0.09,27.32,4.112,3.353,5.423,14.6902363205,13.5975833964
2006-05-30,AMAT,2.247686,0.412814,0.269381,1.37668,0.329,0.184,0.26,22.298,3.505,3.032,5.467,13.4367604112,13.6731824995
2006-08-31,AMAT,2.543443,0.51204,-0.068223,1.308457,0.359,0.201,0.33,19.723,3.098,2.991,5.588,13.6328486278,14.5109061132
2006-12-14,AMAT,2.518293,0.449029,-0.446994,0.861463,0.425,0.178,0.3,16.713,2.765,3.811,4.462,14.7212091004,14.9725778523
2007-02-28,AMAT,2.277267,0.403476,0.207152,1.068615,0.408,0.177,0.29,14.595,2.706,3.723,4.995,15.061796897,15.6281520769
