datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2004-03-30,AIZ,,,,0.958197,8.015,,,18.943,0.498,1.336,24.099,19.7407842361,19.4852401036
2004-05-13,AIZ,1.85756,0.094378,-0.384336,0.573861,5.678,0.051,0.73,,,1.001,27.404,19.9563995979,20.6929672282
2004-08-10,AIZ,1.837349,0.09521,0.035009,0.60887,5.961,0.052,0.67,,,1.101,23.588,20.781056485,23.2463917047
2004-11-12,AIZ,1.83186,0.074844,0.083503,0.692373,5.649,0.041,0.53,,,1.142,25.09,23.2865409131,24.45282072
2005-01-10,AIZ,1.841092,0.074844,0.083503,0.692373,5.644,0.041,0.52,,,1.189,25.082,24.3079389646,27.5196834003
2005-03-31,AIZ,1.867463,0.086128,0.114709,0.807082,5.74,0.046,0.61,13.451,0.637,1.297,25.971,27.1809299704,26.817979867
2005-05-16,AIZ,1.862354,0.114398,-0.332048,0.475034,5.69,0.061,0.82,12.485,0.625,1.273,26.017,27.0196188133,30.3655368271
2005-08-22,AIZ,1.874303,0.127624,0.025736,0.50077,5.363,0.068,0.93,12.455,0.675,1.306,27.912,30.0090577394,34.5055553219
2005-11-14,AIZ,1.879441,0.100287,0.140498,0.641268,5.932,0.053,0.74,13.073,0.748,1.528,27.213,34.6675912708,36.7027652288
2006-03-10,AIZ,1.881577,0.137046,0.214301,0.855569,5.856,0.073,1.04,12.363,0.79,1.602,28.24,37.0767854327,39.8331517182
2006-05-10,AIZ,1.929782,0.162472,-0.204864,0.650705,5.755,0.084,1.25,12.133,0.846,1.751,28.105,40.3372659061,40.8188467163
2006-08-09,AIZ,1.94909,0.151136,0.012796,0.663501,5.871,0.078,1.18,11.459,0.826,1.768,27.787,40.7373719724,45.2597029663
2006-11-14,AIZ,1.984079,0.151303,-0.016364,0.647137,5.656,0.076,1.2,11.346,0.882,1.817,29.886,45.1862294225,43.7948478642
2007-03-01,AIZ,2.207633,0.252507,0.340535,0.987672,5.566,0.114,2.03,9.115,0.81,1.706,31.12,43.7948478642,49.6041176745
2007-05-09,AIZ,2.057263,0.179457,-0.227837,0.759835,5.493,0.087,1.47,10.027,0.898,1.878,32.102,49.8581195985,41.2488659542
2007-08-09,AIZ,2.064727,0.16628,0.250236,1.010071,5.757,0.081,1.38,7.549,0.681,1.483,31.614,38.9992263699,52.9383391516
2007-11-09,AIZ,2.148192,0.187191,-0.194924,0.815147,5.772,0.087,1.58,9.525,0.882,1.907,33.121,52.2141709804,51.6669959709
2008-03-03,AIZ,2.183333,0.120818,-0.010183,0.804964,5.542,0.055,1.03,11.315,0.875,1.809,34.729,51.733076861,53.500740672
2008-05-12,AIZ,2.177325,0.18683,0.21563,1.020594,5.286,0.086,1.58,11.769,0.907,1.849,35.69,54.3597922437,50.2852810392
2008-08-04,AIZ,2.24876,0.189954,-0.063991,0.956603,5.171,0.084,1.61,10.362,0.81,1.671,35.977,49.5237590876,21.1591538663
2008-11-04,AIZ,1.954535,-0.111429,0.097076,1.053679,5.794,-0.057,-0.95,8.15,0.368,0.843,31.693,22.2046649986,18.3442268759
2009-02-27,AIZ,2.220608,0.182441,-0.012995,1.040684,5.609,0.082,1.55,5.366,0.279,0.648,31.607,17.2214555117,20.7501655136
2009-05-06,AIZ,2.087877,0.080581,-0.376345,0.664339,5.49,0.039,0.68,8.781,0.352,0.817,31.133,21.5014937197,22.2770539873
2009-08-06,AIZ,2.273609,0.193322,0.144843,0.809182,4.687,0.085,1.63,8.872,0.358,0.701,36.837,22.0560683315,25.6279974931
2009-11-04,AIZ,2.156873,0.14473,0.426669,1.235851,4.234,0.067,1.22,5.87,0.404,0.72,41.49,25.8073934756,26.6968853044
2010-02-25,AIZ,2.182142,0.011941,0.082701,1.318552,4.325,0.005,0.11,8.268,0.409,0.733,41.275,26.3604786722,30.7078874584
2010-05-05,AIZ,2.167856,0.157223,-0.386011,0.932541,4.276,0.073,1.35,8.036,0.464,0.82,42.576,31.4410814005,32.2224452578
