datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-09,RE,0.486644,0.057291,-0.051902,0.018121,3.284,0.118,1.24,15.191,1.862,1.837,36.272,52.5665953802,55.5611313708
2001-10-26,RE,0.424091,-0.043765,0.061594,0.079715,3.453,-0.103,-0.95,28.59,1.892,1.912,37.212,55.1347518221,53.530014248
2001-10-30,RE,0.424091,-0.043765,0.061594,0.079715,3.453,-0.103,-0.95,27.541,1.823,1.842,37.212,53.1113870547,52.9834821923
2002-03-19,RE,0.480728,0.035362,-0.007837,0.071878,3.531,0.074,0.76,34.977,1.922,2.013,39.549,52.4629699772,52.0123773134
2002-05-07,RE,0.57398,0.061061,0.029875,0.101753,3.069,0.106,1.27,30.647,1.714,1.639,42.737,51.0412724345,42.0441514544
2002-08-13,RE,0.554354,0.053407,0.023178,0.124931,3.017,0.096,1.04,25.439,1.327,1.257,41.831,41.2584975605,41.2584975605
2002-08-14,RE,0.554354,0.053407,0.023178,0.124931,3.017,0.096,1.04,25.736,1.343,1.272,41.831,41.7407801488,45.1998917625
2002-11-01,RE,0.623002,0.06127,-0.004705,0.120226,2.923,0.098,1.2,14.098,1.333,1.295,45.082,45.5738308877,41.7140665236
2003-03-17,RE,0.806301,0.055565,0.088604,0.20883,3.076,0.069,1.09,12.139,1.098,1.185,46.551,43.1050563777,55.5770777662
2003-05-13,RE,0.821165,0.094367,-0.055109,0.153721,3.082,0.115,1.85,13.485,1.272,1.433,48.909,54.7409209438,57.3758230004
2003-08-14,RE,0.952647,0.109555,-0.018812,0.134909,2.738,0.115,2.03,12.692,1.271,1.332,56.48,57.4384176525,63.8161481537
2003-11-14,RE,1.119941,0.100326,0.006728,0.141637,2.995,0.09,1.81,12.496,1.215,1.485,54.543,63.2834329469,68.1464473568
2004-03-15,RE,1.21299,0.12178,0.043222,0.184859,3.007,0.1,2.2,10.999,1.141,1.481,56.974,65.798735897,66.7488131098
2004-03-19,RE,1.21299,0.12178,0.043222,0.184859,3.007,0.1,2.2,11.121,1.154,1.497,56.974,66.5289605316,66.5289605316
2004-03-22,RE,1.21299,0.12178,0.043222,0.184859,3.007,0.1,2.2,10.981,1.139,1.478,56.974,65.6888096079,64.2676197275
2004-05-10,RE,1.118762,0.126101,-0.083667,0.101192,3.078,0.113,2.26,9.811,1.02,1.335,60.329,63.0270230364,56.4853909996
2004-08-06,RE,1.264117,0.263967,0.003395,0.104587,3.134,0.209,4.72,6.58,0.854,1.197,60.157,56.4853909996,64.5172219638
2004-11-09,RE,1.263594,0.011463,0.074379,0.178966,3.161,0.009,0.2,8.771,0.945,1.299,63.113,64.3912578941,71.0382313225
2005-03-15,RE,1.362212,0.093327,0.005964,0.18493,3.06,0.069,1.67,10.197,1.007,1.359,66.269,70.8014635256,65.6793868532
2005-05-04,RE,1.134667,0.167095,-0.033408,0.151522,3.006,0.147,2.98,8.934,0.953,1.275,66.897,67.0289632954,75.243473978
2005-08-09,RE,1.249556,0.19418,-0.038573,0.112949,2.778,0.155,3.45,11.455,1.066,1.308,72.54,74.7930562068,78.1629276336
2005-11-09,RE,1.102248,-0.417745,0.02263,0.135579,3.383,-0.379,-7.41,164.916,1.254,1.688,63.887,77.7278101215,76.5536097858
2006-03-09,RE,1.068628,-0.162197,-0.028304,0.107275,2.98,-0.152,-2.79,-28.663,1.376,1.514,66.958,76.6408277773,73.5802691675
2006-05-10,RE,1.177689,0.168396,0.059089,0.166364,2.89,0.143,2.61,-27.863,1.317,1.42,66.016,73.9767145833,72.9170458948
2006-08-09,RE,1.052728,0.220403,0.009059,0.175423,2.776,0.209,3.41,-31.179,1.354,1.361,67.674,72.8455897305,80.2389260568
2006-11-09,RE,1.113889,0.245678,0.034339,0.209762,2.491,0.221,3.8,13.901,1.488,1.361,74.519,80.2945757628,77.0524431124
2007-03-01,RE,1.172994,0.206351,0.040106,0.249868,2.349,0.176,3.18,7.385,1.375,1.216,78.783,77.6580885439,81.8064735976
2007-05-09,RE,1.202314,0.297582,-0.089659,0.160209,2.285,0.248,4.64,6.713,1.434,1.253,80.984,82.5352439448,80.7164132403
2007-08-09,RE,1.268738,0.282868,0.027581,0.18779,2.276,0.223,4.5,5.982,1.298,1.157,84.862,78.5927204861,81.9617437011
2007-11-09,RE,1.20201,0.246587,0.018272,0.206062,2.182,0.205,3.93,6.162,1.314,1.135,89.438,81.8566852641,79.9054097902
2008-02-29,RE,1.108985,0.012238,0.044505,0.250567,2.166,0.011,0.23,7.257,1.274,1.071,90.717,79.0486684415,73.6715965481
2008-05-12,RE,0.916766,0.077933,-0.032596,0.217971,2.204,0.085,1.25,9.158,1.262,1.007,90.305,74.7649616979,68.4382124454
2008-08-11,RE,1.07836,0.153027,0.007907,0.225878,2.196,0.142,2.48,10.551,1.2,0.928,90.298,68.7171168231,58.2975739573
2008-11-10,RE,0.809672,-0.233127,-0.002248,0.22363,2.449,-0.288,-3.8,406.679,1.046,0.813,82.034,55.0299392387,54.1621443332
2009-03-02,RE,0.722781,-0.016591,-0.017936,0.205694,2.396,-0.023,-0.26,-205.937,1.095,0.779,80.96,52.7068433569,61.1282070412
2009-05-11,RE,0.989295,0.108556,0.261554,0.467248,2.319,0.11,1.77,361.732,1.192,0.852,82.224,58.438398342,70.1269383594
2009-08-10,RE,1.171319,0.272588,0.005052,0.4723,2.125,0.233,4.44,38.626,1.375,0.915,91.127,70.4054543018,74.7362023731
2009-11-09,RE,1.156508,0.228618,-0.207225,0.265075,1.979,0.198,3.76,9.062,1.331,0.883,100.774,75.5595313487,72.9127819088
2010-03-01,RE,1.181456,0.197227,-0.017477,0.247598,1.95,0.167,3.29,6.283,1.127,0.831,102.865,72.9639966936,63.8295267355
2010-05-10,RE,1.169912,-0.022652,-0.033439,0.214159,2.008,-0.019,-0.38,6.722,0.971,0.753,102.456,66.1904036491,68.7793289643
2010-08-09,RE,1.099431,0.156673,-0.022706,0.191453,2.017,0.143,2.7,8.063,0.98,0.748,107.315,69.3583231898,76.4865829516
2010-11-09,RE,1.17809,0.1742,0.009687,0.20114,1.953,0.148,3.12,9.539,1.042,0.768,114.248,76.2344675952,77.5088227313
2011-03-01,RE,1.258374,0.302533,0.057268,0.258408,1.93,0.24,5.38,7.806,1.013,0.759,115.433,76.5732960497,79.3539978006
2011-05-10,RE,1.206445,-0.315894,0.025739,0.284147,2.178,-0.262,-5.81,15.571,1.043,0.836,108.94,80.06612652,64.9666187335
2011-08-09,RE,1.176791,0.131312,0.127376,0.411523,2.089,0.112,2.42,14.68,0.89,0.697,113.203,69.7485154321,82.3251810742
2011-11-09,RE,1.024794,0.063054,0.032183,0.443706,2.076,0.062,1.16,26.874,1.042,0.799,113.425,80.5291246343,78.0606008368
2012-02-29,RE,1.285931,0.041042,0.004945,0.448651,2.112,0.032,0.75,-58.652,1.006,0.778,112.986,78.5523915637,91.9503216431
2012-05-10,RE,1.249124,0.304704,0.023396,0.472047,2.027,0.244,5.7,10.003,1.141,0.853,120.03,92.0761701623,93.9325173946
2012-08-09,RE,1.182055,0.214551,-0.073196,0.398851,1.946,0.182,4.1,8.605,1.131,0.836,123.834,93.4899507261,96.3212716061
2012-11-09,RE,1.218981,0.250922,0.079707,0.478558,1.899,0.206,4.84,6.724,1.105,0.804,131.222,95.713308799,113.589746905
2013-03-01,RE,1.27265,0.058777,0.058492,0.53705,1.937,0.046,1.19,7.649,1.288,0.942,131.777,113.11573464,123.797928702
2013-05-10,RE,1.367673,0.384343,-0.012914,0.524136,1.905,0.281,7.56,7.47,1.346,0.996,136.407,124.273757831,122.770665536
2013-08-09,RE,1.354543,0.275642,-0.085,0.439136,1.953,0.203,5.6,6.693,1.245,0.98,136.203,122.58697336,144.071604375
2013-11-12,RE,1.401498,0.234759,0.150398,0.589534,1.968,0.168,4.85,7.933,1.402,1.126,140.233,145.546236969,138.211987917
2014-03-03,RE,1.517122,0.364638,0.021848,0.611382,1.829,0.24,7.58,5.537,1.236,1.001,147.09,136.3134716,147.392977414
2014-05-12,RE,1.283816,0.293933,-0.225978,0.385404,1.813,0.229,6.26,6.254,1.316,1.039,152.634,147.588434128,148.779745465
2014-08-11,RE,1.45246,0.290184,-0.043834,0.34157,1.843,0.2,6.32,6.14,1.285,0.992,161.043,149.443690275,161.902861082
2014-11-10,RE,1.53588,0.274916,0.060233,0.401803,1.856,0.179,6.05,6.341,1.34,1.051,163.153,161.113732596,167.603216149
2015-03-02,RE,1.518433,0.340123,0.035671,0.437474,1.737,0.224,7.52,6.671,1.381,1.074,167.541,169.908079179,172.51875784
2015-05-11,RE,1.464986,0.322978,-0.038899,0.398575,1.695,0.22,7.26,6.596,1.357,1.057,172.552,173.164539825,175.871831423
2015-08-10,RE,1.435786,0.209057,-0.059674,0.338901,1.682,0.146,4.72,7.158,1.379,1.063,174.857,177.380149795,173.841430435
2015-11-09,RE,1.375165,0.088553,0.062325,0.401226,1.796,0.064,2.02,8.09,1.341,1.038,173.768,173.188649096,180.508585061
2016-02-29,RE,1.561952,0.357281,-0.117568,0.283658,1.717,0.229,8.25,8.127,1.361,1.044,178.211,179.793776087,175.6329715
2016-05-10,RE,1.242046,0.171686,0.045285,0.328943,1.66,0.138,4.03,9.387,1.382,0.99,185.179,178.071913456,186.37755053
2016-08-09,RE,1.427884,0.155692,0.100344,0.429287,1.665,0.109,3.7,10.346,1.427,1.002,190.638,186.758950702,204.558936722
