datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-09-06,GPS,3.245219,0.089751,0.059863,0.722952,1.416,0.028,0.1,19.502,0.897,3.982,3.779,11.1315621857,9.68183856083
2001-12-14,GPS,3.333373,-0.178837,0.076558,0.79951,1.732,-0.054,-0.21,37.739,0.785,3.685,3.541,9.70421569156,11.1545975942
2002-04-02,GPS,4.089625,-0.034158,0.236239,1.035749,1.522,-0.008,-0.04,-1642.198,0.921,4.236,3.481,10.9902297797,11.3219606434
2002-06-07,GPS,2.89084,0.036678,1.283442,2.319191,1.881,0.013,0.04,-153.333,0.979,4.313,3.551,11.4192412041,9.42124814942
2002-09-12,GPS,3.268309,0.05678,0.067638,2.386829,1.844,0.017,0.07,-88.403,0.778,3.34,3.638,9.08450774694,11.6583718826
2002-12-09,GPS,3.644956,0.13527,0.114289,2.501118,1.924,0.037,0.15,68.597,0.961,3.939,3.854,11.3355708582,10.8940045073
2003-04-01,GPS,4.650604,0.248729,0.887396,3.388514,1.707,0.053,0.29,27.376,0.904,3.573,4.126,11.0518886306,12.7981371562
2003-06-02,GPS,3.352771,0.202472,-0.570643,2.817871,1.401,0.06,0.23,24.132,1.041,4.008,4.357,13.121854743,13.6864784411
2003-09-05,GPS,3.685299,0.209307,-0.909458,3.144413,1.355,0.057,0.23,20.501,1.064,3.972,4.606,13.7467049689,15.9191127267
2003-12-05,GPS,3.929456,0.262567,0.177399,3.391632,1.314,0.067,0.29,20.332,1.202,4.265,4.924,15.7909759292,16.1936419878
2004-03-30,GPS,4.886474,0.355654,0.536702,4.685,1.162,0.073,0.39,18.773,1.22,4.043,5.338,16.2616190297,18.2207976961
2004-05-28,GPS,3.668,0.312,0.111,4.642,1.017,0.085,0.35,19.079,1.345,4.258,5.685,18.258600181,15.1987437346
2004-09-03,GPS,3.721,0.194,0.126,4.344,0.932,0.052,0.22,16.142,1.12,3.386,5.942,15.1987437346,16.3877560291
2004-12-03,GPS,3.98,0.265,-0.284,3.743,0.931,0.067,0.29,16.715,1.159,3.555,5.873,16.2741100095,16.1924049502
2005-03-28,GPS,4.898,0.379,0.031,4.077,1.036,0.077,0.43,16.155,1.142,3.764,5.665,16.412348624,16.2262802744
2005-06-02,GPS,3.626,0.291,-0.891,3.616,0.622,0.08,0.33,16.971,1.181,3.181,6.776,16.1426788303,14.4807687066
2005-09-01,GPS,3.716,0.272,-0.091,2.536,0.647,0.073,0.3,13.37,0.995,3.0,6.006,14.0008694807,13.2896313762
2005-12-02,GPS,3.86,0.212,0.109,1.447,0.683,0.055,0.24,13.406,0.961,2.871,6.158,13.5875024243,14.0509677972
2006-03-28,GPS,4.821,0.338,0.663,2.09,0.626,0.07,0.39,13.905,0.966,2.853,6.276,13.8825093277,13.8419933769
2006-06-02,GPS,3.441,0.242,-0.213,1.871,0.686,0.07,0.28,14.012,0.941,2.824,6.191,13.7574034174,13.0712966422
2006-09-07,GPS,3.716,0.128,0.155,1.977,0.698,0.034,0.15,15.066,0.875,2.624,6.326,12.9245149424,14.5219301464
2006-12-01,GPS,3.856,0.189,-0.224,1.753,0.773,0.049,0.23,16.881,0.956,2.916,6.292,14.4909003812,13.4053280214
2007-04-02,GPS,4.93,0.219,0.277,2.074,0.651,0.044,0.27,18.19,0.888,2.735,6.378,13.5143777554,14.6867595415
2007-06-12,GPS,3.558,0.178,0.192,2.265,0.661,0.05,0.22,21.427,0.953,2.872,6.533,14.6711103571,14.1428893183
2007-09-12,GPS,3.685,0.152,-0.013,2.251,0.728,0.041,0.19,19.339,0.89,2.718,6.453,14.0486033895,16.1197319459
2007-12-12,GPS,3.854,0.238,-0.718,1.534,0.862,0.062,0.3,19.949,0.98,3.406,5.85,16.4905725732,15.986102572
2008-03-28,GPS,4.675,0.265,0.233,1.762,0.834,0.057,0.35,17.225,0.91,3.357,5.729,15.4632667099,13.5191161318
2008-06-10,GPS,3.384,0.249,0.02,1.78,0.773,0.074,0.34,14.167,0.821,2.969,5.884,14.076113265,15.7804833767
2008-09-09,GPS,3.499,0.229,-0.138,1.639,0.823,0.065,0.32,14.033,0.893,3.259,5.891,15.4765511069,11.4189240168
2008-12-09,GPS,3.561,0.246,-0.126,1.518,0.893,0.069,0.35,9.558,0.625,2.186,6.1,10.7671038298,10.5657193865
2009-03-27,GPS,4.082,0.243,0.235,1.756,0.724,0.06,0.34,9.396,0.626,2.071,6.232,10.5738157231,13.6247936663
2009-06-09,GPS,3.127,0.215,-0.007,1.729,0.591,0.069,0.31,12.652,0.827,2.6,6.532,13.7958161809,17.6902377459
2009-09-09,GPS,3.245,0.228,0.323,2.052,0.624,0.07,0.33,16.143,1.074,3.171,6.808,17.6574780463,17.7907337216
2009-12-08,GPS,3.589,0.307,0.142,2.194,0.692,0.086,0.44,14.835,1.049,2.958,7.136,17.5523181588,19.3172801602
2010-03-26,GPS,4.236,0.352,0.175,2.366,0.633,0.083,0.51,14.184,1.101,3.196,7.14,19.3337906561,17.1768033769
2010-06-08,GPS,3.329,0.302,-0.292,2.073,0.619,0.091,0.45,11.562,0.955,2.802,7.346,17.5166918607,14.3652632699
2010-09-09,GPS,3.317,0.234,-0.703,1.353,0.689,0.071,0.36,8.98,0.742,2.48,6.698,14.4485884629,17.7870825581
2010-12-08,GPS,3.654,0.303,0.05,1.403,0.779,0.083,0.49,11.003,0.902,3.017,6.984,17.8708653304,18.9864582065
2011-03-28,GPS,4.364,0.365,0.158,1.561,0.732,0.084,0.59,10.763,0.884,3.176,6.733,18.6582348598,15.1482907733
2011-06-08,GPS,3.295,0.233,0.856,2.417,1.129,0.071,0.4,8.482,0.658,2.553,6.468,14.7930544738,13.3522840863
2011-09-07,GPS,3.386,0.189,-0.313,2.104,1.499,0.056,0.35,7.62,0.565,2.659,5.764,13.8543776243,16.1543443078
2011-12-07,GPS,3.585,0.193,-0.712,1.392,1.88,0.054,0.38,9.492,0.636,3.498,5.286,16.3170869068,22.8014986981
2012-03-26,GPS,4.283,0.218,0.493,1.885,1.694,0.051,0.44,15.732,0.901,4.757,5.622,23.1548099024,22.1056521076
2012-06-06,GPS,3.487,0.233,0.087,1.972,1.51,0.067,0.48,15.088,0.853,4.166,6.17,22.2441912512,31.4094009021
