datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-13,AAL,5.583,-0.507,0.093,0.265,3.303,-0.091,-3.29,,,,43.651,18.7432952287,18.7432952287
2001-10-25,AAL,4.816,-0.414,-0.196,0.069,4.11,-0.086,-2.68,,,,40.335,18.7432952287,18.7432952287
2002-02-28,AAL,3.804,-0.798,0.051,0.12,5.112,-0.21,-5.17,,,,34.703,18.7432952287,18.7432952287
2002-04-18,AAL,4.136,-0.575,0.014,0.134,5.757,-0.139,-3.71,,,,31.447,18.7432952287,18.7432952287
2002-07-19,AAL,4.479,-0.495,0.061,0.195,6.483,-0.111,-3.19,,,,28.229,18.7432952287,18.7432952287
2002-10-18,AAL,4.494,-0.924,-0.072,0.123,11.546,-0.206,-5.93,,,,16.097,18.7432952287,18.7432952287
2003-04-15,AAL,4.19,-0.529,-0.001,0.887,30.627,-0.126,-3.38,,,,6.12,18.7432952287,18.7432952287
2003-05-15,AAL,4.12,-1.043,0.053,0.707,-286.157,-0.253,-6.68,,,,-0.652,18.7432952287,18.7432952287
2003-07-18,AAL,4.324,-0.075,0.0,0.707,-59.207,-0.017,-0.47,,,,-3.16,18.7432952287,18.7432952287
2003-10-24,AAL,4.605,0.001,0.001,0.698,-58.472,0.0,0.0,,,,-3.27,18.7432952287,18.7432952287
2004-02-27,AAL,4.391,-0.111,-0.038,0.647,636.609,-0.025,-0.68,,,,0.288,18.7432952287,18.7432952287
2004-04-23,AAL,4.512,-0.166,0.032,0.653,-222.852,-0.037,-1.03,,,,-0.846,18.7432952287,18.7432952287
2004-07-22,AAL,4.83,0.006,0.044,0.685,-246.91,0.001,0.04,,,,-0.759,18.7432952287,18.7432952287
2004-10-21,AAL,4.762,-0.214,-0.079,0.598,-94.188,-0.045,-1.33,,,,-1.952,18.7432952287,18.7432952287
2005-02-25,AAL,4.541,-0.387,0.003,0.598,-50.523,-0.085,-2.41,,,,-3.605,18.7432952287,18.7432952287
2005-04-21,AAL,4.75,-0.162,0.028,0.631,-42.846,-0.034,-1.0,,,,-4.319,18.7432952287,18.7432952287
2005-07-26,AAL,5.309,0.058,0.018,0.658,-48.958,0.011,0.35,,,,-3.757,18.7432952287,20.4180208283
2005-10-21,AAL,5.485,-0.153,-0.039,0.626,-41.379,-0.028,-0.93,-5.629,0.18,-4.972,-4.416,21.3235410653,33.6503004209
2006-02-24,AAL,5.168,-0.604,0.011,0.648,-20.956,-0.117,-3.63,-7.246,0.301,-4.221,-7.941,32.5597814258,37.3308020294
2006-04-20,AAL,5.344,-0.092,0.006,0.654,-24.52,-0.017,-0.49,-9.098,0.338,-5.658,-6.716,36.9023838528,48.6059894969
2006-07-25,AAL,5.975,0.291,0.023,0.692,-61.535,0.049,1.44,-19.446,0.494,-21.36,-2.385,49.4725626269,46.3275837392
2006-10-20,AAL,5.847,0.015,-0.053,0.578,-59.615,0.003,0.07,-27.346,0.478,-20.749,-2.397,48.3041494179,53.0459596913
2007-02-23,AAL,5.397,0.017,0.007,0.589,-49.094,0.003,0.06,56.339,0.577,-21.476,-2.526,52.6856989518,51.809389045
2007-02-27,AAL,5.397,0.017,0.007,0.589,-49.094,0.003,0.06,53.784,0.551,-20.502,-2.526,50.30018865,44.1173354187
2007-04-20,AAL,5.427,0.081,0.024,0.616,131.23,0.015,0.35,26.983,0.481,48.235,0.939,44.0102308746,33.5042487698
2007-07-24,AAL,5.879,0.317,0.07,0.685,48.852,0.054,1.28,20.337,0.388,14.336,2.461,34.2637173557,27.983496357
2007-10-18,AAL,5.946,0.175,-0.054,0.608,34.748,0.029,0.7,11.705,0.305,8.34,3.324,26.9221876921,13.5049093414
2008-02-20,AAL,5.683,-0.069,-0.013,0.576,9.753,-0.012,-0.29,7.032,0.155,1.334,10.653,13.7970126436,7.6433697426
2008-04-18,AAL,5.697,-0.328,0.055,0.629,10.557,-0.058,-1.32,21.086,0.086,0.805,9.978,7.79915817047,2.1713012135
