datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-13,ESS,0.051044,0.011526,0.000839,0.029196,1.842,0.226,0.62,22.154,4.914,2.494,21.12,28.5023670955,25.3560691409
2001-11-09,ESS,0.051763,0.014901,-0.000325,0.029799,1.857,0.288,0.81,17.346,4.162,2.143,21.255,25.125359673,29.4939822753
2002-03-29,ESS,0.052717,0.011069,-0.005901,0.023603,1.788,0.21,0.6,21.041,4.967,2.642,20.982,29.5731152289,28.7591762776
2002-05-15,ESS,0.049938,0.011296,0.000428,0.025353,1.837,0.226,0.61,19.543,4.641,2.483,20.755,28.9683133693,29.0327690372
2002-08-13,ESS,0.050983,0.021358,0.001796,0.026539,1.841,0.419,1.15,15.472,4.416,2.312,21.088,28.5283497528,28.2840665236
2002-11-14,ESS,0.048795,0.010614,-0.006517,0.010636,1.982,0.218,0.58,16.804,4.51,2.463,20.209,29.098833872,31.5421105959
2003-03-31,ESS,0.050934,0.009605,0.006415,0.017827,1.762,0.189,0.51,20.747,5.482,2.233,26.305,31.3262740665,34.1861080817
2003-05-15,ESS,0.058995,0.010231,0.001805,0.020295,1.792,0.173,0.49,23.156,5.721,2.455,23.271,34.2220808366,37.3671527863
2003-08-13,ESS,0.058447,0.01065,-0.001513,0.017933,1.838,0.182,0.51,31.211,5.907,2.649,23.016,37.0207104133,38.6504123335
2003-11-14,ESS,0.058237,0.00926,0.001546,0.020472,1.756,0.159,0.44,36.053,6.323,2.831,23.963,38.6996485275,41.0014907904
2004-03-15,ESS,0.058771,0.007806,-0.001254,0.015314,1.518,0.113,0.28,40.34,6.33,2.517,25.964,40.4533924781,39.3704936583
2004-05-17,ESS,0.064229,0.00645,0.002941,0.035022,2.158,0.093,0.26,43.802,5.943,2.498,24.961,39.2444072095,42.8146626408
2004-08-09,ESS,0.072697,0.005713,-0.006083,0.02781,2.341,0.072,0.23,57.018,6.084,2.764,24.397,42.9485780288,52.1834362255
2004-11-09,ESS,0.072432,0.03503,0.004598,0.036087,2.308,0.477,1.51,34.841,6.806,3.155,25.216,51.2679373443,45.9574190851
2005-03-31,ESS,0.074412,0.032513,-0.00558,0.031899,2.344,0.43,1.39,20.49,5.619,2.694,25.715,45.5030471239,50.7513725302
2005-05-06,ESS,0.077321,0.026877,0.001873,0.028524,2.296,0.341,1.15,18.227,6.028,2.951,26.316,51.1003828772,61.1389963099
2005-08-05,ESS,0.078896,0.038878,0.020559,0.046685,2.223,0.487,1.66,15.257,6.612,3.208,27.08,57.714680584,59.9908261967
2005-11-08,ESS,0.08182,0.008747,-0.013711,0.034392,2.258,0.101,0.36,19.186,6.451,3.259,26.766,59.192201259,70.6759880683
2006-03-14,ESS,0.083332,0.005213,-0.005028,0.028274,2.453,0.057,0.21,30.749,7.306,4.116,25.333,70.7436853749,73.3757506989
2006-05-10,ESS,0.086087,0.010322,-0.004928,0.023504,2.578,0.114,0.43,40.246,7.462,4.267,25.241,73.4030380736,83.5348153745
2006-08-07,ESS,0.087486,0.022512,-0.000387,0.023057,2.493,0.252,0.96,61.724,8.171,4.607,26.178,82.2353849132,88.2815124729
2006-11-08,ESS,0.091542,0.012477,0.02112,0.045141,2.519,0.117,0.46,63.222,8.576,5.042,25.61,88.5860985741,96.7775605595
2007-03-01,ESS,0.082959,0.017437,-0.02048,0.02361,2.436,0.182,0.65,57.312,9.485,5.392,26.205,95.0355784053,89.2339079294
2007-05-08,ESS,0.093194,0.037546,0.005376,0.025815,2.483,0.379,1.51,36.986,8.651,4.863,26.961,88.3214957829,76.252210972
2007-08-07,ESS,0.098061,0.012187,-0.002451,0.023954,1.83,0.101,0.4,38.77,7.518,3.249,34.559,77.3061608268,77.1274850021
2007-11-07,ESS,0.101255,0.012308,-0.002348,0.021943,2.096,0.099,0.4,37.483,7.012,3.193,32.759,74.5323283613,76.431804635
2008-02-29,ESS,0.096013,0.053597,-0.000283,0.022483,2.23,0.534,2.08,25.179,6.9,3.392,31.51,75.5969562981,85.6696930586
2008-05-08,ESS,0.102704,0.018014,0.000401,0.022571,2.4,0.153,0.63,34.109,7.444,3.909,30.628,84.2899150064,90.6160755328
2008-08-06,ESS,0.104793,0.011999,0.010638,0.033077,2.503,0.092,0.39,35.227,7.543,4.056,30.394,87.5517992143,71.9401691417
2008-11-03,ESS,0.104218,0.014686,0.012409,0.045956,2.143,0.119,0.5,26.351,5.756,2.698,34.639,64.7535458729,40.4393525581
2009-02-27,ESS,0.106032,0.020655,0.008505,0.054719,2.295,0.173,0.71,26.0,3.533,1.727,32.259,40.776659484,51.6206714687
2009-05-07,ESS,0.105879,0.018396,0.023303,0.07882,2.301,0.399,1.61,21.346,4.193,2.052,32.795,49.041926722,56.2616147574
2009-08-07,ESS,0.103817,0.012999,0.000223,0.079826,2.078,0.11,0.43,25.108,5.046,2.238,35.283,58.3017091572,60.8742857256
2009-11-05,ESS,0.101847,-0.001239,0.016507,0.09907,1.969,0.213,0.79,24.514,5.505,2.247,37.071,62.0053692281,67.9092391277
2010-02-26,ESS,0.100487,0.006953,-0.061282,0.037934,1.877,0.067,0.21,30.998,6.194,2.42,37.061,68.2908410333,88.4706918082
2010-05-06,ESS,0.101184,0.013669,0.001652,0.040379,1.952,0.13,0.45,59.618,7.766,3.03,36.043,84.5216818375,86.4016458998
2010-08-06,ESS,0.100636,0.010025,-0.013945,0.027796,2.047,0.094,0.32,62.902,7.958,3.154,34.763,86.1335952921,94.4995152586
2010-11-09,ESS,0.104781,0.00692,0.006301,0.036322,2.171,0.061,0.21,96.381,8.468,3.319,34.981,90.2271925017,97.2325648912
2011-02-25,ESS,0.109132,0.00532,-0.000915,0.035694,2.064,0.044,0.15,115.375,9.37,3.388,37.5,100.203077256,110.972267866
2011-05-09,ESS,0.113773,0.008961,0.08393,0.120786,2.143,0.074,0.27,150.318,10.197,3.751,37.004,111.848562378,107.083314802
2011-08-08,ESS,0.117198,0.013749,-0.088874,0.032847,1.79,0.088,0.17,136.578,9.179,3.077,41.412,101.557573534,117.044327665
2011-11-07,ESS,0.120058,0.009054,0.000211,0.033017,1.725,0.064,0.26,150.818,10.228,3.39,41.915,117.010394396,120.670595171
2012-02-27,ESS,0.124989,0.015304,0.003869,0.035463,1.724,0.111,0.55,121.387,10.304,3.409,42.885,120.303113897,119.636519957
2012-03-01,ESS,0.124989,0.015304,0.003869,0.035463,1.724,0.111,0.55,121.439,10.308,3.41,42.885,120.354390354,134.366068142
2012-05-07,ESS,0.127918,0.02409,0.000855,0.037347,1.697,0.178,0.67,101.875,11.363,3.821,42.837,136.165421524,135.244752766
2012-08-06,ESS,0.132561,0.038446,-0.009612,0.02781,1.647,0.28,1.07,69.593,11.209,3.557,46.086,134.958548018,129.606230289
2012-11-05,ESS,0.138142,0.017587,-0.002189,0.026877,1.651,0.117,0.46,59.559,10.232,3.216,46.788,128.147133588,133.346358847
2013-02-25,ESS,0.144805,0.045161,0.016663,0.042126,1.679,0.302,1.23,47.281,10.424,3.21,49.13,131.550566848,137.339415856
2013-05-06,ESS,0.149342,0.026571,0.012238,0.055634,1.576,0.169,0.68,48.13,10.42,3.147,50.548,137.454774931,141.335484937
2013-08-05,ESS,0.153404,0.026314,-0.010627,0.045384,1.66,0.163,0.67,54.773,10.302,3.247,49.826,141.872032175,147.741373999
2013-11-04,ESS,0.155902,0.070156,-0.010708,0.055994,1.642,0.441,1.84,38.334,10.337,3.318,50.38,147.840535334,151.730139893
2014-02-26,ESS,0.156246,0.033242,0.008982,0.053766,1.69,0.204,0.85,42.59,10.466,3.408,50.424,151.239250938,165.138330069
2014-05-12,ESS,0.161645,0.02328,0.001427,0.048671,1.517,0.136,0.58,76.549,18.005,5.579,53.708,165.413041719,172.955932746
2014-08-11,ESS,0.25945,0.006303,-0.142325,0.047538,0.914,0.019,0.08,93.703,16.302,2.04,94.667,173.629128325,188.254460657
2014-11-06,ESS,0.270479,0.054964,-6.9e-05,0.088,0.928,0.198,0.85,114.506,15.186,2.152,95.135,187.028410292,207.877902366
2015-03-02,ESS,0.2787,0.041809,0.147757,0.09542,0.897,0.145,0.66,125.482,15.128,2.435,94.939,210.429296843,213.877369772
2015-05-11,ESS,0.282873,0.060677,0.19359,0.25523,0.931,0.21,0.92,91.196,13.244,2.337,96.388,208.009471481,212.456395399
2015-08-06,ESS,0.296162,0.046868,-0.188958,0.065152,0.911,0.154,0.7,74.657,13.174,2.384,96.189,214.018435557,212.650936104
2015-11-04,ESS,0.304626,0.043637,0.005426,0.072306,0.909,0.139,0.65,78.031,12.603,2.355,95.504,211.421519587,202.280934162
2016-02-26,ESS,0.310746,0.080938,-0.005985,0.123055,0.901,0.256,1.22,60.543,11.5,2.202,95.463,201.303083201,215.181338801
2016-05-03,ESS,0.314202,0.081836,0.018481,0.080483,0.941,0.248,1.19,59.576,11.932,2.381,93.906,215.750831421,227.368803103
2016-08-01,ESS,0.32159,0.072013,0.134351,0.215376,0.972,0.224,1.1,56.506,12.282,2.512,93.477,228.088201573,204.865533962
2016-10-31,ESS,0.329171,0.065561,0.012652,0.211055,0.977,0.199,1.0,47.519,10.995,2.304,92.945,209.594103823,228.310954831
2017-02-24,ESS,0.329038,0.195569,-0.130246,0.170302,0.95,0.594,2.99,37.046,11.77,2.46,94.507,229.070085306,242.837027367
2017-05-01,ESS,0.335404,0.178964,0.019423,0.100252,0.96,0.534,2.73,31.765,12.369,2.597,95.562,246.323581816,264.66
2017-07-31,ESS,0.339062,0.070759,0.099541,0.199876,0.956,0.209,1.08,33.805,12.959,2.734,96.103,261.7,262.0
