datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-12-28,ABC,,,,0.297626,2.626,,,52.389,0.401,2.285,12.41,13.054333925,13.1193733111
2002-02-14,ABC,11.06878,0.067883,-0.040937,0.256689,2.747,0.006,0.16,,,2.283,7.032,13.0914992885,15.3678778021
2002-05-15,ABC,10.944267,0.091874,0.207126,0.463815,2.476,0.008,0.22,,,2.609,7.303,15.4886652334,13.7883498539
2002-08-14,ABC,11.620827,0.090224,-0.100409,0.363406,2.27,0.008,0.21,,,2.312,7.568,14.2343342157,11.0381129558
2002-12-24,ABC,11.60092,0.09496,0.299934,0.66334,2.381,0.008,0.22,16.369,0.125,1.703,7.805,11.0288216149,11.2053570915
2003-02-13,ABC,12.434533,0.092739,-0.296564,0.366776,2.497,0.007,0.22,16.032,0.127,1.734,8.006,11.0009475923,12.25527861
2003-05-12,ABC,12.162541,0.116414,-0.14082,0.225956,2.338,0.01,0.27,16.902,0.139,1.805,8.434,12.3481920187,12.5711841997
2003-08-13,ABC,12.420671,0.112546,-0.001133,0.224823,2.244,0.009,0.26,16.517,0.142,1.77,8.808,12.5804755405,13.0264599024
2003-12-19,ABC,12.639583,0.11953,0.575213,0.800036,2.006,0.009,0.27,16.146,0.143,1.779,8.979,13.0078772206,11.679215476
2004-02-12,ABC,13.355113,0.108474,-0.516811,0.283225,1.866,0.008,0.24,13.897,0.126,1.541,9.222,11.5955934081,12.3389006779
2004-05-12,ABC,13.363573,0.142152,0.380539,0.663764,1.915,0.011,0.32,13.75,0.128,1.557,9.529,12.1066171561,10.8615774792
2004-08-13,ABC,13.071594,0.125775,0.239407,0.903171,1.787,0.01,0.28,11.316,0.107,1.277,9.811,10.2297663,13.054333925
2004-12-10,ABC,13.388674,0.091989,-0.031828,0.871343,1.686,0.007,0.21,14.291,0.126,1.543,9.776,13.0636252659,12.2274045874
2005-02-07,ABC,13.639042,0.064449,-0.341804,0.529539,1.685,0.005,0.15,15.565,0.124,1.568,9.976,12.1995305648,12.9242551528
2005-05-09,ABC,13.191576,0.099422,0.623893,1.153432,1.795,0.008,0.23,17.473,0.125,1.602,9.49,13.128664652,14.7546493046
2005-08-05,ABC,13.831966,0.094777,-0.159701,0.993731,1.726,0.007,0.23,21.328,0.138,1.787,10.08,14.7918146681,16.7894529555
2005-12-09,ABC,13.918353,0.019501,0.321952,1.315683,1.659,0.001,0.05,32.081,0.156,1.983,10.317,16.7337049103,17.8579571558
2006-02-09,ABC,14.653147,0.097267,0.190405,1.506088,1.911,0.007,0.23,29.078,0.163,2.093,10.371,17.7836264288,18.062366655
2006-05-08,ABC,15.220679,0.129001,-0.105233,1.051725,1.862,0.008,0.31,27.188,0.161,2.073,10.734,18.1366973819,17.7650437471
2006-08-08,ABC,15.686315,0.119468,0.606615,1.65834,2.042,0.008,0.29,23.416,0.144,2.022,10.326,17.4584294983,19.1122881735
2006-12-08,ABC,15.643004,0.121978,-0.397072,1.261268,2.087,0.008,0.3,18.892,0.144,2.134,10.413,18.9636267195,21.6023675271
2007-02-07,ABC,16.725393,0.122187,-0.462879,0.798389,2.311,0.007,0.32,20.195,0.157,2.526,10.238,21.6395328906,21.1935485288
2007-05-08,ABC,16.512541,0.129496,-0.020007,0.778382,2.318,0.008,0.34,19.956,0.152,2.403,10.846,21.249296574,20.0488255998
2007-08-08,ABC,16.445928,0.129908,-0.291373,0.487009,2.451,0.008,0.35,16.144,0.124,2.176,10.087,19.7770662672,18.9756693165
2007-11-28,ABC,16.39045,0.087576,0.153195,0.640204,2.971,0.005,0.25,15.906,0.113,2.407,8.89,19.5295109505,19.9822545084
2008-02-08,ABC,17.372915,0.10982,-0.116065,0.524139,3.371,0.006,0.34,16.136,0.11,2.555,8.748,19.9251121176,18.6687349153
2008-05-07,ABC,17.846246,0.133852,0.067221,0.59136,3.265,0.008,0.41,14.525,0.098,2.272,9.142,18.3164946339,18.9278237176
