datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-06-26,MYL,0.248648,0.042063,0.016786,0.229183,0.294,0.169,0.15,96.922,4.25,3.177,4.029,11.6506446276,13.9623441272
2001-08-14,MYL,0.237933,0.050648,-0.045364,0.183819,0.296,0.213,0.18,25.852,4.618,3.577,4.21,14.3399341082,15.6622267448
2001-11-01,MYL,0.286328,0.064136,0.016914,0.200733,0.322,0.224,0.23,23.71,4.629,3.699,4.419,15.598507352,14.3266859957
2002-02-01,MYL,0.297191,0.078176,-0.04731,0.153423,0.309,0.263,0.28,18.288,4.017,3.239,4.696,14.5223011799,13.1833243105
2002-06-17,MYL,0.282598,0.067291,0.007367,0.16079,0.153,0.238,0.24,15.249,3.595,2.83,4.942,13.4558478105,12.6340191309
2002-06-26,MYL,0.282598,0.067291,0.007367,0.16079,0.153,0.238,0.24,14.41,3.397,2.674,4.942,12.7319572637,13.2692066325
2002-08-06,MYL,0.275473,0.061849,-0.075811,0.084979,0.148,0.225,0.22,14.869,3.536,2.833,5.027,13.7339699753,13.520073525
2002-11-14,MYL,0.319539,0.068229,0.130315,0.215294,0.163,0.214,0.24,14.776,3.466,2.771,5.208,14.1903139871,17.6039450861
2003-02-13,MYL,0.320494,0.068432,0.038168,0.253462,0.208,0.214,0.25,18.428,4.088,3.372,5.253,17.0908975062,22.028769432
2003-06-25,MYL,0.353686,0.073843,0.00544,0.258902,0.207,0.209,0.27,22.44,4.815,4.226,5.295,21.9260412738,22.1718460347
2003-08-14,MYL,0.331408,0.083863,-0.050745,0.208157,0.155,0.253,0.31,21.059,4.678,4.229,5.425,22.2682453653,21.6608316951
2003-11-12,MYL,0.36006,0.091278,-0.014012,0.194145,0.174,0.254,0.34,19.904,4.626,4.12,5.708,22.6739218189,23.8310630223
2004-02-06,MYL,0.349786,0.084618,-0.063513,0.130632,0.183,0.242,0.32,20.081,4.802,4.212,5.922,24.1305210498,21.9662678352
2004-06-14,MYL,0.333363,0.07485,-0.028919,0.101713,0.13,0.225,0.27,18.026,4.388,3.634,6.186,21.7244551113,14.6562943943
2004-08-09,MYL,0.339012,0.082033,0.073592,0.175305,0.162,0.242,0.31,12.097,2.912,2.317,6.469,14.5109907486,16.2913985232
