datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-14,LUK,0.151036,0.025874,-0.182787,0.382501,1.532,0.171,0.16,20.6,2.553,1.507,7.189,9.08834062643,8.04294600515
2001-11-14,LUK,0.061494,-0.03196,0.158563,0.541064,1.623,-0.52,-0.19,59.915,2.685,1.336,7.174,8.04294600515,9.18252032204
2002-03-06,LUK,0.030974,0.018065,-0.142176,0.376542,1.061,0.583,0.11,-244.467,4.891,1.535,7.203,9.3614617437,10.1431532173
2002-05-08,LUK,0.093356,0.012743,0.248214,0.624756,0.972,0.136,0.08,81.023,5.946,1.649,7.316,10.2184969738,9.5780750436
2002-08-14,LUK,0.095372,0.027081,-0.137583,0.483853,0.89,0.284,0.16,74.794,6.897,1.547,7.549,9.88886803912,10.3220946389
2002-11-13,LUK,0.074181,-0.002484,0.196611,0.680464,0.857,-0.033,-0.01,36.369,6.856,1.633,7.431,10.2750047911,10.1525711868
2003-03-28,LUK,-0.015845,0.124283,-0.261864,0.4186,0.586,-7.844,0.74,13.379,8.942,1.409,8.58,10.256168852,10.8589189039
2003-05-12,LUK,0.056899,-0.013786,-0.026658,0.391942,0.523,-0.242,-0.08,16.967,10.883,1.493,8.581,10.8683368735,10.7176493605
2003-08-13,LUK,0.087458,0.015417,0.105372,0.497314,0.645,0.176,0.09,18.244,11.11,1.42,8.864,10.6705595127,11.8478057078
2003-11-14,LUK,0.101726,0.05609,-0.302286,0.195028,0.673,0.551,0.31,16.029,12.671,1.769,7.892,11.8383877383,14.2117160676
2004-03-12,LUK,0.310292,0.039333,0.019362,0.21439,1.052,0.127,0.2,37.546,6.55,1.707,10.038,14.6261067283,13.9197590113
2004-05-07,LUK,0.511775,-0.011952,0.131406,0.345796,1.026,-0.023,-0.06,33.384,3.265,1.539,10.09,13.2416652029,14.1552082503
2004-08-06,LUK,0.571292,0.033975,0.217225,0.563021,1.226,0.059,0.16,29.973,2.355,1.649,10.038,14.117536372,16.9523452099
2004-11-09,LUK,0.634429,0.074564,-0.081744,0.480735,1.132,0.118,0.35,31.628,2.12,1.943,10.315,17.1030327229,14.9839895717
2005-03-14,LUK,0.546554,0.048913,0.005671,0.486948,1.117,0.089,0.23,26.256,1.689,1.691,10.494,15.2288567802,14.9651536325
2005-05-10,LUK,0.560785,0.002613,0.206655,0.693603,1.115,0.005,0.01,23.231,1.608,1.659,10.41,14.8144661196,16.3213412493
2005-08-08,LUK,0.700512,1.271111,-0.176074,0.517529,0.719,1.815,5.91,2.955,1.69,1.182,16.219,16.4437748536,18.9395367873
2005-11-08,LUK,0.836888,0.104114,0.050347,0.567876,0.708,0.124,0.48,3.34,1.802,1.345,16.389,18.9112828786,23.3471465419
2006-03-08,LUK,-1.057038,0.258203,-0.180919,0.386957,0.432,-0.244,1.2,3.594,5.647,1.605,16.942,23.4601621766,23.4601621766
2006-03-09,LUK,-1.057038,0.258203,-0.180919,0.386957,0.432,-0.244,1.2,3.587,5.636,1.603,16.942,23.4130723288,26.9730648229
2006-05-09,LUK,0.386496,0.080693,0.032789,0.419746,0.426,0.209,0.38,3.956,7.822,1.803,17.397,27.0484085794,23.8651348677
2006-08-09,LUK,0.26628,0.03702,-0.062804,0.49033,0.458,0.139,0.17,12.454,13.818,1.577,17.531,23.8368809591,22.8385761856
2006-11-09,LUK,0.170243,0.060477,-0.055923,0.319281,0.362,0.355,0.28,12.978,-24.201,1.481,17.68,22.5748730379,24.4678849196
2007-02-28,LUK,0.176395,0.011209,-0.01382,0.287199,0.357,0.064,0.06,32.35,7.102,1.574,17.995,24.6468263413,29.0638540654
2007-05-09,LUK,0.197185,0.008374,0.413239,0.700438,0.493,0.042,0.04,61.749,8.924,1.799,18.558,29.0544360959,38.557167383
2007-08-08,LUK,0.344004,0.026299,-0.233103,0.467335,0.5,0.076,0.12,90.455,10.836,2.271,19.553,38.6513470786,41.3166324644
2007-11-08,LUK,0.331149,0.003888,0.227797,0.695132,0.54,0.012,0.02,213.689,10.141,2.244,21.301,41.5991715512,40.8174800777
2008-02-29,LUK,0.282557,0.445733,-0.238162,0.45697,0.455,1.577,2.04,20.801,8.723,1.808,25.027,39.5931440347,46.647203236
2008-05-09,LUK,0.324849,-0.095824,-0.198878,0.258092,0.479,-0.295,-0.43,32.307,9.575,2.296,22.98,46.1574688188,39.2258432218
2008-08-07,LUK,0.337554,0.186778,-0.021442,0.23665,0.377,0.553,0.81,18.629,7.891,1.438,30.086,37.8319837268,24.373705224
2008-11-06,LUK,0.251616,0.089462,-0.074577,0.162073,0.439,0.356,0.38,8.763,4.585,0.941,25.025,20.6065173996,13.2134112942
2009-02-27,LUK,0.166634,-2.715841,0.07543,0.237503,0.935,-16.298,-11.79,-1.376,3.229,1.304,11.224,12.7990206335,21.520060447
2009-05-07,LUK,0.250343,-0.140007,-0.032818,0.204685,0.925,-0.559,-0.59,-2.115,5.424,2.063,11.091,20.0131853173,22.4712753727
2009-08-07,LUK,0.284323,0.411023,-0.048521,0.156164,0.637,1.446,1.7,-2.676,6.613,1.71,15.127,22.6219628857,19.7683181087
2009-11-05,LUK,0.280801,0.370199,0.076488,0.232652,0.554,1.318,1.52,-2.683,5.667,1.309,17.483,20.0226032868,20.4087400388
2010-02-26,LUK,0.303535,-0.090935,-0.078524,0.154128,0.547,-0.3,-0.38,10.496,5.161,1.324,17.928,20.7666228821,21.7366737469
2010-05-05,LUK,0.374442,0.191479,0.064855,0.218983,0.527,0.511,0.79,6.824,4.84,1.317,18.774,21.6330760818,19.7589001391
2010-08-06,LUK,0.412477,-0.235144,0.029254,0.248237,0.615,-0.57,-0.97,22.318,3.835,1.323,16.336,18.9018649091,23.6296856287
2010-11-05,LUK,0.185865,0.287755,0.086938,0.323284,0.526,1.548,1.18,43.372,5.204,1.389,19.659,23.8839708069,28.3480883788
2011-02-25,LUK,0.585644,1.695222,0.106165,0.44134,0.343,2.895,6.97,4.145,6.09,1.155,28.534,29.1015259437,32.4260691987
2011-05-05,LUK,0.284034,0.010507,-0.127408,0.313932,0.336,0.037,0.04,5.029,6.024,1.281,28.225,31.9174988425,28.3857602571
2011-08-03,LUK,0.753441,0.186309,0.22516,0.539092,0.351,0.247,0.76,3.65,4.398,1.17,27.805,28.7059712221,22.7161425813
2011-11-08,LUK,0.236058,-0.291022,-0.232822,0.30627,0.363,-1.233,-1.19,4.019,3.461,1.068,24.627,23.2247129376,25.7016389321
2012-02-27,LUK,0.297235,0.119437,-0.13778,0.16849,0.461,0.402,0.49,281.603,4.523,1.151,25.245,25.9276702016,22.2358261337
2012-05-04,LUK,2.424288,0.490877,0.036801,0.205291,0.362,0.202,2.01,11.905,1.622,0.936,26.28,21.9627050164,19.353927448
2012-08-01,LUK,2.141645,-0.197251,-0.018626,0.186665,0.371,-0.092,-0.81,43.649,1.045,0.874,24.909,19.438689174,20.3239783128
2012-11-06,LUK,2.187495,0.106674,0.585479,0.772144,0.373,0.049,0.44,10.871,0.801,0.912,25.316,20.6159353692,25.4002639062
