datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-14,GD,2.962,0.227,-0.117,0.163,1.269,0.077,0.56,17.002,1.539,3.954,10.463,29.8928890483,29.8338516182
2001-11-13,GD,3.02,0.23,0.416,0.579,1.486,0.076,0.57,17.458,1.409,3.61,10.977,28.7212432063,34.1753759454
2002-03-29,GD,3.508,0.246,-0.137,0.442,1.445,0.07,0.61,20.054,1.555,4.176,11.248,34.9138114235,36.3109248612
2002-05-15,GD,3.121,0.229,-0.065,0.377,1.387,0.073,0.57,21.588,1.595,4.244,11.753,36.3985002,28.9117505161
2002-08-14,GD,3.511,0.263,-0.001,0.376,1.371,0.075,0.65,16.404,1.207,3.183,12.349,28.7690216212,29.2833404913
2002-11-12,GD,3.289,0.268,0.092,0.468,1.361,0.081,0.67,15.991,1.198,3.141,12.743,29.41561154,21.0686572979
2003-03-24,GD,3.908,0.157,-0.137,0.328,1.256,0.04,0.39,13.522,0.897,2.385,11.95,21.0243954129,21.0243954129
2003-03-25,GD,3.908,0.157,-0.137,0.328,1.256,0.04,0.39,13.401,0.889,2.364,11.95,20.8362824013,22.707529114
2003-05-06,GD,3.421,0.221,0.42,0.748,1.683,0.065,0.56,13.41,0.863,2.386,12.94,22.9153104262,29.2532967047
2003-08-07,GD,3.935,0.242,0.063,0.811,1.588,0.061,0.61,17.523,1.069,2.878,13.708,29.4023580892,31.3052772405
2003-11-05,GD,4.427,0.262,-0.114,0.697,1.843,0.059,0.67,18.754,1.054,2.961,14.125,31.2977942054,34.2156032792
2004-03-05,GD,4.834,0.279,0.163,0.86,1.733,0.058,0.71,17.901,1.082,3.035,14.937,34.1666215765,35.6186893934
2004-05-06,GD,4.76,0.269,0.009,0.869,1.681,0.057,0.68,17.762,1.041,3.005,15.616,35.5052179395,36.9663668834
2004-08-06,GD,4.761,0.3,0.231,1.1,1.591,0.063,0.76,17.202,1.017,2.957,16.151,36.256497238,40.2930838955
2004-11-05,GD,4.754,0.322,-0.415,0.686,1.533,0.068,0.81,18.291,1.12,3.158,16.918,40.70450992,40.3098640158
2005-03-04,GD,4.903,0.336,0.29,0.976,1.44,0.069,0.83,17.261,1.104,2.946,17.961,40.458961578,40.6733498842
2005-05-05,GD,4.819,0.336,0.535,1.511,1.421,0.07,0.84,16.299,1.096,2.852,18.455,40.3894038567,44.4489969371
2005-08-04,GD,5.214,0.345,-0.073,1.438,1.368,0.066,0.86,17.275,1.175,3.053,18.844,44.3142096478,44.8395556656
2005-11-02,GD,5.38,0.374,0.316,1.754,1.352,0.07,0.93,16.831,1.152,2.936,19.804,44.9400234739,49.0269177945
2006-03-03,GD,5.831,0.406,0.577,2.331,1.405,0.07,1.01,17.509,1.204,3.141,20.348,49.5581332119,52.0813129642
2006-05-04,GD,5.57,0.374,0.268,2.599,1.396,0.067,0.93,18.32,1.249,3.243,20.974,52.9451841147,52.3437875242
2006-08-03,GD,5.934,0.636,-1.2,1.399,1.393,0.107,1.58,15.187,1.197,2.994,22.511,52.6327639698,56.0536254925
2006-11-02,GD,6.069,0.438,-0.436,0.963,1.278,0.072,1.09,15.481,1.226,3.03,23.408,55.5679057468,62.209295577
2007-02-23,GD,6.49,0.408,0.641,1.604,1.277,0.063,1.0,17.281,1.333,3.264,24.221,62.1071585673,61.900284425
2007-05-02,GD,6.3,0.434,-0.112,1.492,1.256,0.069,1.07,16.865,1.303,3.207,24.887,62.9491744528,62.1844276426
2007-08-01,GD,6.591,0.513,0.302,1.794,1.204,0.078,1.27,17.753,1.251,2.997,26.181,62.1052723121,71.4720143054
2007-10-31,GD,6.834,0.546,0.239,2.033,1.189,0.08,1.35,19.253,1.396,3.355,27.115,72.2504381109,65.9960087754
2008-02-22,GD,7.515,0.579,0.858,2.891,1.187,0.077,1.43,16.238,1.235,2.859,29.257,66.6735040345,72.2783792716
2008-05-06,GD,7.005,0.572,-0.286,2.605,1.183,0.082,1.43,16.257,1.286,3.051,29.554,72.1583288133,71.5843724683
2008-08-05,GD,7.303,0.641,0.135,2.74,1.141,0.088,1.61,15.427,1.259,2.96,30.67,72.9667135556,49.3027722422
2008-11-04,GD,7.14,0.634,-0.123,2.617,1.147,0.089,1.6,10.248,0.858,2.049,31.125,51.5247096999,42.179073951
2009-02-20,GD,7.852,0.612,-0.996,1.621,1.822,0.078,1.57,7.979,0.67,1.952,26.039,41.3252465431,44.2942748588
2009-05-05,GD,8.264,0.59,-0.495,1.126,1.753,0.071,1.53,8.335,0.676,2.01,26.677,43.9825744061,46.2499367104
2009-08-04,GD,8.1,0.618,0.488,1.614,1.623,0.076,1.6,8.866,0.694,1.978,28.567,46.6628825739,52.3496066432
2009-11-03,GD,7.719,0.572,-0.205,1.409,1.541,0.074,1.48,10.089,0.756,2.059,30.373,51.9591859018,59.9451975237
2010-02-19,GD,7.898,0.614,0.854,2.263,1.502,0.078,1.6,11.699,0.876,2.254,32.207,60.6383504067,65.1195685445
2010-05-04,GD,7.75,0.597,-0.238,2.025,1.43,0.077,1.55,12.094,0.923,2.272,33.13,63.2134251455,53.2050796441
2010-08-03,GD,8.104,0.648,-0.172,1.853,1.405,0.08,1.69,9.806,0.757,1.857,33.754,53.0021036607,57.7702212892
2010-11-02,GD,8.011,0.65,-0.01,1.843,1.318,0.081,1.71,10.236,0.809,1.891,35.956,57.8808922112,66.1950362546
2011-02-18,GD,8.601,0.729,0.77,2.613,1.444,0.085,1.93,11.095,0.897,2.186,35.728,66.8886711753,63.4143037509
2011-05-03,GD,7.798,0.618,-0.129,2.484,1.386,0.079,1.66,10.451,0.85,1.992,37.304,64.0347453694,57.3742822069
