datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-13,CCI,0.229416,-0.084733,-0.057907,0.659034,1.518,-0.369,-0.49,-7.77,2.512,0.804,11.951,8.46534395487,8.82726168392
2001-11-13,CCI,0.218396,-0.11033,-0.122339,0.536695,1.623,-0.505,-0.6,-7.108,2.654,0.926,11.5,9.36572464663,5.83481997307
2002-04-01,CCI,0.238186,-0.103049,0.267907,0.804602,1.676,-0.433,-0.57,-3.788,1.543,0.587,10.91,5.57000212255,4.09584942134
2002-05-14,CCI,0.220617,-0.103393,-0.024584,0.780018,1.763,-0.469,-0.56,-2.602,1.152,0.464,10.271,4.18412203818,0.900380691759
2002-08-13,CCI,0.220617,-0.103393,-0.024584,0.780018,1.763,-0.469,-0.56,-0.659,0.292,0.117,10.271,1.05927140207,1.05927140207
2002-08-14,CCI,0.225531,-0.068598,-0.078643,0.701375,1.817,-0.304,-0.41,-0.669,0.285,0.117,10.014,1.06809866375,2.84237826222
2002-11-14,CCI,0.227424,-0.065628,-0.096056,0.605319,1.789,-0.157,-0.16,-2.273,0.775,0.326,9.992,2.91299635569,4.69610321584
2003-03-26,CCI,0.227961,-0.034902,-0.089147,0.516172,1.701,-0.019,-0.02,-4.643,1.302,0.532,10.265,4.63431238406,6.44390102926
2003-05-13,CCI,0.216724,-0.069016,-0.039222,0.47695,1.747,-0.385,-0.38,-8.236,1.761,0.744,9.785,6.39976472084,8.70368002034
2003-08-12,CCI,0.224201,-0.080831,-0.017248,0.459702,1.794,-0.45,-0.47,-9.951,2.489,1.071,9.647,9.01263417928,10.6015412824
2003-11-12,CCI,0.235577,-0.099678,-0.20403,0.255672,1.866,-0.463,-0.5,-9.194,3.026,1.371,9.215,10.9899407965,11.5019219741
2004-03-10,CCI,0.253846,-0.14884,0.206755,0.462427,2.035,-0.626,-0.73,-6.219,3.024,1.418,9.093,11.2194496003,13.0202109838
2004-05-06,CCI,0.248487,-0.064967,-0.290942,0.171485,1.906,-0.3,-0.34,-7.327,3.378,1.648,8.991,12.8436657501,11.5460582826
2004-08-06,CCI,0.149876,-0.039594,0.061018,0.232503,1.956,-0.326,-0.22,-7.545,3.328,1.545,8.622,11.5725400676,13.9470734606
2004-11-08,CCI,0.149046,0.461333,0.702245,0.908505,0.999,3.029,2.02,20.869,4.403,1.658,9.55,13.9294189372,14.0265188157
2005-03-29,CCI,0.161271,-0.121662,-0.314757,0.567148,1.199,-0.815,-0.59,17.982,5.851,1.927,8.23,13.8588008437,15.0328266477
2005-05-06,CCI,0.157105,-0.128761,-0.18363,0.383077,1.202,-0.82,-0.62,25.524,5.888,2.125,7.648,14.6444271336,19.3052213027
2005-08-08,CCI,0.167685,-0.227451,-0.124115,0.343138,1.765,-1.356,-1.09,-129.711,7.379,3.54,6.067,19.0404034522,23.2598345371
2005-11-07,CCI,0.171717,-0.028066,-0.187612,0.152046,2.024,-0.218,-0.17,-10.722,8.56,4.695,5.561,23.2863163222,25.4225136497
2006-03-24,CCI,0.180252,-0.017259,-0.005942,0.161161,2.218,-0.211,-0.19,-14.116,9.405,5.402,5.518,26.0404219675,30.3657801927
2006-05-05,CCI,0.182665,-0.006722,0.032023,0.195505,2.185,-0.065,-0.06,-23.413,10.495,6.189,5.553,30.2775075758,29.1299635569
2006-08-14,CCI,0.193776,-0.013335,0.425164,0.630423,3.708,-0.096,-0.09,-61.99,9.014,7.319,4.219,28.7503913045,29.5271903327
