datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-10,ARNC,5.991,0.307,-0.036,0.385,1.461,0.051,1.08,21.697,1.266,2.875,38.623,63.4962260764,56.3248068654
2001-10-23,ARNC,5.511,0.339,0.087,0.472,1.533,0.062,1.2,19.989,1.183,2.65,38.212,57.903205352,68.4902103314
2002-03-05,ARNC,5.181,-0.142,0.04,0.512,1.548,-0.027,-0.48,35.873,1.425,3.069,37.568,66.5338418361,60.4569804038
2002-04-26,ARNC,4.983,0.218,0.057,0.569,1.572,0.044,0.66,40.62,1.354,2.788,37.273,59.9722165288,43.6620562602
2002-08-07,ARNC,5.245,0.232,-0.156,0.413,1.533,0.044,0.81,32.92,1.018,1.957,38.675,44.1166872025,40.8118699685
2002-10-23,ARNC,5.222,0.193,0.05,0.463,1.6,0.037,0.69,38.894,0.944,1.816,38.12,40.3572390263,36.2908775376
2003-02-28,ARNC,4.813,-0.223,-0.119,0.344,1.873,-0.046,-0.66,41.24,0.855,1.745,35.247,36.3440639726,39.0211145384
2003-04-25,ARNC,5.112,0.151,0.026,0.37,1.875,0.03,0.51,52.487,0.909,1.838,35.787,38.8615552332,45.7718795484
2003-07-24,ARNC,5.46,0.216,0.06,0.43,1.816,0.04,0.78,64.875,1.061,2.104,36.837,46.1109305081,53.0303901679
2003-10-24,ARNC,5.322,0.28,-0.037,0.393,1.672,0.053,0.99,59.514,1.219,2.27,38.54,52.3304966936,67.3139729994
2004-02-27,ARNC,5.563,0.291,0.183,0.576,1.515,0.052,0.99,34.765,1.516,2.701,41.624,67.8572657596,59.9614109768
2004-04-23,ARNC,5.696,0.355,-0.117,0.459,1.501,0.062,1.23,24.902,1.29,2.313,42.422,59.2370206298,55.087837412
2004-07-27,ARNC,6.092,0.404,0.007,0.466,1.474,0.066,1.38,20.386,1.196,2.209,42.336,56.7257314877,58.6271979577
2004-10-26,ARNC,5.975,0.283,0.095,0.561,1.465,0.047,0.96,21.576,1.233,2.291,43.269,60.4192957119,57.3173616454
