datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-08,T,11.477,2.071,0.098,0.649,2.069,0.18,0.62,17.536,2.98,4.611,9.283,18.9825925999,16.9400691146
2001-11-08,T,11.338,2.072,-0.087,0.562,1.944,0.183,0.62,17.513,2.762,3.928,9.67,16.917802988,16.9417348718
2002-02-28,T,11.903,1.245,0.141,0.703,1.965,0.105,0.37,17.515,2.763,3.904,9.693,16.9596626336,14.6423632368
2002-05-03,T,10.522,-0.081,0.127,0.83,2.045,-0.008,-0.02,19.599,2.299,3.362,9.244,14.0599195558,12.276595099
2002-08-12,T,10.843,1.845,-0.287,0.543,1.973,0.17,0.55,17.571,2.001,2.814,9.542,12.2265051338,11.5387797842
2002-11-13,T,10.556,1.77,0.33,0.873,1.898,0.168,0.53,16.896,1.843,2.493,9.755,11.2204367994,9.54674673702
2003-03-14,T,11.217,2.138,2.694,3.567,1.863,0.191,0.65,12.247,1.605,2.085,9.998,9.70973997399,11.1936304684
2003-05-12,T,10.333,5.003,1.265,4.832,1.678,0.484,1.51,7.611,1.906,2.175,11.337,11.6523470529,11.2856374957
2003-08-12,T,10.204,1.388,0.307,5.139,1.636,0.136,0.42,7.616,1.854,2.054,11.453,11.3240240178,11.490199246
2003-11-12,T,10.239,1.216,-0.199,4.94,1.674,0.119,0.37,8.001,1.857,2.058,11.376,11.4950803841,12.0176908794
2004-03-11,T,10.067,0.898,-0.134,4.806,1.619,0.089,0.27,9.355,1.948,2.08,11.561,11.8745055731,12.7225032784
2004-05-06,T,10.128,1.948,2.275,7.081,1.548,0.192,0.59,15.374,2.062,2.126,11.913,12.6475179939,12.9601060213
2004-08-05,T,10.314,1.168,4.505,11.586,1.557,0.113,0.35,16.017,2.056,2.133,11.86,12.8031059092,13.3807876022
2004-11-05,T,10.292,2.094,1.704,13.29,1.536,0.203,0.63,14.248,2.133,2.164,12.133,13.4473841715,12.5146696334
2005-03-11,T,10.053,0.677,-12.53,0.76,1.687,0.067,0.21,13.467,1.944,1.957,12.261,12.4524075954,12.4520951134
2005-05-06,T,10.248,0.885,-0.333,0.427,1.647,0.086,0.27,16.173,1.907,1.931,12.233,12.4205441967,13.1871973953
