datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-14,L,4.3185,-1.4152,-0.0165,0.1654,6.48,-0.328,-2.39,43.784,0.505,1.084,16.365,15.7425099264,16.0376961204
2001-11-09,L,4.8409,0.1657,-0.0069,0.1585,6.577,0.034,0.28,-37.642,0.521,1.063,16.564,15.9725263172,17.6108992686
2002-03-08,L,5.1538,0.1881,0.0228,0.1813,6.594,0.036,0.31,-18.987,0.576,1.159,16.828,17.3792550623,17.7776220746
2002-05-10,L,4.7864,0.2349,-0.0521,0.1292,6.016,0.049,0.41,-13.524,0.585,1.057,18.652,17.6049370838,15.4143379806
2002-08-13,L,4.6486,0.1605,0.0529,0.1821,6.039,0.035,0.28,12.669,0.488,0.882,19.264,15.2321495255,11.6047812347
2002-11-13,L,4.0775,0.196,0.1267,0.3088,5.628,0.048,0.35,9.016,0.377,0.633,19.965,11.3590188222,12.6010140164
2003-03-27,L,3.9829,0.2195,-0.1234,0.1854,5.108,0.055,0.39,10.021,0.442,0.688,20.195,12.5348511743,12.8890292919
2003-08-08,L,4.2503,0.1898,,0.1877,5.029,0.045,0.34,,,0.648,21.987,12.8980805765,12.9451767811
2003-11-14,L,3.94,-1.4097,0.0457,0.2334,6.258,-0.358,-2.53,,,0.768,18.843,13.1420040304,18.3668875101
2004-03-01,L,4.3357,0.3326,-0.0511,0.1808,5.894,0.077,0.6,-15.724,0.693,1.033,19.87,18.7507368759,19.0310078414
2004-03-04,L,4.3357,0.3326,-0.0511,0.1808,5.894,0.077,0.6,-16.041,0.707,1.053,19.87,19.1284933946,17.7911134614
2004-04-30,L,3.4912,0.0092,-0.0475,0.1333,5.824,0.003,0.02,-12.254,0.672,0.967,19.986,17.6723029435,17.275693488
2004-08-03,L,3.9145,0.3667,0.0574,0.1907,5.586,0.094,0.66,-14.959,0.669,0.982,19.195,17.2726390868,18.3449843143
2004-11-01,L,3.7854,0.2242,-0.0516,0.1391,5.096,0.059,0.4,11.925,0.716,0.971,20.578,18.3633599246,22.5444721479
2005-03-03,L,4.0512,0.4467,0.0808,0.2199,4.915,0.11,0.8,12.996,0.893,1.117,21.878,22.5413965036,22.4122194463
2005-05-10,L,3.7412,0.2932,-0.0338,0.1861,4.96,0.078,0.53,10.109,0.868,1.107,21.825,22.2891936774,25.9675568291
2005-07-29,L,4.0307,0.3781,0.1403,0.3264,4.614,0.094,0.68,11.57,0.995,1.204,23.159,25.7734011111,27.4139707684
2005-10-28,L,4.1379,0.2325,-0.1234,0.203,4.683,0.056,0.42,12.482,1.056,1.315,23.012,28.0159667481,29.3155668876
2006-03-10,L,4.108,0.0565,-0.0351,0.1531,4.241,0.014,0.1,18.397,1.103,1.349,23.477,29.433250338,32.725290017
2006-05-02,L,4.2445,0.4734,-0.0361,0.141,4.205,0.112,0.85,17.755,1.226,1.521,23.932,33.8247011987,34.4956329434
2006-08-01,L,4.2773,0.4749,0.0274,0.1399,3.92,0.111,0.86,16.713,1.233,1.462,25.683,34.9517273887,36.5468656938
2006-11-08,L,4.5072,0.5172,0.02,0.1557,3.554,0.115,0.94,14.371,1.276,1.36,29.212,37.040994235,41.1696505715
2007-02-26,L,4.882,0.6094,-0.0193,0.1338,3.483,0.125,1.11,11.477,1.33,1.443,30.364,40.9175343171,44.2506258678
2007-05-01,L,4.6597,0.6507,-0.0223,0.1285,3.335,0.14,1.2,11.298,1.388,1.504,31.502,44.3067340156,44.3796508175
2007-08-01,L,4.6373,0.5117,-0.0129,0.1371,3.434,0.11,0.95,11.115,1.362,1.484,32.025,44.5107299549,44.9743139372
2007-10-31,L,4.6533,0.41,-0.0047,0.127,3.359,0.088,0.77,11.916,1.381,1.505,32.627,46.0243708813,41.6549716602
2008-02-27,L,4.4297,0.3836,0.0259,0.141,3.103,0.087,0.73,11.888,1.265,1.322,33.21,41.2137312573,39.741111239
2008-04-30,L,4.543,0.555,0.056,0.207,3.236,0.122,1.05,11.991,1.221,1.293,32.578,39.5906835646,41.8454569762
2008-07-30,L,3.922,4.859,-0.039,0.168,3.203,1.239,9.56,3.192,1.129,1.181,38.465,42.7586199294,27.3963320245
2008-10-29,L,2.97,-0.137,0.059,0.236,3.399,-0.046,-0.31,2.215,0.79,0.796,36.096,27.1040793429,20.0508830792
2009-02-25,L,2.743,-0.958,-0.105,0.131,4.018,-0.349,-1.69,2.065,0.673,0.68,30.165,19.3705515139,23.874617245
2009-05-04,L,3.023,-0.647,0.007,0.138,3.947,-0.214,-1.49,3.816,0.94,0.89,30.725,25.9028697621,30.477059491
2009-08-04,L,3.534,0.34,-0.002,0.136,3.521,0.096,0.79,-9.955,1.137,0.929,34.677,30.6195644449,31.5036783179
2009-11-02,L,3.738,0.468,0.02,0.156,3.167,0.125,1.08,-18.274,1.117,0.855,39.629,32.265096525,34.3805106245
2010-02-24,L,3.822,0.403,0.034,0.19,3.135,0.105,0.93,27.428,1.096,0.915,40.004,34.9144287041,35.7570942446
2010-05-04,L,3.713,0.42,-0.055,0.135,3.07,0.113,0.99,9.253,1.019,0.86,41.502,34.4391244247,35.9109951296
2010-08-04,L,3.486,0.366,-0.044,0.091,2.875,0.105,0.88,9.604,1.078,0.874,43.486,36.4085628745,38.2274699767
2010-11-03,L,3.701,0.036,0.041,0.132,2.827,0.01,0.09,13.513,1.124,0.878,45.067,38.1220281086,41.1619879712
2011-02-23,L,3.715,0.466,-0.012,0.12,2.882,0.125,1.12,13.773,1.214,0.962,44.597,41.1715895546,41.3757910222
2011-05-03,L,3.668,0.382,0.003,0.123,2.811,0.104,0.92,13.893,1.192,0.929,45.154,40.8469347577,36.8152302114
2011-08-03,L,3.542,0.252,0.025,0.148,2.775,0.071,0.62,13.635,1.059,0.817,46.474,36.9115295319,38.2952873813
2011-11-01,L,3.438,0.162,-0.02,0.128,2.78,0.047,0.41,11.991,1.054,0.798,47.316,36.8097774929,37.42474089
2012-02-22,L,3.479,0.268,0.001,0.129,2.766,0.077,0.67,14.436,1.087,0.815,47.501,37.40541492,39.8069828565
2012-05-01,L,3.744,0.367,-0.03,0.099,2.734,0.098,0.93,15.696,1.159,0.847,48.965,40.1554028378,38.3298188859
