datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2002-08-14,MA,0.448757,0.036389,,0.309402,1.069,0.081,0.05,,,,0.977,4.37812598947,4.37812598947
2002-11-14,MA,0.539435,0.07793,-0.039463,0.269939,1.061,0.144,0.08,,,,1.058,4.37812598947,4.37812598947
2003-03-07,MA,0.509235,-0.051486,0.066535,0.336474,1.209,-0.101,-0.07,,,,1.023,4.37812598947,4.37812598947
2003-05-14,MA,0.512215,-0.425391,-0.195255,0.141219,3.245,-0.83,-0.42,,,,0.599,4.37812598947,4.37812598947
2003-08-08,MA,0.556893,0.032327,0.163792,0.305011,3.229,0.058,0.03,,,,0.651,4.37812598947,4.37812598947
2003-11-07,MA,0.594169,0.074399,0.109625,0.414636,2.894,0.125,0.07,,,,0.732,4.37812598947,4.37812598947
2004-03-04,MA,0.567574,-0.067128,-0.040467,0.374169,3.145,-0.118,-0.07,,,,0.699,4.37812598947,4.37812598947
2004-05-10,MA,0.59431,0.073568,-0.029048,0.345121,2.708,0.124,0.07,,,,0.762,4.37812598947,4.37812598947
2004-08-05,MA,0.647275,0.065707,0.096807,0.441928,2.582,0.102,0.07,,,,0.977,4.37812598947,4.37812598947
2004-11-09,MA,0.667841,0.097515,0.136874,0.578802,2.426,0.146,0.1,,,,0.926,4.37812598947,4.37812598947
2005-03-02,MA,0.683904,0.00127,-0.123756,0.328996,2.344,0.002,0.0,,,,0.975,4.37812598947,4.37812598947
2005-05-09,MA,0.658238,0.093294,0.030996,0.359992,2.123,0.142,0.09,,,,1.038,4.37812598947,4.37812598947
2005-08-05,MA,0.771867,0.120248,0.160089,0.520081,1.963,0.156,0.12,,,,1.129,4.37812598947,4.37812598947
2005-11-03,MA,0.791605,0.106085,0.010907,0.530988,1.967,0.134,0.11,,,,1.235,4.37812598947,4.37812598947
2006-03-16,MA,0.715918,-0.052908,0.014285,0.545273,2.161,-0.074,-0.05,,,,1.169,4.37812598947,4.37812598947
2006-05-02,MA,0.738453,0.126744,-0.050481,0.494792,1.834,0.172,0.13,,,,1.308,4.37812598947,4.28294933752
2006-08-02,MA,0.846489,-0.31046,0.715064,1.209856,1.191,-0.367,-0.23,-51.718,2.183,3.189,1.565,4.76073613029,7.06133399359
2006-11-01,MA,0.901969,0.193004,0.211283,1.421139,1.098,0.214,0.14,-263.224,3.585,4.949,1.71,8.10671636755,9.8237835868
2007-02-28,MA,0.839163,0.040902,-0.236059,1.18508,1.148,0.049,0.03,288.468,4.353,6.124,1.742,10.2224575227,10.9693215715
2007-05-02,MA,0.915103,0.214906,0.024739,1.209819,1.0,0.235,0.16,123.367,4.873,6.562,1.915,12.0676863784,15.3718938922
2007-08-01,MA,0.996959,0.252286,0.310504,1.520323,0.963,0.253,0.19,28.921,5.55,7.105,2.101,14.3394532576,15.0375422242
2007-10-31,MA,1.08285,0.314461,0.1671,1.687423,0.932,0.29,0.23,30.417,6.526,7.886,2.344,18.1723171734,19.9395878773
2008-02-21,MA,1.072687,0.304233,-0.028128,1.659295,1.066,0.284,0.23,24.693,6.592,8.857,2.285,19.5814375619,23.2377092363
2008-04-29,MA,1.182084,0.446878,0.213255,2.006791,1.033,0.378,0.34,27.029,8.218,11.28,2.403,26.2542992848,23.4097891393
2008-08-01,MA,1.246504,-0.746653,-0.103339,1.912408,2.347,-0.599,-0.57,96.103,6.686,14.965,1.575,22.7501153762,13.8092324814
2008-11-04,MA,1.338178,-0.193582,0.302246,2.213816,3.118,-0.145,-0.15,-116.33,4.546,12.464,1.363,16.3380619754,15.2782449016
2009-02-19,MA,1.224834,0.239442,-0.566297,1.688405,2.358,0.195,0.18,-78.74,4.005,10.373,1.488,14.8469111516,17.6389998869
2009-05-01,MA,1.156102,0.367258,0.173032,1.883454,1.884,0.318,0.28,-67.061,4.504,10.069,1.714,16.6246011472,18.6813965549
2009-07-31,MA,1.279889,0.349074,0.370002,2.291524,1.616,0.273,0.27,33.008,5.033,9.436,2.055,18.6736972518,21.4433634209
2009-11-03,MA,1.364275,0.452199,0.268197,2.57716,1.154,0.331,0.35,20.2,5.66,8.84,2.476,21.1110948208,21.6660279878
2010-02-18,MA,1.298418,0.294001,-0.260952,2.501428,1.13,0.226,0.22,19.797,5.679,8.264,2.695,21.3933114499,24.1770547511
