datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-07-30,HRB,1.698637,0.376918,-0.109105,0.271813,2.512,0.222,1.02,23.353,2.188,5.594,3.187,11.3493137541,11.792303287
2001-09-14,HRB,0.324125,-0.030784,-0.019963,0.25185,2.758,-0.095,-0.09,22.408,2.241,6.305,2.92,11.7124096333,13.0576934384
2001-12-14,HRB,0.378729,-0.028011,0.347152,0.599002,3.596,-0.074,-0.07,22.515,2.38,7.978,2.506,12.8010311595,14.5857788831
2002-03-18,HRB,0.728038,0.029616,-0.044695,0.640225,4.248,0.041,0.08,23.43,2.603,8.439,2.63,14.2928400444,14.2156987747
2002-07-29,HRB,1.886844,0.463584,-0.033965,0.588318,2.089,0.246,1.27,19.531,2.557,6.196,3.777,15.1203341512,16.7300809809
2002-09-13,HRB,0.431366,-0.009544,-0.058153,0.620252,1.916,-0.022,-0.03,20.32,2.703,6.878,3.714,16.6133594857,12.6259221978
2002-12-16,HRB,0.471396,-0.037347,-0.117077,0.670022,2.611,-0.079,-0.1,15.744,1.998,6.376,3.08,12.8115975243,13.0070452363
2003-03-17,HRB,0.553354,0.132313,0.176003,0.855639,2.64,0.239,0.37,13.728,2.255,6.456,3.259,13.769470781,14.4555965678
2003-07-16,HRB,2.798518,0.494642,0.438435,1.313595,1.767,0.177,1.38,13.574,2.083,4.733,4.631,14.3997453992,13.5734377147
2003-09-15,HRB,0.494843,0.010582,-0.200674,1.202979,1.747,0.021,0.03,12.175,1.692,4.557,4.498,13.5305255819,17.0757279422
2003-12-10,HRB,0.579855,0.010376,-0.413349,0.832493,1.905,0.018,0.03,13.937,2.04,5.879,4.308,16.7852458121,17.2625860072
2004-03-16,HRB,0.977157,0.106726,0.409759,1.277921,2.92,0.109,0.3,14.508,1.861,6.115,4.219,17.1628022731,15.9491451281
2004-07-02,HRB,2.142868,0.575635,0.400587,1.617104,1.836,0.269,1.63,11.57,1.92,4.257,5.636,16.0259682355,16.296519179
2004-09-08,HRB,0.482711,-0.044083,-0.754576,0.826882,2.046,-0.091,-0.13,12.298,1.907,5.265,4.594,16.233056612,16.1558841643
2004-12-08,HRB,0.539255,-0.052199,0.258696,1.072594,2.725,-0.097,-0.16,13.538,1.916,6.035,3.991,16.1625948119,17.8168110214
2005-03-09,HRB,1.032007,0.091692,0.00035,1.111464,3.239,0.089,0.28,15.112,2.056,5.957,4.383,17.6752472562,19.6965158152
2005-07-29,HRB,2.366046,0.640447,0.522998,1.617122,1.803,0.271,1.93,14.868,2.139,4.783,5.954,19.3633679812,19.0064238734
2005-08-05,HRB,2.366046,0.640447,0.522998,1.617122,1.803,0.271,1.93,14.455,2.08,4.651,5.954,18.8262520857,17.6568351992
2005-09-08,HRB,0.614993,-0.028324,-0.467412,1.049782,1.752,-0.046,-0.09,12.456,1.783,4.452,5.615,17.082325159,16.7987585614
2005-12-12,HRB,0.605043,-0.086275,-0.240311,0.85697,2.365,-0.143,-0.26,12.988,1.737,5.095,4.828,16.8124942593,15.242803545
2006-03-31,HRB,1.156747,0.012113,1.06769,1.890893,3.832,0.01,0.04,13.217,1.499,4.478,4.852,14.9527275373,16.5897853961
2006-06-30,HRB,2.496018,0.587538,-0.765822,1.088427,1.788,0.235,1.79,15.663,1.576,3.576,6.672,16.568952681,14.7816160054
2006-09-11,HRB,0.540779,-0.131377,-0.30429,0.735797,2.111,-0.243,-0.41,18.013,1.434,3.798,5.597,14.9493506551,16.5882579617
2006-12-11,HRB,0.563241,-0.15646,0.052205,0.859128,2.811,-0.278,-0.49,24.394,1.599,4.67,5.062,16.5882579617,14.1815636079
2007-03-14,HRB,0.955116,-0.060252,0.657547,1.51519,5.117,-0.063,-0.19,27.161,1.428,4.25,4.747,14.2452214994,16.5740586015
2007-06-29,HRB,2.316752,-0.085564,-0.157451,1.254484,4.302,-0.037,-0.26,-17.429,1.88,5.343,4.374,16.6309896744,14.360863142
2007-09-06,HRB,0.381209,-0.30258,-0.484167,0.72546,5.351,-0.794,-0.93,-10.729,1.539,6.001,3.339,14.3270603175,14.0179529417
2007-12-13,HRB,0.434824,-0.502271,-0.050756,0.624091,12.057,-1.155,-1.55,-6.298,1.465,11.0,1.676,13.2961222032,12.4443619317
2008-03-06,HRB,0.972611,-0.047358,1.023094,1.736298,23.95,-0.049,-0.15,-6.186,1.413,12.505,1.427,12.8702420675,15.2434510384
2008-06-30,HRB,2.615233,0.543562,-0.683164,0.945876,4.693,0.208,1.68,-22.662,1.588,7.081,3.022,15.6681004909,18.7138620817
2008-09-03,HRB,0.339638,-0.132719,-0.370847,0.577336,4.86,-0.391,-0.41,-62.646,1.993,10.391,2.558,19.4020870565,14.8644894308
2008-12-08,HRB,0.351469,-0.135874,0.399576,0.69444,5.515,-0.387,-0.41,30.304,1.612,8.284,2.525,14.9897106004,12.8521435222
2009-03-06,HRB,0.993446,0.047363,0.575577,1.345096,7.693,0.048,0.14,19.685,1.476,7.553,2.49,13.8613187641,11.6488229459
2009-06-29,HRB,2.466753,0.706903,0.38546,1.706319,2.812,0.287,2.13,10.781,1.282,3.724,4.207,11.837681943,12.8499661679
2009-09-04,HRB,0.275505,-0.133634,-0.64836,1.052942,2.818,-0.485,-0.4,11.496,1.363,4.68,3.559,12.5553461323,15.1680431864
2009-12-09,HRB,0.326081,-0.128587,0.42594,1.478315,3.638,-0.394,-0.38,13.455,1.63,6.181,3.194,15.1527989219,12.8180544352
2010-03-08,HRB,0.934852,0.050635,0.295434,1.81299,6.913,0.054,0.15,11.127,1.377,5.885,2.812,12.8564548379,12.713988449
2010-06-29,HRB,2.337894,0.690828,0.076368,1.838395,2.633,0.295,2.07,10.598,1.311,3.526,4.456,12.2914928328,9.83475906485
2010-09-03,HRB,0.274474,-0.130681,-0.705435,1.135619,3.316,-0.476,-0.41,8.509,1.059,4.003,3.207,10.4059105459,10.7249751629
2010-12-08,HRB,0.322889,-0.109049,-0.138864,0.995219,3.896,-0.338,-0.36,7.735,1.003,4.411,2.868,10.0680209647,12.1451314978
2011-03-09,HRB,0.851482,-0.012721,0.505944,1.501803,6.011,-0.015,-0.04,10.577,1.224,5.602,2.712,12.2825930394,13.1110188707
2011-06-23,HRB,2.325451,0.658561,0.212154,1.726227,2.593,0.283,2.12,12.084,1.3,3.385,4.747,13.1191826434,12.3436242419
2011-09-01,HRB,0.267634,-0.175098,-0.665135,1.057111,2.491,-0.654,-0.57,12.833,1.232,3.762,4.039,12.3926068778,12.4096895256
2011-12-05,HRB,0.129194,-0.141724,-0.440098,0.610135,3.609,-1.097,-0.47,13.256,1.22,5.055,2.877,12.2940969419,13.3740061071
2012-03-07,HRB,0.66328,-0.003349,0.646373,1.253152,5.017,-0.005,-0.01,13.768,1.376,5.777,2.753,13.2736383314,13.0480023749
2012-06-26,HRB,2.000674,0.586103,0.72535,1.992434,2.507,0.293,1.96,15.571,1.431,3.123,4.832,12.9450595554,14.1546376849
2012-09-05,HRB,0.096489,-0.107441,-1.004463,0.98298,3.25,-1.114,-0.39,13.19,1.523,5.203,3.051,13.9230163409,15.2555747836
2012-12-06,HRB,0.137263,-0.105243,0.32103,1.299568,4.624,-0.767,-0.39,13.386,1.71,7.149,2.556,16.0283386742,22.1728277607
2013-03-07,HRB,0.471979,-0.017708,-0.842516,0.456343,5.194,-0.038,-0.07,19.124,2.513,10.715,2.338,21.9270481973,24.8272811133
2013-06-26,HRB,2.200212,0.66434,1.329199,1.865421,2.591,0.302,2.43,17.822,2.661,6.121,4.633,25.245668425,24.6581458171
2013-09-05,HRB,0.127195,-0.115187,-0.583708,1.219353,2.404,-0.906,-0.42,17.375,2.522,6.7,4.036,24.0706232092,26.207564924
