datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-09,HAL,3.339,0.382,0.05,0.328,1.38,0.114,0.45,21.062,1.083,3.07,5.246,12.699373597,8.82842089309
2001-11-08,HAL,3.391,0.179,-0.101,0.227,1.326,0.053,0.21,14.452,0.747,2.122,5.37,9.0556082479,6.87850216547
2002-03-12,HAL,3.172,0.139,-0.231,0.29,1.308,0.044,0.16,9.208,0.571,1.568,5.513,6.90677551553,6.37362091433
2002-05-08,HAL,3.007,0.022,-0.024,0.266,1.282,0.007,0.03,9.883,0.553,1.497,5.517,6.61596391488,5.55176101395
2002-08-13,HAL,3.235,-0.498,0.117,0.383,1.817,-0.154,-0.57,-36.924,0.456,1.371,4.925,5.43787873674,6.60754462557
2002-11-12,HAL,2.982,0.094,0.203,0.586,1.71,0.032,0.11,-28.501,0.559,1.603,5.001,6.51315113092,8.93967018617
2003-03-28,HAL,3.348,-0.616,0.521,1.107,2.61,-0.184,-0.72,-9.392,0.746,2.634,4.118,8.91472226937,9.71305560693
2003-05-08,HAL,3.06,0.043,-0.179,0.928,2.533,0.014,0.05,-10.519,0.814,2.885,4.104,9.77542539892,9.78199769958
2003-08-12,HAL,3.599,0.026,0.931,1.859,2.94,0.007,0.03,-22.554,0.787,2.871,4.1,9.7527353133,10.1260226928
2003-11-07,HAL,4.148,0.058,-0.637,1.222,2.851,0.014,0.07,-21.688,0.749,2.965,4.111,10.1722410537,13.3624910803
2004-03-08,HAL,5.464,-0.947,0.593,1.815,5.032,-0.173,-1.09,-16.95,0.854,5.457,2.934,13.4048982243,12.3828860535
2004-03-15,HAL,5.464,-0.947,0.593,1.815,5.032,-0.173,-1.09,-15.647,0.789,5.038,2.934,12.3744046247,12.3998489111
2004-05-07,HAL,5.519,-0.065,0.118,1.933,5.593,-0.012,-0.07,-13.384,0.663,5.025,2.835,11.9672960421,13.3302572939
