datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-07-31,EOG,0.466048,0.136203,0.037445,0.068294,0.936,0.286,0.29,6.639,2.069,2.475,3.579,8.08204256625,8.62980062715
2001-10-29,EOG,0.354172,0.071963,-0.05695,0.011344,1.004,0.195,0.15,7.629,2.251,2.591,3.651,8.67787113462,9.34318104463
2002-03-20,EOG,0.237414,-0.024797,-0.008832,0.002512,1.078,-0.116,-0.06,12.078,2.829,2.85,3.568,9.26526391058,9.68565138054
2002-05-07,EOG,0.186503,-0.024241,0.002891,0.005403,1.141,-0.145,-0.06,33.207,3.953,3.026,3.518,9.72235683343,8.26807199365
2002-08-13,EOG,0.290503,0.038108,0.003803,0.009206,1.129,0.122,0.08,80.131,3.749,2.377,3.641,7.92127230725,8.22416086453
2002-10-30,EOG,0.279869,0.028887,-0.001424,0.007782,1.217,0.093,0.06,622.227,4.334,2.587,3.602,8.57593514808,9.43845688397
2003-03-13,EOG,0.338161,0.044419,0.002066,0.060673,1.281,0.123,0.09,60.927,4.236,2.774,3.646,9.28885929864,8.59356553649
2003-05-05,EOG,0.464669,0.129425,-0.003015,0.006833,1.233,0.273,0.28,18.832,3.152,2.374,3.983,8.70184907006,8.99695944578
2003-08-07,EOG,0.424754,0.108791,0.144134,0.150967,1.14,0.25,0.23,15.312,3.052,2.322,4.332,9.23918527701,9.61987872874
2003-11-06,EOG,0.458724,0.117419,0.033522,0.184489,1.107,0.25,0.25,12.322,2.843,2.282,4.581,9.61987872874,10.2915726491
2004-03-11,EOG,0.396528,0.07451,-0.180046,0.004443,1.136,0.181,0.16,12.166,2.923,2.293,4.837,10.1412800806,12.0733132358
2004-05-04,EOG,0.46432,0.100853,0.091274,0.095717,1.14,0.211,0.21,16.123,3.61,2.719,5.006,12.5062393288,14.7243372407
2004-08-03,EOG,0.519021,0.144937,-0.027878,0.067839,1.069,0.274,0.3,17.923,4.159,3.086,5.323,15.0371772671,15.7421541515
2004-10-28,EOG,0.59423,0.17231,0.014069,0.081908,0.99,0.285,0.36,16.012,3.906,2.829,5.804,15.0834283848,20.5058937843
2005-02-25,EOG,0.693654,0.206755,-0.060928,0.02098,0.969,0.294,0.43,17.766,4.803,3.703,6.238,21.2418123091,22.189774708
2005-04-27,EOG,0.688156,0.202703,0.152405,0.173385,0.94,0.292,0.42,15.95,4.582,3.625,6.645,22.2037159277,28.2960564754
2005-07-29,EOG,0.783924,0.249456,0.109316,0.282701,0.891,0.316,0.52,17.844,5.315,4.316,7.134,28.4123097888,31.5377294896
2005-11-01,EOG,0.934445,0.343761,0.05836,0.341061,0.824,0.366,0.71,16.502,5.293,4.261,8.046,31.6075238157,32.8433676992
2006-02-23,EOG,1.213688,0.463656,0.30275,0.643811,0.796,0.38,0.96,13.53,4.68,3.925,8.98,32.5174944549,33.4947385415
2006-05-04,EOG,1.084536,0.426707,0.177516,0.821327,0.738,0.392,0.88,11.742,4.315,3.654,9.836,33.2897352732,34.5775352352
2006-08-01,EOG,0.919088,0.331417,-0.062219,0.759108,0.679,0.359,0.68,11.122,4.174,3.366,10.654,33.3091482381,31.0528505379
2006-11-01,EOG,0.968248,0.299136,-0.163177,0.595931,0.674,0.307,0.61,10.621,3.84,2.936,11.315,30.8148082446,31.582669784
2007-02-28,EOG,0.932543,0.242625,-0.377676,0.218255,0.679,0.254,0.49,12.824,4.233,2.952,11.547,31.64807768,34.7300069882
2007-04-30,EOG,0.875213,0.217667,-0.076555,0.1417,0.681,0.248,0.45,16.62,4.861,3.073,12.04,34.3511341847,33.5260386576
2007-08-02,EOG,1.055243,0.307053,-0.083166,0.058534,0.672,0.29,0.63,16.935,4.674,2.846,12.936,34.25191322,38.4012349134
2007-10-29,EOG,0.990463,0.204003,0.24341,0.301944,0.73,0.204,0.41,21.089,5.267,3.063,13.609,38.6825282957,49.5941471516
2008-02-28,EOG,1.250804,0.361195,-0.247713,0.054231,0.729,0.286,0.74,28.443,7.352,4.408,14.297,58.5340459332,63.4224530382
2008-05-08,EOG,1.100973,0.240956,0.150707,0.204938,0.801,0.218,0.49,31.356,7.893,4.827,14.649,65.6630477722,47.9072346452
2008-07-29,EOG,1.032526,0.178206,-0.096837,0.108101,0.915,0.173,0.36,25.413,5.688,3.351,15.061,47.027900833,38.1351498116
2008-11-03,EOG,3.219506,1.556285,0.777876,0.885977,0.775,0.483,3.15,8.107,2.864,2.12,18.045,35.7128231924,25.1863415422
2009-02-25,EOG,1.774138,0.461472,-0.554666,0.331311,0.77,0.26,0.93,5.332,1.823,1.441,18.202,24.5723860949,31.2825985624
2009-05-04,EOG,1.158209,0.15871,-0.246097,0.085214,0.753,0.137,0.32,7.657,2.51,1.978,18.379,34.1040920162,37.0156128765
2009-08-06,EOG,0.861039,-0.016706,0.62175,0.706964,0.814,-0.019,-0.04,9.124,2.81,2.128,18.653,37.1105003743,40.5336918991
2009-11-05,EOG,1.006849,0.004196,-0.098453,0.608511,0.809,0.004,0.01,36.557,4.628,2.334,19.071,41.8309601158,44.1059148666
2010-02-25,EOG,1.760862,0.400427,0.07724,0.685751,0.812,0.227,0.81,43.074,4.919,2.355,19.993,44.3628979701,54.1192405087
2010-05-04,EOG,1.370693,0.118015,-0.455667,0.230084,0.821,0.086,0.23,55.161,5.582,2.745,20.3,52.5370295322,49.1580127345
2010-08-05,EOG,1.357968,0.059872,0.42003,0.650114,0.921,0.044,0.12,44.575,4.724,2.563,20.195,48.8907458692,45.9225532831
2010-11-02,EOG,1.582075,-0.070906,-0.622282,0.027832,0.971,-0.045,-0.14,48.93,4.089,2.454,20.154,46.7208322878,54.7657747345
2011-02-24,EOG,1.78916,0.053673,0.761021,0.788853,1.113,0.03,0.11,174.374,4.593,2.738,20.354,52.7453921015,50.031254483
2011-05-06,EOG,1.897106,0.133973,0.879432,1.668285,0.997,0.071,0.26,163.3,4.352,2.447,23.096,51.5127741414,47.0530871456
2011-08-04,EOG,2.57025,0.295574,-0.090847,1.577438,0.984,0.115,0.56,60.024,3.157,2.049,22.716,44.2437325854,43.0327660573
2011-11-01,EOG,2.885744,0.540878,-0.19071,1.386728,0.985,0.187,1.01,22.546,2.526,1.848,23.48,41.3245437661,56.1449060841
2012-02-24,EOG,2.773015,0.120698,-0.771002,0.615726,0.965,0.044,0.22,28.989,3.124,2.502,23.766,56.6509331347,50.5734388362
2012-05-08,EOG,2.806651,0.324009,-0.321662,0.294064,0.967,0.115,0.61,21.883,2.54,2.158,24.359,50.1969256904,47.3968712869
2012-08-02,EOG,2.909319,0.395778,-0.01369,0.280374,0.947,0.136,0.74,18.789,2.282,1.943,25.021,46.4828820335,55.7957229288
2012-11-05,EOG,2.954855,0.355491,0.832249,1.112623,1.032,0.12,0.67,26.457,2.765,2.294,25.74,56.5755069037,60.1589094979
2013-02-22,EOG,3.011811,-0.504999,-0.236188,0.876435,1.058,-0.168,-0.95,59.726,2.915,2.564,24.702,60.7894043572,60.2206366048
2013-05-06,EOG,3.356514,0.494725,0.231599,1.108034,1.052,0.147,0.92,46.28,2.803,2.493,25.535,61.2212376002,74.9874665391
2013-08-06,EOG,3.840185,0.659692,0.119982,1.228016,1.021,0.172,1.22,41.536,3.171,2.902,26.637,74.5205579396,87.5051158455
2013-11-06,EOG,3.541396,0.462498,0.090801,1.318817,1.029,0.131,0.85,43.365,3.507,3.244,27.474,86.0006880484,86.7582130464
2014-02-24,EOG,3.749023,0.580194,-0.000608,1.318209,0.983,0.155,1.07,22.425,3.401,3.196,28.46,87.9279867055,96.871015649
2014-05-06,EOG,4.083671,0.660928,0.349003,1.667212,1.005,0.162,1.22,23.964,3.722,3.532,29.567,101.146028733,109.250208023
2014-08-05,EOG,4.187556,0.706353,-0.437072,1.23014,0.993,0.169,1.3,24.677,3.822,3.559,30.765,106.143011337,91.3567452739
2014-11-04,EOG,5.118616,1.103618,0.251005,1.481145,0.947,0.216,2.03,16.215,2.887,2.792,32.574,88.3807004214,94.6409224153
2015-02-18,EOG,4.645497,0.444588,0.606068,2.087213,0.963,0.096,0.81,17.929,2.898,2.951,32.529,93.483535241,97.1736873399
2015-05-04,EOG,2.318538,-0.169748,0.040206,2.127419,0.986,-0.073,-0.31,26.17,3.353,3.123,32.056,97.6551343247,74.9127096631
2015-08-06,EOG,2.469701,0.005268,-0.760024,1.367395,0.944,0.002,0.01,30.83,2.931,2.448,31.947,76.4781086428,85.2983416543
2015-11-05,EOG,2.172428,-4.075739,-0.624706,0.742689,1.053,-1.876,-7.47,-12.523,4.096,3.578,24.334,85.2983416543,68.7570181953
2016-02-25,EOG,1.796761,-0.284296,-0.024183,0.718506,1.084,-0.158,-0.52,-8.325,4.301,2.91,23.688,67.7482126924,78.6382280161
2016-05-05,EOG,1.354349,-0.471776,-0.050025,0.668481,1.123,-0.348,-0.86,-9.264,5.738,3.604,22.691,80.5412453817,81.804534871
2016-08-04,EOG,1.77574,-0.292558,0.111241,0.779722,1.142,-0.165,-0.53,-9.052,6.534,3.847,22.028,83.6616974328,90.4741094549
2016-11-03,EOG,2.118504,-0.19,0.269005,1.048727,1.166,-0.09,-0.35,-42.854,7.534,4.499,21.536,91.6082691732,95.9594022542
2017-02-27,EOG,2.402039,-0.142352,0.551168,1.599895,1.107,-0.059,-0.24,-51.498,7.382,4.039,24.458,97.5637079409,90.7140055231
2017-05-08,EOG,2.610565,0.028517,-0.053329,1.546566,1.097,0.011,0.05,-88.75,5.943,3.8,24.268,91.5225260388,95.14
2017-08-01,EOG,2.612472,0.023053,0.102877,1.649443,1.105,0.009,0.04,-194.264,5.598,3.924,24.201,94.46,90.45
