datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-07-27,COG,0.107606,0.013593,0.00425,0.009361,1.461,0.126,0.04,10.091,1.431,2.437,0.887,2.03013519979,1.8873646709
2001-10-31,COG,0.104226,0.010031,0.004571,0.013932,1.985,0.096,0.03,9.549,1.303,2.08,0.996,1.89522869036,1.50769837993
2002-02-22,COG,0.080318,-0.015601,-0.008226,0.005706,2.085,-0.194,-0.04,13.376,1.409,1.817,0.913,1.55821811623,1.96948034447
2002-04-30,COG,0.075073,-0.000798,-0.00073,0.004976,2.176,-0.011,0.0,111.183,2.187,2.393,0.885,1.9836890203,1.5718739049
2002-07-29,COG,0.089584,0.002121,0.002734,0.00771,2.07,0.024,0.01,-158.328,1.926,1.938,0.911,1.67229039681,1.68726940983
2002-10-29,COG,0.085549,0.006125,-0.003042,0.004668,1.965,0.072,0.02,-82.638,2.038,1.901,0.929,1.67855581193,1.87596718293
2003-02-21,COG,0.103549,0.008654,-0.002107,0.002561,2.008,0.084,0.02,48.252,2.196,2.216,0.919,1.92207146115,1.95466241645
2003-04-30,COG,0.135916,-0.039223,-0.001338,0.001223,2.39,-0.289,-0.1,-35.328,1.902,2.637,0.783,1.94750830431,2.02945196034
2003-07-30,COG,0.126756,0.017904,0.002039,0.003262,2.19,0.141,0.05,-122.934,1.78,2.546,0.823,1.98964317336,2.09410136673
2003-10-30,COG,0.125471,0.022668,0.001084,0.020107,1.865,0.181,0.06,82.345,1.675,2.313,0.922,2.02153349758,2.57755931918
2004-02-18,COG,0.121248,0.019783,-0.002663,0.000724,1.805,0.163,0.05,48.512,2.012,2.807,0.945,2.53117444778,2.73910662991
2004-04-30,COG,0.136604,0.019011,0.051075,0.051799,1.835,0.139,0.05,14.795,2.302,3.125,0.967,2.8550688084,3.2103616381
2004-08-09,COG,0.119742,0.019318,-0.03037,0.021429,1.901,0.161,0.05,16.569,2.661,3.414,1.004,3.24562272449,3.37544763347
2004-10-29,COG,0.119423,0.017822,0.003457,0.024886,1.921,0.149,0.05,18.436,2.817,3.471,1.033,3.39067401168,4.47472096141
2005-03-03,COG,0.154639,0.032227,-0.01486,0.010026,1.658,0.208,0.08,20.649,3.441,4.005,1.169,4.519676895,3.72331464281
2005-04-29,COG,0.144074,0.020762,0.049558,0.059584,1.704,0.144,0.05,15.98,2.678,3.11,1.188,3.5450964775,4.70974437261
2005-07-29,COG,0.151884,0.035422,-0.007638,0.051946,1.482,0.233,0.09,18.669,3.479,3.845,1.318,4.88578704501,5.55184372471
2005-10-28,COG,0.161757,0.033756,-0.048759,0.003187,1.819,0.209,0.09,18.603,3.711,4.525,1.283,5.60132754921,6.00426498655
2006-03-06,COG,0.225082,0.058505,0.007439,0.010626,1.491,0.26,0.15,15.279,3.322,3.779,1.537,5.64154257496,6.37424184638
2006-05-08,COG,0.214768,0.053165,-0.002112,0.008514,1.23,0.248,0.14,14.361,3.447,3.843,1.735,6.42865020812,6.31782095381
2006-07-27,COG,0.190794,0.046864,0.007545,0.016059,1.286,0.246,0.12,12.67,3.075,3.421,1.826,6.10847733669,6.34541140669
2006-10-27,COG,0.184744,0.18902,0.306064,0.322123,1.176,1.023,0.49,7.29,3.107,2.785,2.358,6.4035373127,8.2249886099
2007-02-28,COG,0.171682,0.032126,-0.280269,0.041854,0.941,0.187,0.09,10.186,4.293,3.461,2.463,8.20801236922,8.95860472504
2007-05-02,COG,0.191573,0.048547,0.015588,0.057442,0.908,0.253,0.13,11.513,4.933,3.773,2.497,9.12109160013,8.16484557717
2007-07-30,COG,0.175832,0.041376,-0.033851,0.023591,0.933,0.235,0.11,10.716,4.605,3.272,2.628,8.33959851461,9.17807466972
2007-10-29,COG,0.170848,0.035453,-0.00914,0.014451,0.975,0.208,0.09,23.784,5.277,3.562,2.709,9.3724224658,12.4943633332
