datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2006-10-02,GIS,2.86,0.267,-0.222,0.425,2.274,0.093,0.38,17.517,1.635,3.632,7.768,20.2677094062,20.744943715
2007-01-05,GIS,3.467,0.385,0.067,0.492,2.178,0.111,0.56,17.556,1.634,3.545,8.034,20.5931249947,21.0718820569
2007-03-30,GIS,3.054,0.268,-0.016,0.476,1.94,0.088,0.39,17.658,1.649,3.383,8.605,21.1810250924,20.9491969713
2007-07-26,GIS,3.061,0.224,-0.059,0.417,2.205,0.073,0.32,16.05,1.476,3.452,8.055,20.4958628355,21.6236697098
2007-09-19,GIS,3.072,0.2889,-0.0069,0.4102,3.09,0.094,0.42,16.321,1.504,4.268,6.895,21.6900112906,21.9187089224
2007-12-19,GIS,3.7034,0.3905,0.1199,0.5301,2.317,0.105,0.59,16.671,1.515,3.438,8.432,21.5179605623,22.0125862445
2008-03-20,GIS,3.4056,0.4301,0.0903,0.6204,2.21,0.126,0.64,15.105,1.521,3.399,8.845,22.4609077566,24.0368363564
2008-07-11,GIS,3.4711,0.1852,0.0406,0.661,2.024,0.053,0.27,16.396,1.555,3.415,9.244,23.9118614707,25.9606921732
2008-09-17,GIS,3.4973,0.2785,-0.0061,0.6549,2.119,0.08,0.41,18.144,1.655,3.841,9.078,26.4113591854,23.3489359551
2008-12-17,GIS,4.0108,0.3782,-0.0153,0.6396,2.563,0.094,0.57,15.813,1.398,3.798,8.076,23.3870566669,20.6059054447
2009-03-18,GIS,3.5374,0.2889,0.2977,0.9373,2.402,0.082,0.44,13.857,1.079,2.83,8.416,18.2903331407,22.7847750032
2009-07-13,GIS,3.6457,0.3588,-0.1875,0.7498,2.407,0.098,0.55,14.742,1.309,3.716,7.951,23.0658275645,24.9043797363
2009-09-24,GIS,3.5188,0.4206,-0.0382,0.7116,2.327,0.12,0.65,14.325,1.408,3.842,8.258,24.7677569634,27.145740704
2009-12-18,GIS,4.0782,0.5655,0.1468,0.8584,2.008,0.139,0.86,13.907,1.537,3.732,9.239,27.1103537304,29.125681311
2010-03-24,GIS,3.6291,0.3325,-0.1671,0.6913,1.884,0.092,0.5,14.277,1.61,3.843,9.392,28.5753931905,29.5005180613
2010-07-09,GIS,3.5704,0.2119,-0.0181,0.6732,2.227,0.059,0.31,15.382,1.591,4.357,8.297,29.0425851829,28.6569574958
2010-09-22,GIS,3.5331,0.4721,0.0238,0.697,2.505,0.134,0.73,14.826,1.584,4.577,8.004,29.42821287,29.6167448332
2010-12-17,GIS,4.0666,0.6139,-0.1307,0.5663,2.215,0.151,0.96,14.187,1.563,4.102,8.87,29.4467662485,30.1083853131
2011-03-23,GIS,3.6462,0.3921,-0.026,0.5403,2.074,0.108,0.61,13.69,1.562,3.944,9.189,29.5618500067,30.6755653128
2011-07-08,GIS,3.6343,0.3202,0.0793,0.6196,1.895,0.088,0.5,13.2,1.595,3.729,9.871,30.5097962487,31.0734110667
2011-09-21,GIS,3.8476,0.4056,-0.2814,0.3382,2.151,0.105,0.63,14.283,1.628,3.806,10.101,31.8608141212,33.0777781692
2011-12-20,GIS,4.6238,0.4448,0.1709,0.5091,2.065,0.096,0.69,16.2,1.607,3.849,10.203,32.8104154763,32.6308051459
2012-03-21,GIS,4.1201,0.3915,-0.0238,0.4853,1.905,0.095,0.61,15.987,1.539,3.608,10.693,32.479268899,33.0726541889
2012-07-03,GIS,4.0664,0.3254,-0.0141,0.4712,2.081,0.08,0.5,16.147,1.519,3.941,9.901,33.106592264,33.636605442
2012-09-19,GIS,4.051,0.5489,1.0372,1.5084,2.211,0.135,0.84,15.095,1.531,3.886,10.299,34.2441350747,36.0360670733
2012-12-19,GIS,4.8818,0.5416,-0.7735,0.7349,2.096,0.111,0.84,14.764,1.559,3.821,10.801,35.6047040488,40.3679698861
2013-03-20,GIS,4.4306,0.3984,0.0163,0.7512,2.042,0.09,0.61,16.917,1.761,4.374,10.884,41.4028230564,43.0491829701
2013-07-03,GIS,4.4107,0.3663,-0.0098,0.7414,2.182,0.083,0.57,16.909,1.765,4.702,10.411,42.8565691761,43.9191842795
2013-09-18,GIS,4.3727,0.4593,0.0175,0.7589,2.147,0.105,0.71,18.016,1.758,4.661,10.759,44.2456225717,44.0933373042
2013-12-18,GIS,4.8757,0.5499,0.0153,0.7742,2.27,0.113,0.87,17.508,1.717,4.682,10.621,44.226737881,45.4511264785
2014-03-19,GIS,4.3774,0.4106,0.0729,0.8471,2.403,0.094,0.66,17.457,1.729,4.943,10.265,45.4780153326,47.8924837717
2014-07-03,GIS,4.2838,0.4046,0.0202,0.8673,2.319,0.094,0.66,17.811,1.814,4.972,10.669,47.9286222239,46.2775220185
2014-09-18,GIS,4.2684,0.3452,-0.0261,0.8412,2.536,0.081,0.56,18.081,1.737,4.986,10.273,46.6325925199,46.9312268085
2014-12-17,GIS,4.7122,0.3461,0.0533,0.8945,3.031,0.073,0.58,20.916,1.786,5.555,9.395,47.9041800731,48.1413297423
2015-03-18,GIS,4.3509,0.3432,-0.1103,0.7842,3.075,0.079,0.57,21.895,1.789,5.791,9.128,48.8905031735,53.181708378
2015-07-06,GIS,4.2988,0.1868,-0.45,0.3342,3.161,0.043,0.31,27.743,1.922,6.781,8.345,52.75289881,53.667746026
2015-09-23,GIS,4.2079,0.4266,0.1164,0.4506,3.27,0.101,0.71,26.34,1.953,6.933,8.28,53.9307771635,56.0419790148
2015-12-17,GIS,4.4249,0.5295,0.1992,0.6498,3.253,0.12,0.88,22.85,1.965,7.079,8.085,54.1862216425,58.0164189842
2016-03-23,GIS,4.0024,0.3617,0.1329,0.7827,3.179,0.09,0.61,24.102,2.142,7.418,8.225,58.2263813493,65.2358257657
2016-06-30,GIS,3.9279,0.3796,-0.019,0.7637,3.156,0.097,0.63,25.085,2.571,8.636,8.258,68.5620261363,62.6125626167
2016-09-21,GIS,3.9079,0.409,0.002,0.7657,3.216,0.105,0.68,22.975,2.373,7.863,8.3,63.1544951525,61.4952023105
2016-12-20,GIS,4.1121,0.4818,0.044,0.8097,3.893,0.117,0.82,21.838,2.235,8.525,7.208,59.925153536,59.2235577263
2017-03-21,GIS,3.7932,0.3578,0.0894,0.8991,4.035,0.094,0.62,21.146,2.187,8.473,7.053,58.7321574796,55.9109629902
2017-06-29,GIS,3.8066,0.4089,-0.133,0.7661,3.747,0.107,0.7,19.139,2.031,7.33,7.499,54.4740452955,56.17
