datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-09-13,DE,3.5843,0.0718,-0.2317,0.2527,4.09,0.02,0.15,30.51,0.744,2.305,9.221,14.1169145026,15.0961376163
2001-12-21,DE,3.2521,-0.32,0.7773,1.03,4.677,-0.098,-0.68,-157.636,0.759,2.527,8.409,15.2034561302,17.2387438276
2002-03-12,DE,2.5221,-0.0381,1.3348,2.3648,4.683,-0.015,-0.08,-70.839,0.855,2.848,8.292,16.979893034,16.9490385388
2002-06-06,DE,3.9865,0.1418,0.2517,2.6165,4.731,0.036,0.3,-75.912,0.822,2.682,8.578,16.623859799,17.2333824494
2002-09-10,DE,3.969,0.1476,-0.289,2.3275,4.614,0.037,0.31,-163.517,0.818,2.685,8.767,17.0917978874,16.979722268
2002-12-20,DE,3.4694,0.0679,0.4874,2.8149,6.514,0.02,0.14,35.657,0.816,3.598,6.61,17.3517806292,15.0304618802
2003-03-04,DE,2.7936,0.068,0.7385,3.5534,6.662,0.024,0.14,22.426,0.671,2.929,6.804,14.6053134827,16.0236891425
2003-05-29,DE,4.4,0.2569,-0.2292,3.3242,6.418,0.058,0.54,18.928,0.699,2.898,7.373,15.7472915607,20.7734388496
2003-08-29,DE,4.4016,0.2475,0.433,3.7572,5.856,0.056,0.52,21.182,0.9,3.576,7.9,20.9252589909,24.9512997046
2003-12-22,DE,3.9394,0.0707,0.6273,4.3845,5.561,0.018,0.14,25.453,1.054,4.09,8.191,24.9141144591,24.5140358089
2004-02-27,DE,3.4838,0.1708,-0.2967,4.0878,5.089,0.049,0.35,21.264,0.978,3.702,8.675,23.9655482497,24.5935576443
2004-05-28,DE,5.877,0.4773,-1.0921,2.9957,4.475,0.081,0.96,16.926,0.924,3.45,9.522,24.6122884574,23.5857578569
2004-08-27,DE,5.4184,0.4014,0.3407,3.3364,4.33,0.074,0.81,13.883,0.831,3.1,10.108,23.5744728053,27.9408170197
2004-12-21,DE,5.2069,0.3566,-0.1553,3.1811,3.498,0.068,0.73,12.991,0.914,2.857,12.896,27.8463585443,26.3170972724
2005-03-14,DE,4.1271,0.2228,-0.3156,2.8655,3.455,0.054,0.45,11.581,0.819,2.599,13.149,25.9795527188,25.1486812259
2005-05-27,DE,6.6214,0.604,0.1912,3.0567,3.703,0.091,1.23,10.136,0.752,2.383,13.732,25.2706142258,25.0289195254
2005-09-01,DE,6.0051,0.3871,-0.9169,2.1398,3.765,0.064,0.8,9.966,0.713,2.256,14.35,24.8413366168,26.7109548321
2005-12-20,DE,5.1769,0.2329,0.1184,2.2582,3.909,0.045,0.49,11.43,0.754,2.414,14.08,26.9225800865,30.0853292089
2006-02-24,DE,4.2021,0.2359,-0.781,1.4772,3.805,0.056,0.5,12.475,0.828,2.647,14.581,30.042764756,33.2855366404
2006-06-01,DE,6.5615,0.7446,-0.2753,1.2019,3.51,0.113,1.58,12.687,0.925,2.686,16.065,33.5616199467,29.2223719283
2006-08-31,DE,6.2667,0.436,0.084,1.2859,3.593,0.07,0.94,10.947,0.813,2.385,16.194,30.5197545814,37.6856362872
2006-12-19,DE,5.1175,0.2773,0.4016,1.6875,3.635,0.054,0.61,13.029,0.996,2.946,16.048,38.0782358944,42.7084805505
2007-03-01,DE,4.4252,0.2387,-0.3464,1.3411,3.507,0.054,0.53,14.47,1.097,3.241,16.672,42.6808732586,47.7103042746
2007-06-01,DE,6.8825,0.6236,0.6426,1.9837,3.67,0.091,1.38,17.101,1.187,3.385,17.571,47.4291196142,52.4260433082
2007-08-31,DE,6.6337,0.5372,-0.2105,1.7732,3.668,0.081,1.2,18.004,1.309,3.745,18.01,54.0795106331,66.7079548983
2007-12-20,DE,6.1408,0.4222,0.5054,2.2786,4.391,0.069,0.95,20.831,1.576,5.303,15.927,69.1009223106,68.9801370797
2008-02-28,DE,5.201,0.3691,-0.7823,1.4963,4.43,0.071,0.84,19.426,1.526,5.388,16.08,69.5640366631,66.2612717468
2008-05-29,DE,8.0967,0.7635,0.7915,2.2878,4.575,0.094,1.76,16.756,1.344,4.769,16.946,65.2663095651,56.8463281968
2008-09-02,DE,7.7387,0.5752,0.535,2.8228,4.529,0.074,1.34,13.774,1.08,3.891,17.563,55.3480403911,32.6919510618
2008-12-18,DE,7.4012,0.345,-0.6114,2.2114,4.929,0.047,0.82,7.955,0.574,2.5,15.154,31.3075222278,22.0291807774
2009-02-26,DE,5.1459,0.2039,2.7927,5.0041,5.307,0.04,0.48,6.086,0.405,1.753,15.515,22.1678316745,35.7369146667
2009-06-01,DE,6.7478,0.4723,-0.2069,4.7972,5.086,0.07,1.12,12.436,0.734,2.89,16.248,38.606061945,37.3005989692
2009-08-28,DE,5.8846,0.42,-0.4824,4.3148,4.575,0.071,0.99,13.039,0.746,2.531,17.554,36.7709254981,45.4266720266
2009-12-17,DE,5.3341,-0.2227,0.3369,4.6517,7.536,-0.042,-0.52,26.195,0.99,4.749,11.397,45.1017792686,47.9775640418
2010-03-01,DE,4.8348,0.2432,0.3916,5.0433,7.188,0.05,0.57,27.077,1.084,4.963,11.755,48.8064957765,49.9965426654
2010-05-28,DE,7.1309,0.5475,-1.4284,3.6149,6.256,0.077,1.29,24.802,1.057,4.336,13.315,48.5161605138,53.0512943063
2010-08-27,DE,6.8369,0.617,0.1388,3.7537,5.835,0.09,1.45,23.118,1.135,4.48,14.406,54.6407195381,69.8542216713
2010-12-17,DE,7.202,0.4573,0.0369,3.7906,5.876,0.063,1.09,18.484,1.326,5.48,14.836,69.2344649647,75.800088209
2011-02-25,DE,6.1192,0.5137,-0.3526,3.438,5.519,0.084,1.22,17.841,1.396,5.792,15.596,77.1471148581,72.6852461851
2011-05-27,DE,8.9097,0.9043,0.5118,3.9498,5.274,0.101,2.15,14.439,1.238,4.848,17.645,73.3698258525,69.5056701838
2011-09-01,DE,8.3719,0.7123,-0.3315,3.6183,5.26,0.085,1.71,12.78,1.081,4.393,18.034,68.7058647734,63.7246133669
2011-12-19,DE,8.6117,0.6696,0.0289,3.6472,6.087,0.078,1.63,10.617,0.929,4.371,16.292,63.646742149,72.1364652996
2012-03-01,DE,6.7665,0.5329,-0.2589,3.3883,6.18,0.079,1.32,11.842,1.022,4.936,16.741,72.2669424465,66.3206245363
2012-05-31,DE,10.0086,1.0562,-0.3685,3.0198,5.964,0.106,2.64,9.889,0.87,3.982,18.438,64.6234604208,65.4001740175
2012-08-30,DE,9.5904,0.788,0.3777,3.3975,6.191,0.082,2.0,9.581,0.835,3.947,18.738,65.5849699883,76.0440170164
