datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-07,PXD,0.231038,0.028338,-0.000175,0.018227,1.947,0.123,0.29,6.821,1.655,1.639,10.566,16.6632572654,16.7210489091
2001-10-26,PXD,0.204471,0.024602,0.002655,0.020737,1.685,0.12,0.25,8.613,1.81,1.491,12.026,17.3278611679,19.6491588564
2002-03-07,PXD,0.170526,-0.020863,-0.006046,0.014334,1.545,-0.122,-0.22,22.112,2.523,1.72,12.993,20.4678738087,23.694573915
2002-05-14,PXD,0.166658,-0.001959,0.003199,0.016757,1.654,-0.012,-0.02,95.25,3.713,2.407,11.454,23.8390530243,22.1727272977
2002-08-02,PXD,0.174338,0.011142,0.000625,0.016728,1.306,0.064,0.1,202.988,3.663,1.845,12.549,21.7585538512,23.2900324092
2002-10-31,PXD,0.178753,-0.00089,0.008837,0.025502,1.43,-0.005,-0.01,-231.574,4.217,2.087,12.007,23.9546363116,23.9931640741
2003-02-21,PXD,0.197685,0.01842,-0.017674,0.00849,1.513,0.093,0.17,113.246,4.217,2.2,11.803,24.8407748483,22.6254285067
2003-04-30,PXD,0.285295,0.08422,-0.002098,0.006858,1.636,0.295,0.72,24.928,3.366,1.993,12.095,23.0396019531,22.3846299913
2003-07-31,PXD,0.341318,0.077185,0.004316,0.012156,1.617,0.226,0.66,15.805,2.82,2.0,12.085,23.1166574781,25.0623094825
2003-10-31,PXD,0.332909,0.191813,0.000668,0.012651,1.239,0.576,1.64,8.4,2.698,1.819,14.639,25.476482929,30.3984045837
2004-02-03,PXD,0.352673,0.057374,0.006773,0.019299,1.246,0.163,0.48,9.112,2.851,2.126,14.942,30.1961338307,30.5138052173
2004-05-07,PXD,0.448248,0.060188,-0.010097,0.009022,1.235,0.134,0.51,9.374,2.456,2.061,14.807,29.1514092276,34.5720060378
2004-08-04,PXD,0.448371,0.069702,0.006363,0.015212,1.21,0.155,0.59,10.774,2.581,2.288,15.018,32.8617642635,32.2703695921
2004-11-05,PXD,0.454266,0.080916,-0.012878,0.002949,1.498,0.178,0.68,18.159,2.859,1.844,22.256,32.3672776089,38.8698055357
2005-02-22,PXD,0.495891,0.102048,0.003896,0.007257,1.347,0.206,0.72,18.53,3.139,2.047,19.612,39.102384776,37.3528408804
2005-05-06,PXD,0.550866,0.084657,0.008581,0.016039,1.745,0.154,0.59,16.289,2.819,2.192,17.544,37.0711159427,39.4317766277
2005-08-05,PXD,0.592644,0.185559,0.039851,0.058451,1.614,0.313,1.32,12.473,2.7,2.137,18.788,38.6934629978,46.4299871952
2005-11-08,PXD,0.568236,0.123573,0.005439,0.064508,2.402,0.217,0.9,12.474,2.802,2.912,15.432,46.8486262075,43.2755909169
2006-02-17,PXD,0.691301,0.140779,-0.045617,0.018802,2.306,0.204,1.1,10.685,2.407,2.576,17.439,43.226911962,40.702765984
2006-05-10,PXD,0.396506,0.543207,0.024519,0.042982,1.405,1.37,4.28,5.39,2.381,1.811,23.284,40.419633287,43.6512513107
2006-08-08,PXD,0.413908,0.088039,0.411921,0.457042,1.425,0.213,0.7,6.14,2.657,1.886,23.203,43.045933131,41.0843934395
2006-11-07,PXD,0.432627,0.080799,-0.356884,0.100072,1.357,0.187,0.65,5.99,2.641,1.72,23.942,40.8101056435,39.5268305981
2007-02-20,PXD,0.38984,0.027686,-0.092756,0.007033,1.464,0.071,0.28,6.605,2.992,1.637,24.692,38.7529471737,48.5235224948
2007-05-09,PXD,0.406094,0.029593,0.006185,0.01335,1.582,0.073,0.24,26.882,3.701,2.038,24.545,48.3859507421,41.8807721492
2007-08-09,PXD,0.48392,0.03648,0.011449,0.025318,1.633,0.075,0.3,29.563,3.013,1.67,25.491,41.1732602781,52.6200256401
2007-11-09,PXD,0.490447,0.101927,-0.006806,0.019271,1.791,0.208,0.85,31.311,3.461,1.999,25.471,50.5499234699,44.8522136872
2008-02-21,PXD,0.530886,0.204728,-0.007187,0.012171,1.832,0.386,1.71,14.139,2.874,1.732,25.88,43.5115760913,67.0563600479
2008-05-12,PXD,0.584178,0.12974,0.005149,0.01732,1.867,0.222,1.1,17.011,3.85,2.637,25.87,66.5225190568,54.6198421442
2008-08-11,PXD,0.665689,0.158829,0.025962,0.043282,1.964,0.239,1.34,11.131,2.917,2.154,25.983,54.7384734756,23.2080382298
2008-11-07,PXD,0.615779,-0.003038,0.023535,0.066817,1.609,-0.005,-0.03,5.877,1.202,0.834,29.234,24.2688071707,14.4740434923
2009-02-25,PXD,0.472642,-0.065467,-0.01848,0.048337,1.584,-0.139,-0.55,7.76,0.73,0.485,30.517,14.6425768755,29.6775321341
