datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2014-03-10,ALLE,,,,0.2676,-23.452,,,165.867,2.456,-59.238,-0.9,52.0295517487,47.8146455475
2014-04-30,ALLE,0.4725,0.0356,-0.022,0.2455,-33.215,0.075,0.37,,,-78.87,-0.627,48.2546576231,51.3589607626
2014-07-30,ALLE,0.5315,0.0435,-0.0122,0.1932,-46.903,0.082,0.45,,,-122.174,-0.438,52.5437909346,49.3213347496
2014-10-30,ALLE,0.5467,0.0603,0.0582,0.2514,-64.697,0.11,0.63,,,-164.142,-0.32,51.6260700182,57.2522333009
2015-02-27,ALLE,0.5735,0.0358,0.0391,0.2905,-416.125,0.062,0.37,31.636,2.617,-1154.71,-0.05,56.7022032675,59.5742532058
2015-04-30,ALLE,0.4587,0.0454,-0.0609,0.2296,-97.268,0.099,0.47,31.625,2.772,-295.486,-0.206,60.1645843689,62.8253418628
2015-07-30,ALLE,0.5195,0.0639,-0.0286,0.201,40.526,0.123,0.67,29.481,2.886,128.02,0.494,62.2833193056,64.3601310922
2015-10-29,ALLE,0.5445,-0.0273,-0.0258,0.1752,164.207,-0.05,-0.28,52.524,2.952,426.709,0.151,63.6790192754,63.0751889126
2016-02-26,ALLE,0.5454,0.0719,0.0245,0.1997,88.109,0.132,0.74,39.888,2.968,239.793,0.266,63.1542800585,66.194320561
2016-04-28,ALLE,0.5023,0.0577,-0.0742,0.1255,29.746,0.115,0.6,37.579,2.958,84.744,0.769,64.6194444621,71.3228754577
2016-07-28,ALLE,0.5849,0.095,0.0436,0.1691,15.824,0.162,0.99,35.375,3.206,50.14,1.453,72.2158997748,65.1989271497
2016-10-27,ALLE,0.5811,0.0016,0.0454,0.2145,14.171,0.003,0.02,26.674,2.726,39.747,1.581,62.4653237092,72.6276753451
2017-02-17,ALLE,0.5697,0.0748,0.0979,0.3124,18.808,0.131,0.78,30.533,3.126,61.74,1.187,72.9662659062,79.5594360524
2017-04-27,ALLE,0.5488,0.0684,-0.1228,0.1896,13.411,0.125,0.72,32.035,3.363,50.74,1.589,80.4576233635,78.49
2017-07-27,ALLE,0.627,0.1055,0.0559,0.2455,7.784,0.168,1.11,30.814,3.315,29.072,2.787,81.2,81.32
