datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-09-18,FL,1.048,-0.014,0.16,0.189,1.286,-0.013,-0.1,-8.411,0.468,1.955,7.434,10.0582169481,10.7241402771
2001-12-18,FL,1.104,0.033,-0.127,0.062,1.176,0.03,0.24,-9.034,0.493,1.958,7.69,10.439735522,10.8212540959
2002-04-29,FL,1.155,0.036,0.153,0.215,1.308,0.031,0.25,23.543,0.495,2.183,7.076,10.7172035757,10.5091025354
2002-06-14,FL,1.09,0.02,0.063,0.278,1.305,0.018,0.14,28.642,0.489,2.094,7.323,10.6131530556,7.15867578651
2002-09-12,FL,1.085,0.031,0.029,0.307,1.287,0.029,0.22,11.827,0.32,1.318,7.655,6.98525825293,8.49745914581
2002-12-16,FL,1.12,0.045,-0.052,0.255,1.224,0.04,0.32,13.375,0.397,1.569,7.984,8.68475008209,8.1684648498
2003-05-19,FL,1.214,0.057,0.102,0.357,1.24,0.047,0.41,10.678,0.362,1.472,7.84,8.04987910902,9.24271214858
2003-06-16,FL,1.128,0.038,-0.051,0.306,1.195,0.034,0.27,11.194,0.421,1.66,8.172,9.40315168021,11.5692861484
2003-09-15,FL,1.123,0.036,0.026,0.332,1.172,0.032,0.25,13.688,0.525,2.021,8.436,11.834925347,15.2515257521
2003-12-15,FL,1.194,0.062,-0.027,0.305,1.138,0.052,0.43,15.95,0.661,2.439,8.906,15.0414496398,18.2495871808
2004-04-05,FL,1.334,0.071,0.143,0.448,0.956,0.053,0.5,18.294,0.792,2.754,9.498,18.3618923327,16.3215249634
2004-06-08,FL,1.186,0.048,-0.056,0.392,0.951,0.04,0.33,15.594,0.7,2.391,9.854,16.3707709439,16.0694017831
2004-09-08,FL,1.268,0.082,0.007,0.399,0.88,0.065,0.55,13.43,0.709,2.138,10.955,16.0059142431,18.9259293596
2004-12-07,FL,1.366,0.074,-0.15,0.249,0.78,0.054,0.47,15.132,0.807,2.385,11.294,18.8764220706,20.1647885252
2005-03-29,FL,1.535,0.089,0.234,0.492,0.769,0.058,0.58,15.15,0.829,2.426,11.704,20.1364173841,18.8594800233
2005-06-02,FL,1.377,0.058,-0.079,0.405,0.745,0.042,0.37,13.832,0.756,2.226,12.141,19.0230426328,15.083393968
2005-08-31,FL,1.304,0.044,0.053,0.36,0.739,0.034,0.29,12.928,0.614,1.808,12.179,15.5754763244,15.5760412059
2005-11-30,FL,1.408,0.066,-0.03,0.39,0.729,0.047,0.43,13.25,0.605,1.755,12.5,15.6189898489,17.25970609
2006-03-27,FL,,,,0.587,0.634,,,14.147,0.661,1.843,13.036,17.25970609,17.4346317897
2006-06-01,FL,1.365,0.059,-0.149,0.37,0.569,0.043,0.38,,,1.86,13.387,17.8890719232,17.2322015524
2006-08-31,FL,1.303,0.014,0.045,0.318,0.598,0.011,0.09,,,1.797,13.467,17.4420855697,16.7135975019
2006-11-30,FL,1.43,0.065,-0.058,0.263,0.53,0.045,0.42,,,1.667,13.794,16.6336976442,17.2042330355
2007-04-02,FL,1.652,0.113,0.094,0.47,0.416,0.068,0.73,14.605,0.638,1.597,14.838,17.3138141377,15.8768610893
2007-06-12,FL,1.316,0.017,-0.024,0.418,0.484,0.013,0.11,15.934,0.584,1.451,14.826,15.7446763069,11.7830610099
2007-09-11,FL,1.283,-0.018,0.007,0.363,0.489,-0.014,-0.12,14.145,0.441,1.116,14.565,11.9825234846,10.3259633326
2007-12-07,FL,1.356,-0.033,0.002,0.206,0.483,-0.024,-0.22,27.453,0.387,0.976,14.473,10.4600667525,8.45722483099
2008-03-31,FL,1.482,0.085,0.282,0.488,0.43,0.057,0.55,35.687,0.335,0.801,14.686,8.87179467565,10.3846605406
2008-06-11,FL,1.309,0.003,0.009,0.497,0.476,0.002,0.02,55.057,0.375,0.9,14.72,10.048686229,13.5594454228
2008-09-10,FL,1.302,0.018,-0.066,0.431,0.447,0.014,0.11,37.47,0.502,1.21,14.675,13.63670722,5.61599634869
2008-12-10,FL,1.309,0.024,-0.103,0.328,0.403,0.018,0.16,8.139,0.196,0.489,14.036,5.34223608099,8.36067185929
2009-03-30,FL,1.317,-0.125,0.057,0.385,0.495,-0.095,-0.81,-20.492,0.313,0.852,12.417,8.44044926252,9.03953847681
2009-06-10,FL,1.216,0.031,0.023,0.408,0.522,0.025,0.2,-32.905,0.333,0.877,12.563,8.89386999643,8.82252170276
2009-09-09,FL,1.099,0.0,-0.006,0.402,0.525,0.0,0.0,-24.401,0.346,0.864,12.681,8.96204065062,8.03645456857
2009-12-09,FL,1.214,-0.006,0.023,0.425,0.495,-0.005,-0.04,-14.9,0.307,0.752,12.673,7.91179394961,12.6672064751
2010-03-29,FL,1.325,0.023,0.157,0.582,0.446,0.017,0.14,49.394,0.488,1.217,12.439,12.7344957525,11.395827752
2010-06-09,FL,1.281,0.054,0.027,0.609,0.518,0.042,0.35,29.305,0.423,1.067,12.46,11.3109110028,11.1193590197
2010-09-08,FL,1.096,0.006,-0.097,0.512,0.52,0.005,0.04,26.404,0.414,1.061,12.274,11.2138091735,16.6265189769
2010-12-08,FL,1.28,0.052,0.022,0.534,0.472,0.041,0.33,22.119,0.599,1.51,12.728,16.6958683783,17.3541589438
2011-03-28,FL,1.392,0.057,0.162,0.696,0.43,0.041,0.36,17.962,0.601,1.499,13.088,17.1444410109,19.9955532376
2011-06-08,FL,1.452,0.094,0.103,0.799,0.462,0.065,0.61,16.209,0.649,1.587,13.821,19.3965675018,17.2352044598
2011-09-07,FL,1.275,0.037,-0.118,0.681,0.475,0.029,0.24,13.282,0.59,1.507,13.761,18.4859321124,22.2582565565
2011-12-07,FL,1.394,0.066,0.017,0.698,0.455,0.047,0.43,14.885,0.686,1.806,13.743,22.3476471451,27.8785746755
2012-03-26,FL,1.502,0.081,0.153,0.851,0.445,0.054,0.53,17.544,0.867,2.312,13.891,28.8954497363,27.5116710716
2012-06-06,FL,1.578,0.128,0.008,0.859,0.463,0.081,0.84,15.138,0.822,2.134,14.578,28.2087420399,32.283125364
2012-09-05,FL,1.367,0.059,-0.089,0.77,0.484,0.043,0.39,15.965,0.913,2.447,14.392,32.14656392,32.577791221
2012-12-05,FL,1.524,0.106,0.034,0.804,0.441,0.07,0.7,14.097,0.883,2.303,15.159,32.0104251942,31.5000111528
2013-04-01,FL,1.713,0.104,0.076,0.88,0.416,0.061,0.69,12.789,0.821,2.136,15.784,31.1136208291,32.0087552957
2013-06-12,FL,1.638,0.138,0.177,1.057,0.4,0.084,0.92,12.654,0.825,2.081,16.456,31.6199849885,31.0033959864
2013-09-11,FL,1.454,0.066,-0.268,0.789,0.447,0.045,0.44,12.016,0.786,2.051,16.227,31.1802391337,36.1618462862
2013-12-11,FL,1.622,0.104,-0.025,0.764,0.41,0.064,0.7,13.823,0.886,2.309,16.696,36.3397528319,43.4088382674
2014-03-31,FL,1.791,0.121,0.094,0.858,0.397,0.068,0.83,15.95,1.052,2.741,17.096,44.2086976329,47.2257957566
2014-06-11,FL,1.868,0.162,0.147,1.005,0.415,0.087,1.12,15.846,1.066,2.768,17.834,46.9137310269,53.6636326641
2014-09-10,FL,1.641,0.092,-0.048,0.957,0.432,0.056,0.63,17.039,1.179,3.161,17.869,53.9486227473,53.8851751521
2014-12-10,FL,1.731,0.12,-0.041,0.916,0.39,0.069,0.84,16.08,1.132,3.059,18.12,53.4368474424,59.2419497382
2015-03-30,FL,1.911,0.146,0.051,0.967,0.433,0.076,1.02,17.083,1.242,3.559,17.565,60.9277352117,60.1104922418
2015-06-11,FL,1.916,0.184,0.019,0.986,0.421,0.096,1.31,16.233,1.222,3.444,18.237,60.7452590398,69.7765100855
2015-09-09,FL,1.695,0.119,-0.016,0.97,0.436,0.07,0.85,17.424,1.367,3.844,18.474,68.6568427498,64.4898321235
2015-12-09,FL,1.794,0.08,-0.092,0.878,0.451,0.045,0.57,17.239,1.247,3.581,18.284,64.363894341,62.0472959788
2016-03-24,FL,2.007,0.158,0.143,1.021,0.479,0.079,1.15,15.967,1.165,3.383,18.554,61.7360381843,53.9106947713
2016-06-08,FL,1.987,0.191,0.041,1.062,0.405,0.096,1.4,13.649,1.0,2.796,19.597,54.0083944718,64.7779297265
2016-09-07,FL,1.78,0.127,-0.117,0.945,0.459,0.071,0.94,15.92,1.17,3.434,19.182,65.2098480335,75.7085545471
2016-12-07,FL,1.886,0.157,-0.08,0.865,0.403,0.083,1.18,16.421,1.357,3.948,19.812,77.3938139623,72.0567782115
2017-03-23,FL,2.113,0.189,0.181,1.046,0.417,0.089,1.42,14.4,1.231,3.528,20.499,72.0864597074,57.2322142122
2017-06-06,FL,2.001,0.18,0.004,1.049,0.374,0.09,1.37,11.075,0.93,2.563,21.476,54.7283048404,49.0
