datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-07,NI,1.8748,-0.008,0.0297,0.1427,4.056,-0.004,-0.04,,,1.545,17.046,4.98237275429,3.88915013277
2001-11-07,NI,1.7564,-0.0201,-0.0238,0.1177,4.077,-0.011,-0.1,,,1.236,16.611,3.93544953911,3.99384949299
2002-02-22,NI,2.0294,0.0555,0.0102,0.1279,4.008,0.027,0.27,19.78,0.452,1.233,16.875,4.04668336673,4.56642810254
2002-05-10,NI,2.2064,0.2422,-0.058,0.0699,3.655,0.11,1.18,17.696,0.606,1.332,17.427,4.55849683358,3.8430330655
2002-08-14,NI,1.3756,0.025,-0.0151,0.0548,3.681,0.018,0.12,13.478,0.554,1.139,17.411,3.95375429054,3.75821108401
2002-11-14,NI,1.0661,0.0232,0.0101,0.0649,3.974,0.022,0.11,11.154,0.578,1.154,16.252,3.80326865559,3.52129567003
2003-03-03,NI,1.8442,0.0821,-0.0008,0.0562,3.047,0.045,0.36,9.482,0.544,0.846,18.375,3.53376779165,3.53376779165
2003-03-07,NI,1.8442,0.0821,-0.0008,0.0562,3.047,0.045,0.36,9.432,0.541,0.842,18.375,3.51505960922,4.03117561081
2003-05-09,NI,2.5793,0.2549,0.0152,0.0696,2.723,0.099,1.0,13.121,0.736,1.091,18.26,4.06070803287,4.03305849804
2003-08-08,NI,1.1432,-0.3249,-0.0358,0.0439,2.881,-0.284,-1.24,141.969,0.756,1.177,16.293,4.08446232382,4.43401699514
2003-11-10,NI,0.8983,0.0154,0.0193,0.071,2.692,0.017,0.06,195.274,0.831,1.262,16.273,4.43185089011,4.6264259291
2004-03-12,NI,1.6826,0.1398,-0.4697,0.0501,2.765,0.083,0.54,66.232,0.903,1.278,16.874,4.70743764675,4.50519951034
2004-05-07,NI,2.4732,0.2135,0.0172,0.0595,2.64,0.086,0.81,120.878,0.854,1.17,17.257,4.44985307901,4.63992747617
2004-08-06,NI,1.245,0.0346,-0.0281,0.0317,2.556,0.028,0.13,13.602,0.871,1.219,17.146,4.66007187911,4.86421317249
2004-11-02,NI,0.9798,0.0288,0.024,0.0603,2.656,0.029,0.11,13.442,0.878,1.244,17.142,4.8076525542,5.23794822
2005-03-09,NI,1.9682,0.1594,-0.514,0.0864,2.549,0.081,0.59,13.963,0.914,1.273,17.909,5.13282360476,5.41035258899
2005-05-05,NI,2.6815,0.2063,0.5585,0.6181,2.46,0.077,0.76,14.964,0.934,1.299,18.287,5.45189966518,5.6549531637
2005-08-04,NI,1.3552,0.039,-0.3298,0.29,2.362,0.029,0.15,15.086,0.936,1.336,18.049,5.59204268351,5.43452219043
