datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-14,HBAN,0.258741,0.002377,-0.194136,0.913579,10.875,0.009,0.01,24.181,3.816,2.024,9.376,11.438541154,11.2697065982
2001-08-17,HBAN,0.258741,0.002377,-0.194136,0.913579,10.875,0.009,0.01,23.607,3.725,1.976,9.376,11.1671999036,9.8914755509
2001-11-14,HBAN,0.330684,0.042629,0.205187,1.115245,10.777,0.129,0.17,21.799,3.303,1.714,9.574,9.98886854094,12.0466134916
2002-03-07,HBAN,0.28006,0.065649,0.048043,1.159571,10.794,0.234,0.26,27.637,4.122,2.042,9.62,12.0711984171,12.8127549971
2002-05-15,HBAN,0.488472,0.097727,-0.507211,0.683849,9.167,0.2,0.39,24.525,3.763,2.1,9.707,12.8065592742,12.1531873495
2002-08-14,HBAN,0.305947,0.08224,0.219955,0.886946,9.792,0.269,0.33,16.609,3.407,2.036,9.556,12.427976786,11.4254916292
2002-11-14,HBAN,0.328549,0.098123,0.144902,1.048413,10.428,0.299,0.41,12.691,3.109,1.864,9.752,11.6648348938,11.9049920092
2003-03-20,HBAN,0.318305,0.085135,-0.060524,1.006783,10.971,0.267,0.37,11.859,2.989,1.87,9.911,11.9562513935,12.5841788514
2003-05-20,HBAN,0.44334,0.088832,-0.106583,0.901841,11.368,0.2,0.38,12.679,3.218,1.992,9.75,12.5905862745,12.842398
2003-08-14,HBAN,0.440591,0.097387,0.315401,1.198014,11.46,0.221,0.43,12.441,3.003,2.025,9.931,12.9779889291,12.9392486636
2003-08-18,HBAN,0.440591,0.097387,0.315401,1.198014,11.46,0.221,0.43,12.497,3.016,2.034,9.931,13.0360993273,14.4296754259
2003-11-14,HBAN,0.441624,0.090882,-0.364962,0.81328,12.427,0.206,0.4,13.737,3.027,2.22,9.8,14.2786137351,15.5572832251
2004-03-05,HBAN,0.444484,0.093261,0.133884,0.933316,12.399,0.21,0.4,14.538,3.086,2.379,9.938,15.6234844303,14.3441100485
2004-05-10,HBAN,0.424728,0.104173,-0.00523,0.820459,12.129,0.245,0.45,12.651,2.786,2.064,10.314,14.1906614294,15.97829149
2004-08-09,HBAN,0.435664,0.110127,0.365494,1.187004,12.167,0.253,0.48,13.772,3.142,2.299,10.401,16.065714802,16.5431254838
2004-11-05,HBAN,0.405164,0.093486,0.535424,1.089513,11.925,0.231,0.4,14.043,3.294,2.289,10.501,16.5227855754,15.7308783539
2005-03-03,HBAN,0.409354,0.091139,-0.386831,0.899718,11.833,0.223,0.42,13.397,3.191,2.106,11.549,15.7582245136,16.6669192951
2005-05-05,HBAN,0.383374,0.096519,-0.445681,0.94425,11.427,0.252,0.42,14.243,3.411,2.152,11.171,16.5427966028,16.912452293
2005-08-09,HBAN,0.385175,0.106425,0.038063,0.99919,11.54,0.276,0.46,14.567,3.566,2.146,11.329,17.0168072023,16.33147902
2005-11-04,HBAN,0.384678,0.108574,-0.215992,0.825804,11.492,0.282,0.47,13.199,3.401,2.026,11.411,16.3525428364,16.9646686643
2006-02-23,HBAN,0.360167,0.100573,0.159026,0.988836,11.811,0.279,0.44,12.978,3.534,2.091,11.282,16.9575852953,17.3170308382
2006-05-10,HBAN,0.383674,0.104456,0.10558,0.820462,10.579,0.272,0.45,14.155,3.928,1.93,13.335,17.3528246184,17.7183813599
2006-08-04,HBAN,0.409469,0.111604,0.095357,0.913697,11.339,0.273,0.46,13.815,3.819,1.999,12.159,17.8920200502,17.998836191
2006-11-09,HBAN,0.339061,0.157446,-0.023207,0.907421,10.395,0.464,0.66,12.326,3.915,1.867,13.168,17.9769042216,17.6942720449
2007-02-22,HBAN,0.382851,0.087715,0.302241,1.154331,10.72,0.229,0.37,12.178,3.707,1.863,12.75,17.6130379078,16.8171355745
2007-05-04,HBAN,0.371326,0.095726,0.04846,0.967672,10.464,0.258,0.41,11.725,3.531,1.739,12.952,16.809661292,14.1959432541
2007-08-09,HBAN,0.349451,0.080521,0.10675,1.09001,10.886,0.23,0.34,14.996,4.38,2.062,12.982,13.0614778902,13.1970323008
2007-10-26,HBAN,0.5723,0.138202,-0.042732,1.490822,7.849,0.241,0.38,16.067,3.856,1.034,17.081,13.5657503162,10.2456082944
2008-02-26,HBAN,0.04141,-0.23928,0.376021,1.756687,8.194,-5.778,-0.88,64.216,3.617,0.811,19.771,10.3003140595,7.50632137537
2008-05-09,HBAN,0.523926,0.127068,0.271996,1.495643,8.49,0.243,0.35,31.529,2.258,0.569,16.128,7.33045442089,6.3872604443
2008-08-11,HBAN,0.505483,0.101352,-0.92309,1.473674,7.671,0.178,0.25,25.525,1.805,0.465,17.425,6.599082857,7.85033713477
2008-11-10,HBAN,0.431101,0.075063,-0.187394,1.199536,7.576,0.146,0.17,78.552,2.142,0.505,17.409,7.27895183698,0.976619769097
2009-02-24,HBAN,-0.279144,-0.417289,-0.32609,1.099254,6.521,1.578,-1.21,-3.222,0.437,0.071,19.743,1.18709816761,4.41297429457
2009-05-11,HBAN,0.28477,-2.433207,1.428163,2.655586,9.738,-8.751,-6.79,-0.826,2.436,0.477,13.122,4.845785235,3.98153214269
2009-08-10,HBAN,0.202137,-0.125095,-0.180227,2.475686,8.845,-0.903,-0.4,-0.889,4.248,0.52,11.368,4.05810006851,3.30051029632
2009-11-09,HBAN,0.143735,-0.16619,-0.210496,2.280049,8.253,-1.36,-0.33,-0.851,8.015,0.496,9.624,3.36020944897,4.07075658544
2010-02-18,HBAN,-0.275382,-0.369687,-0.360764,1.840719,8.662,1.449,-0.06,-1.034,9.518,0.634,10.015,4.03654854691,5.33753654404
2010-05-07,HBAN,0.399737,0.039737,-0.210704,1.674722,8.659,0.026,0.01,-5.618,9.159,0.802,7.496,5.14905210749,5.36318448406
2010-08-09,HBAN,0.475893,0.048764,-0.184864,1.415244,8.519,0.041,0.03,-8.036,6.099,0.834,7.589,5.43183324545,4.86490135125
2010-10-29,HBAN,0.557945,0.100946,0.01345,1.413466,8.564,0.128,0.1,-13.63,3.505,0.729,7.766,4.86490135125,6.32760356388
2011-02-18,HBAN,0.592541,0.1229,-0.291338,0.982926,9.806,0.066,0.05,44.424,3.076,1.252,6.571,6.21568676615,5.90621295067
2011-04-29,HBAN,0.59189,0.126446,0.360932,1.338819,9.509,0.201,0.14,23.575,2.643,1.164,5.836,5.85447969854,4.65471229986
2011-08-08,HBAN,0.623307,0.145918,-0.224938,1.10058,9.1,0.222,0.16,11.58,1.799,0.81,6.084,4.25746412584,4.76063167908
2011-10-31,HBAN,0.621451,0.143391,1.206394,2.29573,9.18,0.218,0.16,10.366,1.843,0.829,6.251,4.5082398716,5.20153508317
2012-02-17,HBAN,0.599086,0.126858,-1.074308,1.206911,9.05,0.199,0.14,10.285,2.161,0.972,6.27,5.34188004325,5.93986924722
2012-04-30,HBAN,0.668123,0.15327,-0.004751,1.263138,9.068,0.217,0.17,10.747,2.303,1.042,6.42,5.90456541811,5.68055523193
2012-07-30,HBAN,0.646261,0.152706,0.107371,1.307413,9.023,0.224,0.17,9.942,2.137,0.959,6.552,5.60505137037,5.65471949257
2012-10-31,HBAN,0.654361,0.167767,-0.420987,0.863236,8.719,0.244,0.19,9.617,2.131,0.942,6.77,5.71278533254,6.44670042476
2013-02-15,HBAN,0.692248,0.167279,0.465205,1.333727,8.698,0.23,0.19,9.816,2.247,1.032,6.834,6.38376192689,6.42687056924
2013-04-29,HBAN,0.646787,0.15178,-0.434118,0.900005,8.554,0.222,0.17,9.842,2.266,1.019,6.976,6.44494896747,7.82399397468
2013-07-29,HBAN,0.64887,0.150651,0.165218,1.070621,8.702,0.22,0.17,11.604,2.66,1.215,6.929,7.70572429832,8.09868586927
2013-11-07,HBAN,0.663955,0.178487,0.113752,1.170758,8.502,0.257,0.21,11.737,2.728,1.213,7.179,7.97057106455,8.3626047059
2014-02-14,HBAN,0.652946,0.157823,-0.106526,1.058175,8.751,0.23,0.18,12.491,2.902,1.243,7.343,8.39020406136,8.47565535733
2014-04-28,HBAN,0.661361,0.149143,-0.027868,1.044495,8.9,0.213,0.17,12.425,2.858,1.216,7.444,8.38780077371,9.14808383862
2014-07-30,HBAN,0.68073,0.164619,0.245189,1.288087,9.223,0.23,0.19,13.097,3.045,1.297,7.596,9.21316167081,8.93203432517
2014-10-28,HBAN,0.689204,0.155016,-0.338591,0.95276,9.237,0.213,0.18,13.311,2.949,1.26,7.697,9.0815244394,10.0654140179
2015-02-13,HBAN,0.704036,0.163614,0.340703,1.285124,9.477,0.221,0.19,14.419,3.166,1.368,7.745,10.0466177265,10.4408842795
2015-05-05,HBAN,0.678717,0.165854,-0.320689,0.973906,9.524,0.233,0.19,14.383,3.225,1.374,7.98,10.3747429311,11.1131874431
2015-08-04,HBAN,0.75204,0.196206,0.480093,1.451378,9.598,0.25,0.23,14.444,3.319,1.443,8.051,11.0846920907,10.7921154954
2015-10-30,HBAN,0.726098,0.152588,-0.355611,1.090163,9.666,0.199,0.18,13.52,3.055,1.328,8.219,10.4769475207,10.6870595038
2015-12-18,HBAN,0.726098,0.152588,-0.355611,1.090163,9.666,0.199,0.18,13.335,3.013,1.309,8.219,10.3987395532,8.39972122873
2016-02-17,HBAN,0.732658,0.178309,-0.177202,0.898994,9.773,0.232,0.21,10.547,2.413,1.057,8.284,8.4285532238,9.79780940571
2016-04-29,HBAN,0.717351,0.171314,-0.030908,0.882916,9.149,0.228,0.21,12.025,2.737,1.12,8.995,9.73971962663,9.22659324471
2016-07-29,HBAN,0.752484,0.17454,0.050932,0.912076,8.851,0.206,0.19,11.995,2.592,1.011,9.406,9.26560632397,10.2650425117
2016-11-08,HBAN,0.864,0.127004,0.794759,1.713052,8.701,0.126,0.12,18.632,3.626,1.07,11.066,10.068582368,14.0244929586
2017-02-22,HBAN,0.994412,0.238963,-0.277169,1.443037,8.673,0.221,0.21,23.832,4.63,1.495,9.498,14.0244929586,12.9122737472
2017-04-28,HBAN,0.9748,0.208094,-0.075957,1.371868,8.586,0.194,0.17,20.79,3.899,1.339,9.607,12.7830516081,13.17
2017-07-31,HBAN,1.044752,0.271741,0.206663,1.592624,8.518,0.242,0.23,18.741,3.724,1.356,9.784,13.25,13.3
