datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-09,SLB,3.693987,-0.093285,0.113399,1.505515,1.81,-0.025,-0.08,47.428,2.319,3.473,7.04,19.1665424411,19.0666224665
2001-11-01,SLB,3.665166,0.194648,0.006388,1.483742,1.789,0.053,0.17,48.038,2.112,3.377,7.19,19.0981245276,22.7570631182
2002-02-28,SLB,3.629448,0.184966,-0.049185,0.177704,1.665,0.051,0.16,64.231,2.398,4.003,7.276,23.0822206676,22.3010494819
2002-05-02,SLB,3.343193,0.172472,-0.05005,0.127654,1.615,0.052,0.15,71.634,2.293,3.89,7.329,22.5825883357,14.8578877597
2002-08-08,SLB,3.426737,0.196035,0.021758,0.153359,1.683,0.057,0.17,30.457,1.62,2.676,7.377,15.7056590141,16.0336423103
2002-11-01,SLB,3.542287,0.172837,-0.002246,0.153831,1.575,0.049,0.15,33.546,1.748,2.8,7.506,16.7731645809,16.7586765823
2003-02-27,SLB,3.300513,-2.861339,0.014358,0.16811,2.467,-0.867,-2.47,-10.254,1.748,4.243,4.823,16.4803736499,18.182458251
2003-05-08,SLB,3.373002,0.149162,-0.021496,0.145506,2.431,0.044,0.13,-11.038,1.896,4.612,4.816,17.9162554461,18.2651017966
2003-08-05,SLB,3.554741,0.112122,0.115996,0.263965,2.683,0.032,0.1,-10.715,1.889,4.562,4.893,18.0747981423,18.9805051456
2003-11-06,SLB,3.537646,-0.055323,-0.124699,0.140798,2.347,-0.016,-0.04,-10.283,1.984,4.806,4.855,18.9561190576,27.152011327
2004-03-03,SLB,3.650841,0.177041,0.089826,0.234192,2.408,0.048,0.16,101.102,2.754,6.584,5.02,26.9146971834,23.5472913181
2004-05-07,SLB,3.041217,0.220286,-0.076741,0.157328,2.032,0.072,0.18,72.717,2.396,5.776,4.864,22.9335478433,26.4652085461
2004-08-03,SLB,2.881375,0.355607,0.011768,0.170206,1.679,0.123,0.3,54.775,2.914,6.507,4.978,26.5637295644,25.7969097521
2004-11-04,SLB,2.96637,0.318205,0.031088,0.201201,1.642,0.107,0.27,34.693,2.963,6.272,5.021,25.9904380455,32.0578408174
2005-03-04,SLB,2.914593,0.329772,0.022023,0.223503,1.616,0.113,0.28,37.555,4.004,7.514,5.194,32.2980054735,28.4098225069
2005-04-28,SLB,3.159111,0.523409,-0.001163,0.222241,1.532,0.166,0.45,26.395,3.381,6.223,5.495,28.3270071083,35.2883934352
2005-07-28,SLB,3.428632,0.482201,-0.048861,0.172495,1.501,0.141,0.41,30.134,3.996,7.377,5.736,35.1762613153,36.284424363
2005-10-27,SLB,3.698093,0.540803,0.012324,0.183821,1.369,0.146,0.46,27.062,3.846,6.978,6.168,35.88473363,48.7747131536
2006-02-24,SLB,4.023346,0.660554,0.00638,0.190954,1.381,0.164,0.56,31.696,4.889,9.215,6.442,49.3963925599,57.3435200796
2006-04-27,SLB,4.239017,0.722511,-0.037593,0.153317,1.28,0.17,0.61,33.223,5.194,9.831,6.889,56.6577728656,55.9569179431
2006-07-27,SLB,4.686775,0.8569,0.014506,0.173012,1.224,0.183,0.72,28.401,4.744,8.684,7.679,55.8898836,52.3504961621
2006-10-25,SLB,4.954818,0.999824,-0.01164,0.156121,1.16,0.202,0.84,23.235,4.204,7.842,8.11,53.6435156343,53.5052878802
2007-02-16,SLB,5.349868,1.130616,0.009911,0.165817,1.191,0.211,0.96,20.119,3.881,7.163,8.843,53.4169675654,63.0915707231
2007-04-25,SLB,5.464405,1.180827,-0.030646,0.13532,1.069,0.216,1.0,21.453,4.371,7.871,9.64,63.9940838337,80.1357582041
2007-07-25,SLB,5.638762,1.258479,0.011033,0.146555,0.93,0.223,1.06,25.28,5.396,8.998,10.841,81.9193705439,84.6169380298
2007-10-24,SLB,5.925662,1.353997,0.011784,0.16201,0.877,0.228,1.13,24.496,5.39,8.604,11.738,85.4129740761,69.1382447218
2008-02-13,SLB,6.247713,1.383213,0.036043,0.197233,0.872,0.221,1.16,19.641,4.368,6.835,12.449,72.0228935383,90.0812389184
2008-04-23,SLB,6.289873,1.338304,-0.05308,0.145093,0.835,0.213,1.12,23.457,5.191,7.928,13.196,89.196671942,88.7186843898
2008-07-23,SLB,6.746148,1.419995,0.04091,0.185724,0.767,0.21,1.19,21.947,4.784,7.104,14.204,85.6929246666,45.9402942098
2008-10-22,SLB,7.258869,1.526362,0.003062,0.187753,0.775,0.21,1.27,10.497,2.242,3.343,14.846,42.4892196726,37.2240996213
2009-02-11,SLB,6.868043,1.15014,0.003209,0.188928,0.897,0.167,0.96,9.364,1.873,3.018,14.111,36.5287232216,41.4504230015
2009-04-29,SLB,5.999989,0.938461,0.004748,0.191695,0.877,0.156,0.78,11.888,2.227,3.413,14.667,43.1674575929,47.2777973574
2009-07-29,SLB,5.528,0.613,0.023252,0.216,0.764,0.111,0.51,14.871,2.451,3.375,15.561,45.4507615987,56.4325635297
2009-10-28,SLB,5.43,0.787,-0.023,0.194,0.703,0.145,0.66,21.433,3.138,3.863,16.129,54.1206796703,54.4991256801
2010-02-05,SLB,5.744,0.796,0.049,0.243,0.745,0.139,0.67,23.695,3.271,3.884,15.96,54.1154518353,61.5095690945
2010-04-28,SLB,5.598,0.672,0.028,0.271,0.687,0.12,0.56,29.533,3.798,4.36,16.258,62.1219528005,52.4492551775
2010-07-29,SLB,5.937,0.818,-0.041,0.229,0.664,0.138,0.69,23.224,3.143,3.608,16.592,52.5195036358,61.5117585622
