datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2006-05-05,AIV,0.430057,0.084071,0.062597,0.579502,2.722,0.14,0.63,69.219,2.76,1.666,27.88,20.3647331923,22.6116301995
2006-08-04,AIV,0.434959,0.035092,0.099136,0.66473,2.651,0.037,0.17,67.644,3.057,1.844,28.278,23.3427633526,24.9031084965
2006-11-07,AIV,0.435671,-0.024875,-0.14118,0.530603,3.136,-0.107,-0.48,226.056,3.077,2.18,24.707,24.6088719837,27.6225671759
2007-03-01,AIV,0.403951,0.0825,0.047541,0.57733,3.228,0.164,0.69,59.584,3.371,2.436,24.446,27.4085769847,25.9998082262
2007-05-07,AIV,0.430762,0.025208,0.027336,0.571894,3.233,0.021,0.09,120.191,3.136,2.278,24.46,25.8303993249,19.0094619816
2007-08-06,AIV,0.438313,0.019329,0.000867,0.590982,3.39,0.007,0.03,127.39,2.343,1.761,23.689,19.6336000392,19.8921715201
2007-11-05,AIV,0.431204,-0.002341,0.079467,0.643944,3.966,-0.05,-0.22,67.506,2.242,1.876,21.438,19.2412846887,18.5458165674
2008-02-29,AIV,0.441806,-0.012281,-0.127033,0.52942,4.745,-0.06,-0.26,-87.532,1.836,1.806,15.685,18.0286736054,19.9902503578
2008-05-02,AIV,0.432602,-0.024546,-0.047378,0.465098,5.463,-0.09,-0.43,-42.077,2.02,2.271,17.047,20.5430583516,19.6157675232
2008-08-01,AIV,0.423781,0.256039,0.16708,0.647055,5.141,0.572,2.76,19.585,1.763,1.913,18.153,20.436063256,8.34561745533
2008-10-31,AIV,0.395978,0.175799,-0.111116,0.526046,4.923,0.413,1.82,3.808,0.766,0.818,17.676,9.36207086336,3.94990227854
2009-02-27,AIV,0.298786,0.008171,0.080629,0.557979,5.321,-0.018,-0.95,1.693,0.42,0.432,11.702,3.9855673104,5.57266122819
2009-05-01,AIV,0.349276,-0.02453,-0.206443,0.358872,5.267,-0.108,-0.33,2.347,0.58,0.615,12.029,5.54591245429,7.21168765295
2009-07-31,AIV,0.334798,-0.018444,0.018881,0.369546,5.422,-0.089,-0.26,12.128,0.796,0.837,11.353,7.38489412497,10.4737109616
2009-10-30,AIV,0.319346,-0.027502,-0.00508,0.353798,5.371,-0.127,-0.35,-12.726,1.11,1.146,10.907,9.81413735775,13.5634642631
2010-02-26,AIV,0.233833,0.006207,-0.025774,0.301297,5.046,-0.029,-0.06,-17.024,1.635,1.577,11.166,13.4426495577,18.0497169915
2010-05-03,AIV,0.292976,-0.027518,-0.003385,0.298937,5.371,-0.138,-0.35,-23.53,2.343,2.37,10.06,19.0726148308,17.2558486675
2010-07-30,AIV,0.294991,-0.007825,0.000443,0.290113,5.394,-0.061,-0.15,-23.784,2.202,2.205,9.798,17.3772547322,18.9593037506
2010-11-01,AIV,0.292302,-0.014922,0.066744,0.361431,5.069,-0.098,-0.25,-29.751,2.501,2.334,10.253,19.3659812227,19.5184405037
2011-02-25,AIV,0.275754,-0.021463,-0.033737,0.312731,5.706,-0.139,-0.33,-23.321,2.553,2.794,8.965,20.306401096,22.4650848018
2011-04-29,AIV,0.286553,-0.01926,-0.029965,0.280601,5.798,-0.111,-0.27,-27.61,2.803,3.176,8.647,22.1285599656,22.5093665921
2011-08-01,AIV,0.281035,-0.023451,0.003964,0.28175,5.953,-0.118,-0.28,-25.017,2.905,3.369,8.219,22.5176117813,22.2483236486
2011-10-28,AIV,0.28141,-0.001442,-0.009493,0.285312,6.042,-0.053,-0.12,-25.61,2.691,3.181,7.905,20.7325220002,20.5154375298
2012-02-23,AIV,0.245063,-0.012934,0.015235,0.277783,6.213,-0.096,-0.19,-29.217,2.792,3.318,7.542,20.8677058766,22.7800197592
2012-05-07,AIV,0.273799,0.001949,-0.007832,0.257197,6.565,-0.039,-0.09,-40.714,3.087,3.873,7.152,23.0735767149,22.6971641331
2012-08-03,AIV,0.270872,0.0228,0.22973,0.481828,4.79,0.002,0.0,-80.461,3.628,3.386,9.009,22.5451741947,22.9234863451
2012-11-02,AIV,0.267448,0.038781,-0.210449,0.261164,6.147,0.09,0.17,-407.956,3.602,4.348,6.041,22.2597773863,25.8035294563
2013-02-25,AIV,0.245361,0.068926,-0.018102,0.231272,5.644,0.277,0.5,52.278,4.156,4.691,6.312,25.4748220747,26.7550508242
2013-05-03,AIV,0.25545,0.005892,-0.034855,0.205701,5.833,0.02,0.03,45.44,4.277,5.003,6.12,26.3484916943,25.6339541937
2013-08-02,AIV,0.259662,0.010948,-0.002635,0.170035,6.258,0.039,0.07,39.415,4.118,4.972,5.859,25.2767168987,24.5828518028
2013-11-01,AIV,0.254514,0.067232,0.020699,0.198133,6.024,0.26,0.46,26.988,3.975,4.574,6.07,24.2929182397,26.1854778241
2014-02-21,AIV,0.219483,0.123218,-0.011871,0.182788,4.989,0.556,0.84,21.139,4.42,4.45,6.656,26.3553972498,27.8578426988
2014-05-02,AIV,0.248924,0.064927,-0.017349,0.199218,4.906,0.258,0.44,17.444,4.664,4.662,6.758,28.0545915075,31.0897193717
2014-08-01,AIV,0.246418,0.077042,-0.004576,0.257406,4.079,0.304,0.51,14.97,5.06,4.302,7.799,30.5166789034,31.6156103208
2014-10-31,AIV,0.246843,0.128028,-0.00464,0.19521,3.595,0.505,0.86,13.554,5.441,4.26,8.401,32.8072685817,34.5052167107
2015-02-27,AIV,0.242178,0.039252,-0.000215,0.120416,3.72,0.15,0.25,20.573,6.274,5.031,8.43,35.0446513655,35.0911543529
2015-05-01,AIV,0.244265,0.09326,0.135519,0.259918,2.657,0.366,0.58,18.384,6.105,3.702,10.337,35.5933866177,36.9579898416
2015-07-31,AIV,0.244783,0.063869,-0.117655,0.135918,2.61,0.248,0.39,19.63,6.244,3.749,10.423,36.6392248353,36.1396015151
2015-11-05,AIV,0.246387,0.021925,-0.001594,0.138471,2.735,0.078,0.12,29.117,6.123,3.738,10.239,36.1490473074,35.0478913712
2016-02-29,AIV,0.245875,0.069656,0.005548,0.137745,2.646,0.271,0.43,25.515,6.135,3.711,10.455,35.182432221,38.4979031623
2016-04-29,AIV,0.246239,0.026057,0.013665,0.154612,2.695,0.094,0.15,36.937,6.38,3.913,10.29,38.4979031623,42.871295662
2016-07-29,AIV,0.251218,0.224433,-0.009229,0.430317,2.41,0.881,1.42,21.789,7.274,4.065,11.326,44.5276426024,41.0931478752
2016-10-28,AIV,0.248904,0.015513,-0.007317,0.157419,2.593,0.045,0.07,20.851,6.775,3.995,10.782,41.8152787094,45.5772657876
2017-02-24,AIV,0.249493,0.164407,0.013336,0.13115,2.333,0.649,1.04,17.322,7.267,4.034,11.487,45.7061832061,42.810499653
2017-05-05,AIV,0.246481,0.013698,0.00383,0.138623,2.517,0.047,0.07,17.0,6.93,4.089,10.803,43.5939208883,45.6
2017-08-02,AIV,0.249092,0.018052,-0.001312,0.133381,3.091,0.064,0.1,35.624,7.186,4.779,9.561,45.49,45.63
