datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2005-09-08,ROST,1.171862,0.042279,-0.024984,0.119397,1.321,0.036,0.07,19.947,0.797,4.465,1.394,5.4791701472,6.11260293795
2005-12-07,ROST,1.236892,0.036325,0.058356,0.177753,1.511,0.029,0.06,22.309,0.844,4.989,1.395,6.14812841815,6.57730195895
2006-04-12,ROST,1.411488,0.070978,0.014014,0.191767,1.319,0.05,0.12,21.162,0.854,5.052,1.468,6.55060113908,6.15453897782
2006-06-07,ROST,1.291676,0.059217,-0.046537,0.14523,1.293,0.046,0.1,18.475,0.755,4.482,1.518,6.00768446859,5.50851136983
2006-09-06,ROST,1.308052,0.045377,-0.085879,0.059351,1.259,0.035,0.08,16.242,0.656,4.016,1.527,5.45262144116,6.92813292756
2006-12-06,ROST,1.362045,0.043933,0.062718,0.122069,1.483,0.032,0.08,19.704,0.805,5.037,1.549,6.9326128066,7.70420857585
2007-04-03,ROST,1.608437,0.093107,0.245319,0.367388,1.592,0.058,0.17,19.838,0.861,5.269,1.655,7.74012563215,6.88485072906
2007-06-13,ROST,1.410541,0.067044,-0.168265,0.199123,1.447,0.048,0.12,17.378,0.762,4.632,1.707,7.01953969018,6.04743388885
2007-09-12,ROST,1.444632,0.050863,-0.066315,0.132808,1.421,0.035,0.09,14.123,0.618,3.843,1.722,5.925582609,5.9078092447
2007-12-12,ROST,1.468337,0.048682,0.01874,0.151548,1.518,0.033,0.09,13.584,0.595,3.79,1.731,5.89197061402,6.8016820327
2008-04-01,ROST,1.651702,0.094462,0.106032,0.25758,1.443,0.057,0.17,15.851,0.693,4.263,1.827,7.05368026555,8.35680626247
2008-06-11,ROST,1.556328,0.079485,0.048224,0.305804,1.459,0.051,0.15,17.565,0.785,4.832,1.893,8.21150998407,9.11935104343
2008-09-10,ROST,1.640412,0.071299,0.00375,0.309554,1.463,0.043,0.14,18.334,0.853,5.356,1.933,9.34750593569,6.25607021348
2008-12-10,ROST,1.555287,0.05727,-0.078313,0.231241,1.518,0.037,0.11,12.219,0.577,3.749,1.912,6.5399167947,8.36266019112
2009-03-31,ROST,1.734112,0.097387,0.090114,0.321355,1.364,0.056,0.19,14.889,0.701,4.564,1.968,8.24319361696,9.18561952818
2009-06-10,ROST,1.691599,0.091387,0.137947,0.459302,1.454,0.054,0.18,15.808,0.758,4.843,2.077,9.12571832233,10.73223196
2009-09-09,ROST,1.768636,0.103407,0.061122,0.520424,1.432,0.058,0.21,17.008,0.881,5.558,2.165,10.9724196346,10.0832167575
2009-12-09,ROST,1.744139,0.10508,0.055738,0.576162,1.476,0.06,0.21,13.389,0.767,4.804,2.262,9.94198226335,12.4244011436
2010-03-30,ROST,1.979839,0.142883,0.192181,0.768343,1.392,0.072,0.29,14.745,0.909,5.641,2.391,12.3779374146,12.7207171877
2010-06-09,ROST,1.934778,0.142347,0.055309,0.823652,1.345,0.074,0.3,13.75,0.914,5.522,2.565,12.953697356,12.055858541
2010-09-08,ROST,1.91176,0.129276,-0.050981,0.772671,1.268,0.068,0.27,12.002,0.824,4.962,2.649,12.1002674809,15.1993947377
2010-12-08,ROST,1.87432,0.121378,-0.039873,0.732798,1.305,0.065,0.26,14.298,0.995,5.963,2.745,15.0752128476,16.4732413108
2011-03-29,ROST,2.145242,0.161796,0.101126,0.833924,1.338,0.075,0.35,14.876,1.049,6.193,2.877,16.4943939962,18.435158747
2011-06-08,ROST,2.074576,0.172973,-0.162919,0.671005,1.206,0.083,0.38,15.507,1.134,6.456,3.063,18.2937486824,17.4741525124
2011-09-07,ROST,2.08941,0.148276,-0.158289,0.512716,1.143,0.071,0.33,14.459,1.068,6.129,3.137,17.868875016,22.0357899696
2011-12-07,ROST,2.046427,0.143969,0.040208,0.552924,1.199,0.07,0.32,16.973,1.274,7.353,3.223,22.0594869155,27.9247548552
2012-03-27,ROST,2.397878,0.191952,0.096911,0.649835,1.211,0.08,0.43,20.337,1.553,8.951,3.358,28.0388110357,29.6791464121
2012-06-06,ROST,2.356841,0.208613,0.091282,0.741117,1.147,0.089,0.47,20.76,1.618,8.93,3.642,30.3698022025,33.1557551014
2012-09-05,ROST,2.340855,0.182024,-0.020071,0.721046,1.139,0.078,0.41,21.041,1.672,9.186,3.781,32.5830344145,26.51105721
2012-12-05,ROST,2.262723,0.159524,-0.097224,0.623822,1.149,0.071,0.36,16.586,1.315,7.25,3.884,26.4825414365,28.7087203023
2013-04-02,ROST,2.760646,0.236602,0.022939,0.646761,1.077,0.086,0.54,16.614,1.345,7.398,4.075,28.5071882527,30.7131488332
2013-06-12,ROST,2.539914,0.234612,0.067413,0.714174,1.049,0.092,0.55,17.093,1.403,7.408,4.353,30.5640091694,33.6968654457
2013-09-11,ROST,2.551277,0.213121,-0.163609,0.550565,1.024,0.084,0.5,18.144,1.514,7.929,4.515,34.0778662143,34.5500324264
2013-12-11,ROST,2.398122,0.171618,-0.178295,0.37227,1.033,0.072,0.41,17.674,1.476,7.793,4.578,34.0279387505,34.6948158953
2014-04-01,ROST,2.74104,0.217953,0.050898,0.423168,0.941,0.08,0.52,18.542,1.518,7.734,4.773,35.3395567803,32.9040586204
2014-06-11,ROST,2.680593,0.243913,0.172782,0.59595,1.001,0.091,0.58,16.845,1.375,6.872,4.966,32.7679307183,36.8072458549
2014-09-10,ROST,2.729566,0.239561,-0.046166,0.549784,0.939,0.088,0.57,18.098,1.498,7.351,5.177,36.7048816432,43.8992451394
2014-12-10,ROST,2.59882,0.19272,0.021794,0.571578,1.135,0.074,0.47,20.822,1.732,8.512,5.312,43.6256687175,51.7727593888
2015-03-31,ROST,3.032698,0.24853,0.12503,0.696608,1.063,0.082,0.6,23.641,1.98,9.592,5.566,51.5867025648,47.8532076138
2015-06-10,ROST,2.938148,0.282205,0.064748,0.761356,1.115,0.096,0.69,20.894,1.781,8.623,5.724,48.0151723165,48.9724206335
2015-09-09,ROST,2.96827,0.258639,-0.131068,0.630288,1.021,0.087,0.64,20.518,1.746,8.444,5.896,48.588670502,53.7239763029
2015-12-09,ROST,2.782855,0.215656,-0.144585,0.485703,1.048,0.077,0.54,21.777,1.867,9.142,5.963,53.2900822211,56.9248294086
2016-03-29,ROST,3.250726,0.264161,0.275899,0.761602,0.97,0.081,0.66,22.839,1.952,9.43,6.207,57.4190543557,52.6994323241
2016-06-08,ROST,3.088995,0.290634,0.148423,0.910025,1.014,0.094,0.73,20.75,1.766,8.409,6.416,52.9669924355,56.2768101107
2016-07-07,ROST,3.088995,0.290634,0.148423,0.910025,1.014,0.094,0.73,21.958,1.869,8.898,6.416,56.0488885342,62.3178280915
2016-09-07,ROST,3.180917,0.281906,0.017693,0.927718,0.987,0.089,0.72,23.689,2.026,9.536,6.643,62.4270704993,66.9310566631
2016-12-07,ROST,3.086687,0.244546,-0.048907,0.878811,1.019,0.079,0.63,24.881,2.134,10.154,6.779,67.9261660396,65.1763943662
2017-03-28,ROST,3.510158,0.300568,0.232788,1.111599,0.932,0.086,0.77,23.062,2.003,9.379,7.078,65.6053176839,61.84
2017-06-07,ROST,3.306429,0.321018,0.13262,1.244219,0.999,0.097,0.83,21.055,1.847,8.702,7.188,62.11,55.86
