datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-13,MDLZ,,,,0.187,1.25,,,,,2.345,13.261,13.4972160027,14.9971021942
2001-11-13,MDLZ,8.056,0.503,-0.012,0.175,1.223,0.062,0.29,,,2.524,13.433,14.7705335381,16.4801940518
2002-03-14,MDLZ,8.76,0.548,-0.013,0.162,1.377,0.063,0.32,34.248,1.903,2.745,13.532,16.3046393881,17.4325781022
2002-05-13,MDLZ,7.147,0.693,-0.01,0.152,1.339,0.097,0.4,,,2.95,13.762,17.8187983623,16.9967944351
2002-08-13,MDLZ,7.513,0.901,-0.012,0.14,1.277,0.12,0.52,25.143,2.113,2.677,14.316,16.8779049403,16.575470409
2002-11-13,MDLZ,7.216,0.869,-0.013,0.127,1.241,0.12,0.5,22.026,2.165,2.618,14.624,16.9246603189,13.405573025
2003-03-25,MDLZ,7.847,0.931,0.088,0.215,1.21,0.119,0.54,15.19,1.735,1.996,14.912,13.2762014384,13.9409037282
2003-05-14,MDLZ,7.359,0.848,-0.048,0.167,1.189,0.115,0.49,15.168,1.798,2.033,15.291,13.8695263011,12.8757180418
2003-08-13,MDLZ,7.841,0.949,1.339,1.506,1.173,0.121,0.55,13.73,1.632,1.792,15.914,12.781603848,13.6752145549
2003-11-13,MDLZ,7.48,0.81,-1.01,0.496,1.099,0.108,0.47,14.782,1.713,1.885,16.057,13.6481617071,15.0366698095
2004-03-12,MDLZ,8.33,0.869,0.018,0.514,1.078,0.104,0.5,16.267,1.823,1.982,16.55,14.9546018724,14.6263301239
2004-05-10,MDLZ,7.693,0.56,-0.227,0.287,1.058,0.073,0.33,17.056,1.735,1.888,16.742,14.4074822917,13.6846018788
2004-08-06,MDLZ,8.205,0.698,-0.123,0.164,1.047,0.085,0.4,17.333,1.605,1.763,16.836,13.6112259974,15.9342335873
2004-11-05,MDLZ,7.831,0.779,0.038,0.202,1.029,0.099,0.46,20.442,1.853,2.033,17.088,16.0357843228,15.4596018906
2005-03-11,MDLZ,8.439,0.628,0.08,0.282,1.004,0.074,0.37,21.326,1.767,1.9,17.525,15.554773614,15.2464808036
2005-05-06,MDLZ,8.059,0.713,-0.062,0.22,0.996,0.088,0.42,19.753,1.711,1.848,17.685,15.2651652164,14.3869234128
2005-08-05,MDLZ,8.334,0.472,0.176,0.396,0.95,0.057,0.28,20.234,1.606,1.757,17.528,14.476253983,13.6038879249
2005-11-09,MDLZ,8.057,0.674,-0.161,0.235,0.951,0.084,0.4,19.52,1.476,1.63,17.707,13.6749388715,14.3681664414
2006-03-10,MDLZ,9.663,0.773,0.081,0.316,0.947,0.08,0.46,19.381,1.495,1.724,17.735,14.5973694953,15.2923938801
2006-05-09,MDLZ,8.123,1.006,-0.049,0.267,0.929,0.124,0.61,18.052,1.545,1.761,18.048,15.2972058354,15.8663809806
2006-08-08,MDLZ,8.619,0.682,0.135,0.402,0.917,0.079,0.41,17.413,1.584,1.798,18.385,16.0215060009,16.0215060009
2006-08-09,MDLZ,8.619,0.682,0.135,0.402,0.917,0.079,0.41,17.571,1.598,1.814,18.385,16.1669357074,16.7808145634
2006-11-09,MDLZ,8.243,0.748,0.253,0.655,0.936,0.091,0.46,17.493,1.62,1.847,18.493,16.6782542881,15.7031559749
2007-03-01,MDLZ,9.371,0.624,-0.416,0.239,0.946,0.067,0.38,17.347,1.545,1.859,17.413,15.9195477265,16.1919963456
2007-05-09,MDLZ,8.586,0.702,0.012,0.251,0.943,0.082,0.43,19.079,1.51,1.83,17.91,16.2514892899,16.2529266671
2007-08-03,MDLZ,9.205,0.707,0.168,0.419,1.056,0.077,0.45,18.12,1.423,1.834,17.426,15.9583267675,16.5101918269
2007-11-02,MDLZ,9.054,0.596,0.079,0.498,1.134,0.066,0.38,19.315,1.402,1.889,17.375,16.520259017,15.9185718777
2008-02-25,MDLZ,10.396,0.585,0.069,0.567,1.491,0.056,0.38,18.666,1.298,1.771,17.801,15.9997631911,15.9997631911
2008-02-26,MDLZ,10.396,0.585,0.069,0.567,1.491,0.056,0.38,18.873,1.313,1.791,17.801,16.1773691891,16.3543275585
2008-05-02,MDLZ,10.372,0.608,0.038,0.605,1.568,0.059,0.4,19.461,1.245,1.781,17.985,16.4003960868,16.4381329052
2008-08-01,MDLZ,11.176,0.732,0.103,0.708,1.535,0.065,0.49,19.294,1.186,1.74,18.411,16.5517843584,15.0865676805
2008-10-31,MDLZ,10.462,1.398,0.029,0.737,1.536,0.134,0.95,12.901,1.011,1.624,17.971,15.206426422,12.0496946007
2009-02-27,MDLZ,10.767,0.163,0.507,1.244,1.841,0.015,0.13,11.538,0.793,1.508,15.108,12.0022756014,12.9421754727
2009-05-05,MDLZ,9.396,0.66,-0.06,1.184,1.782,0.07,0.45,12.578,0.889,1.659,15.205,13.4543143207,15.2903008671
2009-08-05,MDLZ,10.162,0.827,0.547,1.731,1.658,0.081,0.56,13.709,1.024,1.72,16.472,15.2849055598,15.0778820319
2009-11-03,MDLZ,9.803,0.824,1.265,2.996,1.65,0.084,0.56,16.429,1.013,1.618,17.024,15.0233310839,16.0142863748
2010-02-25,MDLZ,11.025,0.71,-0.895,2.101,1.575,0.064,0.48,14.108,1.055,1.647,17.491,15.8819824598,16.2553940865
2010-05-07,MDLZ,11.318,1.883,1.777,3.878,1.791,0.166,1.17,12.353,1.239,1.534,19.603,16.7339849428,16.6712199376
2010-08-06,MDLZ,12.253,0.937,-1.024,2.854,1.749,0.076,0.54,12.161,1.193,1.59,19.093,17.064674218,18.0330527633
2010-11-05,MDLZ,11.863,0.754,-0.566,2.288,1.681,0.064,0.43,12.673,1.169,1.556,19.968,17.630301349,18.1529582847
2011-02-28,MDLZ,13.773,0.54,0.193,2.481,1.656,0.039,0.3,13.536,1.132,1.554,20.489,18.2273791165,19.2919754225
2011-05-06,MDLZ,12.573,0.799,-0.393,2.088,1.626,0.064,0.46,19.772,1.187,1.603,21.265,19.6906415813,19.6812244681
2011-08-05,MDLZ,13.878,0.976,0.179,2.267,1.537,0.07,0.55,20.067,1.182,1.579,22.077,20.3162906217,21.0230969685
2011-11-04,MDLZ,13.226,0.922,-0.291,1.976,1.616,0.07,0.52,19.201,1.163,1.699,20.711,20.6705576119,22.4302140665
2012-02-27,MDLZ,14.688,0.83,-0.002,1.974,1.661,0.057,0.47,19.006,1.233,1.903,19.916,22.4479782276,23.6218179607
2012-05-04,MDLZ,13.093,0.813,-0.122,1.852,1.611,0.062,0.46,19.653,1.268,1.883,20.849,23.4189531436,23.4140965988
2012-08-03,MDLZ,13.286,1.029,2.791,4.643,1.684,0.077,0.58,20.003,1.324,1.99,20.361,24.3581164154,24.2428428548
2012-11-08,MDLZ,12.909,0.652,-0.77,3.873,1.672,0.051,0.37,13.959,0.86,1.269,20.568,24.1129012171,24.8498170695
2013-02-25,MDLZ,-4.273,0.534,0.602,4.475,1.339,-0.125,0.3,15.557,1.345,1.462,18.116,24.5899011644,29.2818848542
2013-05-08,MDLZ,8.744,0.568,-1.716,2.759,1.295,0.065,0.32,19.826,1.799,1.731,17.862,28.8250837215,29.2720123083
2013-08-08,MDLZ,8.595,0.616,-0.283,2.476,1.282,0.072,0.34,24.569,2.242,1.854,17.638,30.6204351402,31.4504992194
2013-11-07,MDLZ,8.472,1.024,1.216,3.692,1.31,0.121,0.58,20.525,2.613,1.74,18.442,30.1808169841,32.133749018
2014-03-03,MDLZ,9.488,1.707,-1.028,2.664,1.236,0.18,0.97,14.685,1.629,1.776,19.032,31.9165652897,36.1241877738
2014-05-08,MDLZ,8.641,0.163,-0.242,2.422,1.301,0.019,0.1,18.211,1.816,2.02,18.711,35.8302639363,33.3750286967
2014-08-08,MDLZ,8.436,0.622,-0.29,2.132,1.248,0.074,0.37,17.012,1.707,1.854,19.14,33.7652129501,35.5084383474
2014-11-06,MDLZ,8.337,0.899,-0.428,1.704,1.265,0.108,0.53,18.746,1.821,2.061,18.36,36.1679490462,35.5023346111
2015-02-20,MDLZ,8.83,0.5,-0.031,1.631,1.404,0.057,0.3,27.922,1.781,2.198,16.823,35.4783433051,37.2952443874
2015-04-30,MDLZ,7.762,0.324,0.204,1.835,1.613,0.042,0.2,26.616,1.871,2.543,15.09,36.9772229237,43.7859456514
2015-07-31,MDLZ,7.661,0.406,0.565,1.958,1.639,0.053,0.25,34.156,2.231,2.951,15.295,43.6505351722,45.062920313
2015-10-29,MDLZ,6.849,7.266,-0.361,2.039,1.22,1.061,4.52,8.657,2.365,2.462,18.795,44.9463782777,38.952704192
2016-02-19,MDLZ,7.364,-0.729,-0.169,1.87,1.24,-0.099,-0.42,8.595,2.107,2.23,17.855,38.8064853324,42.9552260839
2016-04-28,MDLZ,6.455,0.554,-0.532,1.338,1.3,0.086,0.35,8.98,2.376,2.424,17.892,42.4608689925,44.4762906396
2016-07-27,MDLZ,6.302,0.464,0.417,1.755,1.29,0.074,0.3,9.047,2.534,2.477,17.738,43.1886897393,42.2128633673
2016-10-26,MDLZ,6.396,0.548,-0.069,1.686,1.297,0.086,0.35,81.778,2.581,2.488,17.812,43.7529023489,44.5038907803
2017-02-24,MDLZ,6.77,0.093,0.055,1.741,1.444,0.014,0.07,41.759,2.672,2.753,16.482,44.9896761775,43.5521049062
2017-05-03,MDLZ,6.414,0.63,-0.434,1.307,1.417,0.098,0.41,39.379,2.64,2.663,16.911,44.8365634185,43.62
2017-08-02,MDLZ,5.986,0.498,0.09,1.397,1.437,0.083,0.33,37.584,2.601,2.585,17.06,44.1,43.48
